dataset_id	sample_label	tissue_site	marker_group	gene_symbol	present
GSE245552	Pt02_T2	liver metastasis	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt02_T2	liver metastasis	epithelial_tumor	KRT18	TRUE
GSE245552	Pt02_T2	liver metastasis	epithelial_tumor	KRT8	TRUE
GSE245552	Pt02_T2	liver metastasis	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt02_T2	liver metastasis	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt02_T2	liver metastasis	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt02_T2	liver metastasis	fibroblast_ecm	DCN	TRUE
GSE245552	Pt02_T2	liver metastasis	fibroblast_ecm	LUM	TRUE
GSE245552	Pt02_T2	liver metastasis	immune_context	CD3D	TRUE
GSE245552	Pt02_T2	liver metastasis	immune_context	LYZ	TRUE
GSE245552	Pt02_T2	liver metastasis	immune_context	PTPRC	TRUE
GSE245552	Pt02_T2	liver metastasis	pericyte_like	MCAM	TRUE
GSE245552	Pt02_T2	liver metastasis	pericyte_like	PDGFRB	TRUE
GSE245552	Pt02_T2	liver metastasis	pericyte_like	RGS5	TRUE
GSE245552	Pt03_T1	primary tumor	caf_activation	ACTA2	TRUE
GSE245552	Pt03_T1	primary tumor	caf_activation	FAP	TRUE
GSE245552	Pt03_T1	primary tumor	caf_activation	POSTN	TRUE
GSE245552	Pt03_T1	primary tumor	caf_activation	THBS2	TRUE
GSE245552	Pt03_T1	primary tumor	endothelial	KDR	TRUE
GSE245552	Pt03_T1	primary tumor	endothelial	PECAM1	TRUE
GSE245552	Pt03_T1	primary tumor	endothelial	VWF	TRUE
GSE245552	Pt03_T1	primary tumor	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt03_T1	primary tumor	epithelial_tumor	KRT18	TRUE
GSE245552	Pt03_T1	primary tumor	epithelial_tumor	KRT8	TRUE
GSE245552	Pt03_T1	primary tumor	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt03_T1	primary tumor	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt03_T1	primary tumor	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt03_T1	primary tumor	fibroblast_ecm	DCN	TRUE
GSE245552	Pt03_T1	primary tumor	fibroblast_ecm	LUM	TRUE
GSE245552	Pt03_T1	primary tumor	immune_context	CD3D	TRUE
GSE245552	Pt03_T1	primary tumor	immune_context	LYZ	TRUE
GSE245552	Pt03_T1	primary tumor	immune_context	PTPRC	TRUE
GSE245552	Pt03_T1	primary tumor	pericyte_like	MCAM	TRUE
GSE245552	Pt03_T1	primary tumor	pericyte_like	PDGFRB	TRUE
GSE245552	Pt03_T1	primary tumor	pericyte_like	RGS5	TRUE
GSE245552	Pt03_T2	liver metastasis	caf_activation	ACTA2	TRUE
GSE245552	Pt03_T2	liver metastasis	caf_activation	FAP	TRUE
GSE245552	Pt03_T2	liver metastasis	caf_activation	POSTN	TRUE
GSE245552	Pt03_T2	liver metastasis	caf_activation	THBS2	TRUE
GSE245552	Pt03_T2	liver metastasis	endothelial	KDR	TRUE
GSE245552	Pt03_T2	liver metastasis	endothelial	PECAM1	TRUE
GSE245552	Pt03_T2	liver metastasis	endothelial	VWF	TRUE
GSE245552	Pt03_T2	liver metastasis	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt03_T2	liver metastasis	epithelial_tumor	KRT18	TRUE
GSE245552	Pt03_T2	liver metastasis	epithelial_tumor	KRT8	TRUE
GSE245552	Pt03_T2	liver metastasis	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt03_T2	liver metastasis	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt03_T2	liver metastasis	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt03_T2	liver metastasis	fibroblast_ecm	DCN	TRUE
GSE245552	Pt03_T2	liver metastasis	fibroblast_ecm	LUM	TRUE
GSE245552	Pt03_T2	liver metastasis	immune_context	CD3D	TRUE
GSE245552	Pt03_T2	liver metastasis	immune_context	LYZ	TRUE
GSE245552	Pt03_T2	liver metastasis	immune_context	PTPRC	TRUE
GSE245552	Pt03_T2	liver metastasis	pericyte_like	MCAM	TRUE
GSE245552	Pt03_T2	liver metastasis	pericyte_like	PDGFRB	TRUE
GSE245552	Pt03_T2	liver metastasis	pericyte_like	RGS5	TRUE
GSE245552	Pt04_T1	primary tumor	caf_activation	ACTA2	TRUE
GSE245552	Pt04_T1	primary tumor	caf_activation	FAP	TRUE
GSE245552	Pt04_T1	primary tumor	caf_activation	POSTN	TRUE
GSE245552	Pt04_T1	primary tumor	caf_activation	THBS2	TRUE
GSE245552	Pt04_T1	primary tumor	endothelial	KDR	TRUE
GSE245552	Pt04_T1	primary tumor	endothelial	PECAM1	TRUE
GSE245552	Pt04_T1	primary tumor	endothelial	VWF	TRUE
GSE245552	Pt04_T1	primary tumor	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt04_T1	primary tumor	epithelial_tumor	KRT18	TRUE
GSE245552	Pt04_T1	primary tumor	epithelial_tumor	KRT8	TRUE
GSE245552	Pt04_T1	primary tumor	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt04_T1	primary tumor	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt04_T1	primary tumor	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt04_T1	primary tumor	fibroblast_ecm	DCN	TRUE
GSE245552	Pt04_T1	primary tumor	fibroblast_ecm	LUM	TRUE
GSE245552	Pt04_T1	primary tumor	immune_context	CD3D	TRUE
GSE245552	Pt04_T1	primary tumor	immune_context	LYZ	TRUE
GSE245552	Pt04_T1	primary tumor	immune_context	PTPRC	TRUE
GSE245552	Pt04_T1	primary tumor	pericyte_like	MCAM	TRUE
GSE245552	Pt04_T1	primary tumor	pericyte_like	PDGFRB	TRUE
GSE245552	Pt04_T1	primary tumor	pericyte_like	RGS5	TRUE
GSE245552	Pt04_T2	liver metastasis	caf_activation	ACTA2	TRUE
GSE245552	Pt04_T2	liver metastasis	caf_activation	FAP	TRUE
GSE245552	Pt04_T2	liver metastasis	caf_activation	POSTN	TRUE
GSE245552	Pt04_T2	liver metastasis	caf_activation	THBS2	TRUE
GSE245552	Pt04_T2	liver metastasis	endothelial	KDR	TRUE
GSE245552	Pt04_T2	liver metastasis	endothelial	PECAM1	TRUE
GSE245552	Pt04_T2	liver metastasis	endothelial	VWF	TRUE
GSE245552	Pt04_T2	liver metastasis	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt04_T2	liver metastasis	epithelial_tumor	KRT18	TRUE
GSE245552	Pt04_T2	liver metastasis	epithelial_tumor	KRT8	TRUE
GSE245552	Pt04_T2	liver metastasis	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt04_T2	liver metastasis	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt04_T2	liver metastasis	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt04_T2	liver metastasis	fibroblast_ecm	DCN	TRUE
GSE245552	Pt04_T2	liver metastasis	fibroblast_ecm	LUM	TRUE
GSE245552	Pt04_T2	liver metastasis	immune_context	CD3D	TRUE
GSE245552	Pt04_T2	liver metastasis	immune_context	LYZ	TRUE
GSE245552	Pt04_T2	liver metastasis	immune_context	PTPRC	TRUE
GSE245552	Pt04_T2	liver metastasis	pericyte_like	MCAM	TRUE
GSE245552	Pt04_T2	liver metastasis	pericyte_like	PDGFRB	TRUE
GSE245552	Pt04_T2	liver metastasis	pericyte_like	RGS5	TRUE
GSE245552	Pt05_T1	primary tumor	caf_activation	ACTA2	TRUE
GSE245552	Pt05_T1	primary tumor	caf_activation	FAP	TRUE
GSE245552	Pt05_T1	primary tumor	caf_activation	POSTN	TRUE
GSE245552	Pt05_T1	primary tumor	caf_activation	THBS2	TRUE
GSE245552	Pt05_T1	primary tumor	endothelial	KDR	TRUE
GSE245552	Pt05_T1	primary tumor	endothelial	PECAM1	TRUE
GSE245552	Pt05_T1	primary tumor	endothelial	VWF	TRUE
GSE245552	Pt05_T1	primary tumor	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt05_T1	primary tumor	epithelial_tumor	KRT18	TRUE
GSE245552	Pt05_T1	primary tumor	epithelial_tumor	KRT8	TRUE
GSE245552	Pt05_T1	primary tumor	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt05_T1	primary tumor	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt05_T1	primary tumor	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt05_T1	primary tumor	fibroblast_ecm	DCN	TRUE
GSE245552	Pt05_T1	primary tumor	fibroblast_ecm	LUM	TRUE
GSE245552	Pt05_T1	primary tumor	immune_context	CD3D	TRUE
GSE245552	Pt05_T1	primary tumor	immune_context	LYZ	TRUE
GSE245552	Pt05_T1	primary tumor	immune_context	PTPRC	TRUE
GSE245552	Pt05_T1	primary tumor	pericyte_like	MCAM	TRUE
GSE245552	Pt05_T1	primary tumor	pericyte_like	PDGFRB	TRUE
GSE245552	Pt05_T1	primary tumor	pericyte_like	RGS5	TRUE
GSE245552	Pt05_T2	liver metastasis	caf_activation	ACTA2	TRUE
GSE245552	Pt05_T2	liver metastasis	caf_activation	FAP	TRUE
GSE245552	Pt05_T2	liver metastasis	caf_activation	POSTN	TRUE
GSE245552	Pt05_T2	liver metastasis	caf_activation	THBS2	TRUE
GSE245552	Pt05_T2	liver metastasis	endothelial	KDR	TRUE
GSE245552	Pt05_T2	liver metastasis	endothelial	PECAM1	TRUE
GSE245552	Pt05_T2	liver metastasis	endothelial	VWF	TRUE
GSE245552	Pt05_T2	liver metastasis	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt05_T2	liver metastasis	epithelial_tumor	KRT18	TRUE
GSE245552	Pt05_T2	liver metastasis	epithelial_tumor	KRT8	TRUE
GSE245552	Pt05_T2	liver metastasis	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt05_T2	liver metastasis	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt05_T2	liver metastasis	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt05_T2	liver metastasis	fibroblast_ecm	DCN	TRUE
GSE245552	Pt05_T2	liver metastasis	fibroblast_ecm	LUM	TRUE
GSE245552	Pt05_T2	liver metastasis	immune_context	CD3D	TRUE
GSE245552	Pt05_T2	liver metastasis	immune_context	LYZ	TRUE
GSE245552	Pt05_T2	liver metastasis	immune_context	PTPRC	TRUE
GSE245552	Pt05_T2	liver metastasis	pericyte_like	MCAM	TRUE
GSE245552	Pt05_T2	liver metastasis	pericyte_like	PDGFRB	TRUE
GSE245552	Pt05_T2	liver metastasis	pericyte_like	RGS5	TRUE
GSE245552	Pt05_T3	liver metastasis	caf_activation	ACTA2	TRUE
GSE245552	Pt05_T3	liver metastasis	caf_activation	FAP	TRUE
GSE245552	Pt05_T3	liver metastasis	caf_activation	POSTN	TRUE
GSE245552	Pt05_T3	liver metastasis	caf_activation	THBS2	TRUE
GSE245552	Pt05_T3	liver metastasis	endothelial	KDR	TRUE
GSE245552	Pt05_T3	liver metastasis	endothelial	PECAM1	TRUE
GSE245552	Pt05_T3	liver metastasis	endothelial	VWF	TRUE
GSE245552	Pt05_T3	liver metastasis	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt05_T3	liver metastasis	epithelial_tumor	KRT18	TRUE
GSE245552	Pt05_T3	liver metastasis	epithelial_tumor	KRT8	TRUE
GSE245552	Pt05_T3	liver metastasis	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt05_T3	liver metastasis	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt05_T3	liver metastasis	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt05_T3	liver metastasis	fibroblast_ecm	DCN	TRUE
GSE245552	Pt05_T3	liver metastasis	fibroblast_ecm	LUM	TRUE
GSE245552	Pt05_T3	liver metastasis	immune_context	CD3D	TRUE
GSE245552	Pt05_T3	liver metastasis	immune_context	LYZ	TRUE
GSE245552	Pt05_T3	liver metastasis	immune_context	PTPRC	TRUE
GSE245552	Pt05_T3	liver metastasis	pericyte_like	MCAM	TRUE
GSE245552	Pt05_T3	liver metastasis	pericyte_like	PDGFRB	TRUE
GSE245552	Pt05_T3	liver metastasis	pericyte_like	RGS5	TRUE
GSE245552	Pt06_T1	primary tumor	caf_activation	ACTA2	TRUE
GSE245552	Pt06_T1	primary tumor	caf_activation	FAP	TRUE
GSE245552	Pt06_T1	primary tumor	caf_activation	POSTN	TRUE
GSE245552	Pt06_T1	primary tumor	caf_activation	THBS2	TRUE
GSE245552	Pt06_T1	primary tumor	endothelial	KDR	TRUE
GSE245552	Pt06_T1	primary tumor	endothelial	PECAM1	TRUE
GSE245552	Pt06_T1	primary tumor	endothelial	VWF	TRUE
GSE245552	Pt06_T1	primary tumor	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt06_T1	primary tumor	epithelial_tumor	KRT18	TRUE
GSE245552	Pt06_T1	primary tumor	epithelial_tumor	KRT8	TRUE
GSE245552	Pt06_T1	primary tumor	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt06_T1	primary tumor	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt06_T1	primary tumor	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt06_T1	primary tumor	fibroblast_ecm	DCN	TRUE
GSE245552	Pt06_T1	primary tumor	fibroblast_ecm	LUM	TRUE
GSE245552	Pt06_T1	primary tumor	immune_context	CD3D	TRUE
GSE245552	Pt06_T1	primary tumor	immune_context	LYZ	TRUE
GSE245552	Pt06_T1	primary tumor	immune_context	PTPRC	TRUE
GSE245552	Pt06_T1	primary tumor	pericyte_like	MCAM	TRUE
GSE245552	Pt06_T1	primary tumor	pericyte_like	PDGFRB	TRUE
GSE245552	Pt06_T1	primary tumor	pericyte_like	RGS5	TRUE
GSE245552	Pt06_T2	liver metastasis	caf_activation	ACTA2	TRUE
GSE245552	Pt06_T2	liver metastasis	caf_activation	FAP	TRUE
GSE245552	Pt06_T2	liver metastasis	caf_activation	POSTN	TRUE
GSE245552	Pt06_T2	liver metastasis	caf_activation	THBS2	TRUE
GSE245552	Pt06_T2	liver metastasis	endothelial	KDR	TRUE
GSE245552	Pt06_T2	liver metastasis	endothelial	PECAM1	TRUE
GSE245552	Pt06_T2	liver metastasis	endothelial	VWF	TRUE
GSE245552	Pt06_T2	liver metastasis	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt06_T2	liver metastasis	epithelial_tumor	KRT18	TRUE
GSE245552	Pt06_T2	liver metastasis	epithelial_tumor	KRT8	TRUE
GSE245552	Pt06_T2	liver metastasis	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt06_T2	liver metastasis	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt06_T2	liver metastasis	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt06_T2	liver metastasis	fibroblast_ecm	DCN	TRUE
GSE245552	Pt06_T2	liver metastasis	fibroblast_ecm	LUM	TRUE
GSE245552	Pt06_T2	liver metastasis	immune_context	CD3D	TRUE
GSE245552	Pt06_T2	liver metastasis	immune_context	LYZ	TRUE
GSE245552	Pt06_T2	liver metastasis	immune_context	PTPRC	TRUE
GSE245552	Pt06_T2	liver metastasis	pericyte_like	MCAM	TRUE
GSE245552	Pt06_T2	liver metastasis	pericyte_like	PDGFRB	TRUE
GSE245552	Pt06_T2	liver metastasis	pericyte_like	RGS5	TRUE
GSE245552	Pt06_T3	liver metastasis	caf_activation	ACTA2	TRUE
GSE245552	Pt06_T3	liver metastasis	caf_activation	FAP	TRUE
GSE245552	Pt06_T3	liver metastasis	caf_activation	POSTN	TRUE
GSE245552	Pt06_T3	liver metastasis	caf_activation	THBS2	TRUE
GSE245552	Pt06_T3	liver metastasis	endothelial	KDR	TRUE
GSE245552	Pt06_T3	liver metastasis	endothelial	PECAM1	TRUE
GSE245552	Pt06_T3	liver metastasis	endothelial	VWF	TRUE
GSE245552	Pt06_T3	liver metastasis	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt06_T3	liver metastasis	epithelial_tumor	KRT18	TRUE
GSE245552	Pt06_T3	liver metastasis	epithelial_tumor	KRT8	TRUE
GSE245552	Pt06_T3	liver metastasis	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt06_T3	liver metastasis	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt06_T3	liver metastasis	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt06_T3	liver metastasis	fibroblast_ecm	DCN	TRUE
GSE245552	Pt06_T3	liver metastasis	fibroblast_ecm	LUM	TRUE
GSE245552	Pt06_T3	liver metastasis	immune_context	CD3D	TRUE
GSE245552	Pt06_T3	liver metastasis	immune_context	LYZ	TRUE
GSE245552	Pt06_T3	liver metastasis	immune_context	PTPRC	TRUE
GSE245552	Pt06_T3	liver metastasis	pericyte_like	MCAM	TRUE
GSE245552	Pt06_T3	liver metastasis	pericyte_like	PDGFRB	TRUE
GSE245552	Pt06_T3	liver metastasis	pericyte_like	RGS5	TRUE
GSE245552	Pt07_T1	primary tumor	caf_activation	ACTA2	TRUE
GSE245552	Pt07_T1	primary tumor	caf_activation	FAP	TRUE
GSE245552	Pt07_T1	primary tumor	caf_activation	POSTN	TRUE
GSE245552	Pt07_T1	primary tumor	caf_activation	THBS2	TRUE
GSE245552	Pt07_T1	primary tumor	endothelial	KDR	TRUE
GSE245552	Pt07_T1	primary tumor	endothelial	PECAM1	TRUE
GSE245552	Pt07_T1	primary tumor	endothelial	VWF	TRUE
GSE245552	Pt07_T1	primary tumor	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt07_T1	primary tumor	epithelial_tumor	KRT18	TRUE
GSE245552	Pt07_T1	primary tumor	epithelial_tumor	KRT8	TRUE
GSE245552	Pt07_T1	primary tumor	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt07_T1	primary tumor	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt07_T1	primary tumor	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt07_T1	primary tumor	fibroblast_ecm	DCN	TRUE
GSE245552	Pt07_T1	primary tumor	fibroblast_ecm	LUM	TRUE
GSE245552	Pt07_T1	primary tumor	immune_context	CD3D	TRUE
GSE245552	Pt07_T1	primary tumor	immune_context	LYZ	TRUE
GSE245552	Pt07_T1	primary tumor	immune_context	PTPRC	TRUE
GSE245552	Pt07_T1	primary tumor	pericyte_like	MCAM	TRUE
GSE245552	Pt07_T1	primary tumor	pericyte_like	PDGFRB	TRUE
GSE245552	Pt07_T1	primary tumor	pericyte_like	RGS5	TRUE
GSE245552	Pt07_T2	liver metastasis	caf_activation	ACTA2	TRUE
GSE245552	Pt07_T2	liver metastasis	caf_activation	FAP	TRUE
GSE245552	Pt07_T2	liver metastasis	caf_activation	POSTN	TRUE
GSE245552	Pt07_T2	liver metastasis	caf_activation	THBS2	TRUE
GSE245552	Pt07_T2	liver metastasis	endothelial	KDR	TRUE
GSE245552	Pt07_T2	liver metastasis	endothelial	PECAM1	TRUE
GSE245552	Pt07_T2	liver metastasis	endothelial	VWF	TRUE
GSE245552	Pt07_T2	liver metastasis	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt07_T2	liver metastasis	epithelial_tumor	KRT18	TRUE
GSE245552	Pt07_T2	liver metastasis	epithelial_tumor	KRT8	TRUE
GSE245552	Pt07_T2	liver metastasis	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt07_T2	liver metastasis	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt07_T2	liver metastasis	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt07_T2	liver metastasis	fibroblast_ecm	DCN	TRUE
GSE245552	Pt07_T2	liver metastasis	fibroblast_ecm	LUM	TRUE
GSE245552	Pt07_T2	liver metastasis	immune_context	CD3D	TRUE
GSE245552	Pt07_T2	liver metastasis	immune_context	LYZ	TRUE
GSE245552	Pt07_T2	liver metastasis	immune_context	PTPRC	TRUE
GSE245552	Pt07_T2	liver metastasis	pericyte_like	MCAM	TRUE
GSE245552	Pt07_T2	liver metastasis	pericyte_like	PDGFRB	TRUE
GSE245552	Pt07_T2	liver metastasis	pericyte_like	RGS5	TRUE
GSE245552	Pt08_T1	primary tumor	caf_activation	ACTA2	TRUE
GSE245552	Pt08_T1	primary tumor	caf_activation	FAP	TRUE
GSE245552	Pt08_T1	primary tumor	caf_activation	POSTN	TRUE
GSE245552	Pt08_T1	primary tumor	caf_activation	THBS2	TRUE
GSE245552	Pt08_T1	primary tumor	endothelial	KDR	TRUE
GSE245552	Pt08_T1	primary tumor	endothelial	PECAM1	TRUE
GSE245552	Pt08_T1	primary tumor	endothelial	VWF	TRUE
GSE245552	Pt08_T1	primary tumor	epithelial_tumor	EPCAM	TRUE
GSE245552	Pt08_T1	primary tumor	epithelial_tumor	KRT18	TRUE
GSE245552	Pt08_T1	primary tumor	epithelial_tumor	KRT8	TRUE
GSE245552	Pt08_T1	primary tumor	fibroblast_ecm	COL1A1	TRUE
GSE245552	Pt08_T1	primary tumor	fibroblast_ecm	COL1A2	TRUE
GSE245552	Pt08_T1	primary tumor	fibroblast_ecm	COL3A1	TRUE
GSE245552	Pt08_T1	primary tumor	fibroblast_ecm	DCN	TRUE
GSE245552	Pt08_T1	primary tumor	fibroblast_ecm	LUM	TRUE
GSE245552	Pt08_T1	primary tumor	immune_context	CD3D	TRUE
GSE245552	Pt08_T1	primary tumor	immune_context	LYZ	TRUE
