gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
FCGBP	20	2.09559343222515	1.9521937099756	796303025.5	0.901304926907221	0	0	84.9467140319716	13.0394221014585	TRUE	TRUE	3
SPINK4	20	2.44516587562132	2.40454072901544	775614792.5	0.877888707534958	0	0	77.0204262877442	3.70566734128946	TRUE	TRUE	4
ST6GALNAC1	20	1.33400341230328	1.21047110996631	767445631.5	0.868642346762469	0	0	79.6403197158082	13.9774366712718	TRUE	TRUE	5
AGR2	20	2.62313971337586	1.96910917128267	754954359.5	0.854503953919029	0	0	88.5879218472469	36.4311604361768	TRUE	TRUE	6
REG4	20	1.72504374352124	1.60634991854128	712883979.5	0.806886100468014	0	0	66.2522202486679	7.71669920829531	TRUE	TRUE	7
SLC12A2	20	1.49102513971217	1.06136735817439	710237651.5	0.803890823056987	0	0	82.6376554174068	29.6657303513986	TRUE	TRUE	8
ITLN1	20	1.16849837501979	1.16172095585445	696518280	0.788362391378285	0	0	58.1261101243339	0.733588568457221	TRUE	TRUE	9
KRT18	20	2.26537362944573	1.2754163468684	693704063	0.785177086831824	0	0	92.4511545293073	49.8452785750335	TRUE	TRUE	10
MT-ND4	21	6.58013041846189	1.09505930929085	788516695.5	0.927743227398407	0	0	100	99.9684211598603	TRUE	TRUE	1
MT-ATP6	21	6.97163836149715	1.11228762146628	781735061	0.919764175700488	0	0	100	99.9592531094971	TRUE	TRUE	2
MT-CO2	21	7.33871743498902	1.15370120140242	777626652.5	0.914930355208147	0	0	100	99.9954159748184	TRUE	TRUE	3
MT-CO3	21	7.67870791056685	1.20877735643048	771752505.5	0.908019023936287	0	0	100	99.9974533193436	TRUE	TRUE	4
MT-CYB	21	6.55625664014547	1.09346447608322	767569931	0.90309794212837	0	0	100	99.9281836054886	TRUE	TRUE	5
MT-ND1	21	5.87658663617356	1.19779035447453	761958503.5	0.896495718118565	0	0	100	99.6780995650269	TRUE	TRUE	6
MT-CO1	21	7.26974571568477	1.08894781600985	751870126	0.884626059613581	0	0	100	99.992869294162	TRUE	TRUE	7
MT-ND3	21	5.78108746346513	1.13317142942605	710382109	0.835812601370274	0	0	100	99.7809854635468	TRUE	TRUE	8
MT-ND2	21	5.22053420064676	1.03656739418075	707801585.5	0.832776440926329	0	0	100	99.4152821212831	TRUE	TRUE	9
MT-ND5	21	4.24265725742005	0.848120759850273	679761453	0.799785328410019	0	0	100	97.430908553791	TRUE	TRUE	10
A2M	22	2.66842657163691	2.4554190706226	775217463.5	0.950121918658081	0	0	94.8940269749518	10.5393591198457	TRUE	TRUE	1
HSPG2	22	2.40457870924809	2.22186891197305	763994164.5	0.936366420515135	0	0	91.0163776493256	15.1294329579515	TRUE	TRUE	2
SPARCL1	22	2.87278993533853	2.59675657831901	755219503.5	0.925612021733593	0	0	94.1473988439306	9.76739215616429	TRUE	TRUE	3
PECAM1	22	2.07684719266931	1.92065294523171	751275337.5	0.920777973555026	0	0	89.980732177264	8.46924599640733	TRUE	TRUE	4
VIM	22	3.60580826756199	2.70198551816794	749383494.5	0.918459293203264	0	0	98.2418111753372	36.0554879879498	TRUE	TRUE	5
TCF4	22	2.22782829923561	1.94312775506165	748837713.5	0.917790373170754	0	0	92.1965317919075	16.2494720397331	TRUE	TRUE	6
CRIP2	22	1.81859886191997	1.69261585701163	740361146	0.907401323702785	0	0	86.3680154142582	7.6494445603554	TRUE	TRUE	7
EGFL7	22	1.72550786794446	1.62283313959161	735700489.5	0.90168913053831	0	0	85.2119460500964	5.62411264509366	TRUE	TRUE	8
GNG11	22	1.93879960577711	1.80841015732336	735649433	0.901626554677956	0	0	85.2360308285164	7.06627109932777	TRUE	TRUE	9
IFITM3	22	2.77447835066538	2.04829700020066	735507510	0.901452611030643	0	0	94.3400770712909	40.6796566095537	TRUE	TRUE	10
ACTA2	23	3.82114866539906	3.77078711214103	728981640.5	0.978765490931597	0	0	96.1406291303199	3.96332791548151	TRUE	TRUE	1
MYL9	23	3.10398793819019	3.03573752612886	727334392	0.976553816594115	0	0	95.9555908009516	5.00761885412434	TRUE	TRUE	2
CALD1	23	2.86248063488547	2.71808416928103	725999199.5	0.974761123513595	0	0	97.2508591065292	8.05109711499391	TRUE	TRUE	3
TPM2	23	3.01494938841363	2.96215196561574	723910199	0.971956331888752	0	0	95.0039651070579	3.91050386021942	TRUE	TRUE	4
TAGLN	23	3.62671286645387	3.56411706934557	723721792	0.971703367671816	0	0	95.0039651070579	4.48344169036977	TRUE	TRUE	5
C11orf96	23	3.11553102382926	3.04685628958216	711895888	0.955825345385368	0	0	92.3605604017975	4.08472165786266	TRUE	TRUE	6
IGFBP7	23	3.31334185396809	2.99856440068779	705346167.5	0.947031378508164	0	0	96.4314036478985	12.4045103616416	TRUE	TRUE	7
MCAM	23	2.24923968475313	2.16240894305911	703226655.5	0.944185620689363	0	0	91.197462331483	5.13206013815522	TRUE	TRUE	8
DSTN	23	2.86256716139655	2.25744930481012	692965175	0.930408067948283	0	0	93.2328839545334	44.3122714343763	TRUE	TRUE	9
MYH11	23	2.61103968706613	2.59516118338472	688831632	0.92485817612809	0	0	85.3026698387523	1.24492076391711	TRUE	TRUE	10
SRGN	24	3.48166962717881	2.90805506058935	639140935.5	0.959053694308767	0	0	97.8981645944346	27.7187824720582	TRUE	TRUE	1
FCER1G	24	2.65407878395918	2.53442877658503	633648403.5	0.950811954790725	0	0	93.4280639431616	5.7039308614441	TRUE	TRUE	2
TYROBP	24	2.64192519923654	2.51424404205888	632196871.5	0.948633879424736	0	0	93.2504440497336	5.93810984109284	TRUE	TRUE	3
SAT1	24	3.60344113147401	2.22027744989522	631567290	0.94768917000322	0	0	99.0230905861456	73.8936056973414	TRUE	TRUE	4
FTL	24	4.62885627064076	2.53409288202872	629634789	0.944789383554938	0	0	99.4967436352872	84.6252882885166	TRUE	TRUE	5
LYZ	24	3.83711738459396	3.39796020699511	629375234	0.94439991205061	0	0	95.0562462995856	21.2104316090934	TRUE	TRUE	6
FTH1	24	4.84709802856223	2.50077234769204	629168446	0.944089619305578	0	0	99.6743635287152	90.2460906809945	TRUE	TRUE	7
S100A9	24	3.07703684359852	3.0033084510784	617658287.5	0.926818217305848	0	0	86.8265245707519	4.86048102998201	TRUE	TRUE	8
AIF1	24	2.17888763140134	2.08584450640733	612895397	0.919671330796318	0	0	87.0633510953227	4.78039384646577	TRUE	TRUE	9
CTSS	24	2.53226016497799	1.96289530925003	604328942	0.906817060542993	0	0	91.4446417998816	41.9808905897559	TRUE	TRUE	10
BASP1	25	2.09593950690079	1.95554523191051	588304526.5	0.927898232103596	0	0	89.3491124260355	9.38607864189778	TRUE	TRUE	1
HMGN1	25	2.59240873569655	1.83225797817402	587384411.5	0.92644698866865	0	0	95.1417004048583	52.9627453760914	TRUE	TRUE	2
MS4A1	25	2.45452621078016	2.25132886723099	584169963.5	0.921377028330024	0	0	91.0308315166615	8.76263598241598	TRUE	TRUE	3
ACTG1	25	3.95524582024065	1.72492051066298	578593817	0.912582099434809	0	0	99.4082840236686	89.7347203370946	TRUE	TRUE	4
CD79A	25	2.28078620681792	2.07303395024022	573294732	0.904224163396956	0	0	87.7919651199004	9.82618560460264	TRUE	TRUE	5
CORO1A	25	2.34139869872926	1.90488721777155	572577088	0.903092265597629	0	0	93.5845530987232	22.5036971010676	TRUE	TRUE	6
TCL1A	25	1.91742939043517	1.84764338530348	571463274.5	0.901335512876905	0	0	83.1516661476176	3.3370135526609	TRUE	TRUE	7
H3F3A	25	3.32835411241507	1.37131987217942	569315442.5	0.897947863409863	0	0	98.84771099346	87.2338593683528	TRUE	TRUE	8
ACTB	25	4.51147553095933	1.65806805021772	568082264.5	0.896002844062695	0	0	99.8754282155092	94.7805036160687	TRUE	TRUE	9
CD79B	25	1.93148470557839	1.78063746018882	567289652.5	0.894752703633011	0	0	84.6153846153846	8.61171322650568	TRUE	TRUE	10
ELF3	26	2.67587021031998	1.77637668914231	460999901	0.877559270337293	0	0	94.1952506596306	49.1136811272158	TRUE	TRUE	1
JUN	26	3.09954502818373	1.69960022810189	441017637	0.839521038707549	0	0	96.8714662646061	66.5082571587294	TRUE	TRUE	2
CLDN4	26	1.52390019296961	1.07053804881187	415960449.5	0.791822184257676	0	0	79.2310591782887	33.8397050654007	TRUE	TRUE	3
FOSB	26	1.63415842517463	1.1273758482437	415340988	0.79064297753602	0	0	82.6234451564267	28.7783445280541	TRUE	TRUE	4
CLDN3	26	1.5428520125137	1.08785996909125	415264110	0.790496632598768	0	0	78.2510365623822	32.8225847179435	TRUE	TRUE	5
LGALS4	26	2.39771001285953	1.33423431238694	410952653.5	0.782289345325986	0	0	88.8805126272145	52.9730821675673	TRUE	TRUE	6
HSPA1B	26	2.08741867345325	1.27821209380265	409611351	0.779736042297833	0	0	86.3173765548436	45.4850765112873	TRUE	TRUE	7
IER2	26	1.75224034311357	1.05109039565842	408533619	0.777684471992747	0	0	85.6012061816811	46.2476642593808	TRUE	TRUE	8
FOS	26	2.39457199698072	1.26925248955022	408158238.5	0.776969897787928	0	0	93.1775348661892	53.7548608656129	TRUE	TRUE	9
SOX4	26	1.45951233846104	1.07940980988661	405240531.5	0.771415751636434	0	0	73.2001507727101	29.2035755769911	TRUE	TRUE	10
SPARCL1	27	2.78125449874125	2.47711812277806	367488499.5	0.89138554712745	0	0	87.3795761078998	10.7202384848958	TRUE	TRUE	1
ACKR1	27	2.05646071809062	1.89735913199265	345951212	0.839144383586416	0	0	73.747591522158	5.70077598231506	TRUE	TRUE	2
VIM	27	2.83781117027874	1.89771372057864	340286486.5	0.8254039415154	0	0	92.1483622350674	36.7692749273618	TRUE	TRUE	3
IGFBP7	27	1.99573113142166	1.64140471828003	339678544.5	0.823929308396189	0	0	79.2389210019268	13.3065104966589	TRUE	TRUE	4
PECAM1	27	1.52951228846562	1.3475180502158	334043641	0.810261203010056	0	0	70.3757225433526	9.52630333304798	TRUE	TRUE	5
TCF4	27	1.64675982963424	1.33567170035954	331265841.5	0.803523331401865	0	0	73.6994219653179	17.2367778354072	TRUE	TRUE	6
EGFL7	27	1.39088708162548	1.26774941083334	327802277.5	0.795122059265862	0	0	64.6917148362235	6.67062798672622	TRUE	TRUE	7
CLU	27	1.44125246439461	1.26167218355845	316095254	0.766725329675739	0	0	61.0789980732177	8.69845458161914	TRUE	TRUE	8
VWF	27	1.2895779103255	1.14024614892593	315774005	0.765946103343436	0	0	60.2601156069364	6.64746433553052	TRUE	TRUE	9
A2M	27	1.37565649079052	1.12346595826635	314131381.5	0.761961731453528	0	0	64.2100192678227	11.7419569256799	TRUE	TRUE	10
SH2D6	28	2.33945847072514	2.336721814412	394377600	0.958435576318562	0	0	91.7471042471042	0.270405003247881	TRUE	TRUE	1
LRMP	28	2.53541832377548	2.4581746700397	393482618	0.956260547643088	0	0	92.9054054054054	5.34465308095533	TRUE	TRUE	2
TRPM5	28	1.65769814809394	1.65348329517983	373411889.5	0.907483689532914	0	0	81.6602316602317	0.478873664969712	TRUE	TRUE	3
AVIL	28	1.62507164756542	1.59148438569868	368190765	0.894795059475861	0	0	80.2606177606178	3.87781923652129	TRUE	TRUE	4
PLCG2	28	1.7102500868219	1.63070246454269	364501886.5	0.885830167983249	0	0	80.3088803088803	6.57179831915847	TRUE	TRUE	5
AZGP1	28	1.70297026096348	1.68933961552042	363924586.5	0.88442718551617	0	0	77.46138996139	1.75284881993645	TRUE	TRUE	6
FYB1	28	2.09135082228274	1.78634314146442	362509075.5	0.880987142012	0	0	87.0173745173745	16.0606472599463	TRUE	TRUE	7
RASSF6	28	1.67239701615126	1.55597567721593	358739819.5	0.871826913219461	0	0	78.8610038610039	12.774496326621	TRUE	TRUE	8
TPM1	28	2.15001882006665	1.56409022553248	358354413.5	0.87089028086071	0	0	89.96138996139	43.2043748206112	TRUE	TRUE	9
PTPN18	28	1.64677664501603	1.44893704910378	357885626	0.869751010735497	0	0	81.6119691119691	20.4681984581376	TRUE	TRUE	10
STMN1	29	2.53728198266638	2.23611671720453	266191640	0.922791986170027	0	0	90.6077348066298	21.3126521597269	TRUE	TRUE	1
HMGB2	29	2.59356366826727	2.13366406614064	263432496	0.913227012709969	0	0	91.7127071823204	32.4307908541024	TRUE	TRUE	2
HMGB1	29	3.05593955067265	1.56669463718835	256107805	0.887834907398279	0	0	97.3066298342541	77.4103355671009	TRUE	TRUE	3
ACTB	29	4.54468455486735	1.67684499167254	254959599	0.883854484514704	0	0	99.792817679558	94.8261928067666	TRUE	TRUE	4
HMGN2	29	2.31135712802666	1.60909755171948	251205859	0.870841599548948	0	0	89.9861878453039	48.2970659839872	TRUE	TRUE	5
H2AFZ	29	2.36127896546922	1.64093471491695	251073792.5	0.870383771843158	0	0	90.4696132596685	46.777100117963	TRUE	TRUE	6
TUBA1B	29	2.53308894749556	1.71154966457543	247912101.5	0.859423310734966	0	0	90.4696132596685	50.138292799237	TRUE	TRUE	7
CD3D	29	1.98748348893039	1.67077330848531	246196964.5	0.853477539189385	0	0	83.8397790055249	13.9924202494792	TRUE	TRUE	8
PTMA	29	3.81670347439359	1.28454384263524	245810568	0.852138039595467	0	0	99.1022099447514	93.0150842055066	TRUE	TRUE	9
TUBB	29	2.15751295656277	1.55663032135349	243998823	0.84585736238493	0	0	85.4281767955801	41.3141580704264	TRUE	TRUE	10
TFPI	30	2.82271817358854	2.73224430932134	160640102.5	0.967359528453961	0	0	94.4645006016847	6.45041835141519	TRUE	TRUE	1
CCL21	30	3.98927190595283	3.9803661429157	157965627	0.951254089536294	0	0	90.3730445246691	0.595500220184955	TRUE	TRUE	2
MMRN1	30	2.31169506122629	2.26192373019384	154177322	0.928441274545468	0	0	86.8832731648616	3.05206373353617	TRUE	TRUE	3
GNG11	30	2.40226423525716	2.24374820534812	153011783	0.921422508746095	0	0	88.2069795427196	8.35301653388847	TRUE	TRUE	4
CAVIN2	30	2.18589014747804	2.09345965865194	152631359	0.919131631340482	0	0	86.5222623345367	5.19536410584891	TRUE	TRUE	5
VIM	30	3.66501995917545	2.71653925214647	152286515.5	0.917055016346101	0	0	98.4356197352587	37.0881540494015	TRUE	TRUE	6
AKAP12	30	2.16931004302587	2.12007631185658	150531930	0.906489068145762	0	0	82.6714801444043	3.30127306937828	TRUE	TRUE	7
CLDN5	30	2.2807339721176	2.17663665587401	149984683.5	0.903193601397737	0	0	83.8748495788207	5.19336242443653	TRUE	TRUE	8
TIMP3	30	2.06667625311247	1.91690999250133	148272700.5	0.892884201429562	0	0	83.7545126353791	7.92715881340326	TRUE	TRUE	9
IGFBP7	30	2.57639993089424	2.21426189047622	147662167.5	0.889207629354506	0	0	90.6137184115523	13.6699827855399	TRUE	TRUE	10
CACNA1A	31	1.64584969615436	1.62347596355137	130722569	0.876520384645955	0	0	76.2734584450402	1.93630356597988	TRUE	TRUE	1
MS4A8	31	1.20993642427112	1.16897508155732	127597230.5	0.855564378922347	0	0	73.4584450402145	5.16214228904996	TRUE	TRUE	2
SCGN	31	1.30397730692055	1.30342289966176	124524772	0.834962943938088	0	0	67.0241286863271	0.0600249103377902	TRUE	TRUE	3
PCSK1N	31	1.64625828381444	1.63280897622479	123201806.5	0.826092201588056	0	0	65.8176943699732	1.03542970332688	TRUE	TRUE	4
CHGA	31	2.12460246254365	2.11880411264901	120537218.5	0.808225618055085	0	0	61.9302949061662	0.545726476487742	TRUE	TRUE	5
SCG5	31	1.21079492547247	1.20383900942258	120124944.5	0.805461240275304	0	0	61.5281501340483	0.810336289560168	TRUE	TRUE	6
CPE	31	1.18280152083473	1.08678143480452	118264985	0.79298984815964	0	0	63.941018766756	6.26710084685144	TRUE	TRUE	7
INSM1	31	0.92331875501598	0.922054396846309	117185392.5	0.785750969360059	0	0	57.2386058981233	0.117548782744839	TRUE	TRUE	8
NEUROD1	31	0.971852167787438	0.971355047965227	116526151.5	0.781330629557111	0	0	56.3002680965148	0.0465193055117874	TRUE	TRUE	9
NKX2-2	31	0.789273101252736	0.787790376013546	115961323.5	0.777543347379243	0	0	55.6300268096515	0.167069333773516	TRUE	TRUE	10
CD37	32	2.15961419571442	1.6912536169654	84773145.5	0.873172829789735	0	0	92.7835051546392	22.7347660582082	TRUE	TRUE	1
HLA-DRA	32	3.28334644147375	2.20266882846917	83736850	0.862498870850304	6.5456967936927e-201	5.62500362905486e-198	97.5257731958763	44.9315109552498	TRUE	TRUE	2
CD52	32	2.17347530248497	1.67853941161594	83690693	0.862023448615268	1.69198555951618e-304	5.16976787790393e-301	91.9587628865979	23.0295037416699	TRUE	TRUE	3
MS4A1	32	1.74881180281738	1.51324629703294	83412890	0.859162046809268	0	0	83.7113402061856	9.90068838733527	TRUE	TRUE	4
CD74	32	3.50435660700832	2.1074291496039	83344931	0.858462061548727	2.94258822760479e-177	1.926624611212e-174	99.5876288659794	57.8804863671333	TRUE	TRUE	5
LTB	32	1.88725722139562	1.56131656588745	82458908.5	0.849335931227393	0	0	84.1237113402062	15.2219524623085	TRUE	TRUE	6
RPS27A	32	3.608754810817	1.53342216770394	81993954.5	0.844546853300562	4.80692924613866e-153	2.44788420999198e-150	98.7628865979381	80.3669733936796	TRUE	TRUE	7
RPS27	32	3.74368751564502	1.72733680144266	81790746.5	0.842453788293367	1.32770778409999e-151	6.51975649195813e-149	97.5257731958763	78.3442735964991	TRUE	TRUE	8
RPL18A	32	3.55829326028675	1.38870343658677	81283510.5	0.837229201062601	3.44268076332835e-146	1.63224617777183e-143	98.7628865979381	84.0676797650091	TRUE	TRUE	9
RPL30	32	3.46079060001753	1.43224848247194	81187126.5	0.836236435139736	8.48908819024091e-146	3.95663451090568e-143	98.3505154639175	80.6712026296596	TRUE	TRUE	10
TPSB2	33	4.13644468966531	4.13366802164584	28969425.5	0.969636406917444	0	0	93.9597315436242	0.153106516253229	TRUE	TRUE	1
CPA3	33	3.17311092107055	3.17194588682168	28469710.5	0.952910432939025	0	0	90.6040268456376	0.0568538855142284	TRUE	TRUE	2
TPSAB1	33	3.2222330157988	3.22057331324726	27966482	0.936066858509202	0	0	87.248322147651	0.0807923636254825	TRUE	TRUE	3
MS4A2	33	2.51831606024344	2.51643885785903	27664355	0.925954357703387	0	0	85.2348993288591	0.128669319847991	TRUE	TRUE	4
LTC4S	33	2.19966900480068	2.15620330474104	27431991	0.918176896115239	0	0	84.5637583892618	3.72642309265188	TRUE	TRUE	5
SLC18A2	33	2.04822175133452	2.04702073282008	27364779	0.915927241486025	0	0	83.2214765100671	0.0927616026811095	TRUE	TRUE	6
SAMSN1	33	2.30776233914411	2.16296212795432	27051018.5	0.905425355494098	2.12251136071213e-253	1.06121708924041e-250	83.8926174496644	9.25122435341173	TRUE	TRUE	7
VWA5A	33	1.92859522275337	1.86625824340912	27022383	0.904466895916421	5.0025742106612e-298	2.99056061345592e-295	82.5503355704698	7.68425147371256	TRUE	TRUE	8
GATA2	33	2.01517886831946	1.99152168834523	26978308.5	0.902991677161507	0	0	81.2080536912752	2.07616425785731	TRUE	TRUE	9
SRGN	33	3.09373590951844	2.47300287781146	26958643.5	0.902333469426527	3.42719131827877e-100	8.41467268404891e-98	89.9328859060403	28.8548430533529	TRUE	TRUE	10
