gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
RPS14	0	3.99729349152129	0.953278003755798	64685897.5	0.821252888104529	0	0	99.3840847499384	95.4547796959547	TRUE	TRUE	1
B2M	0	4.63084497081461	0.741043523393034	64298016	0.816328340182514	0	0	99.9260901699926	99.3094563256893	TRUE	TRUE	2
RPL11	0	3.92724310376955	0.855872528417873	61532778.5	0.78122085352872	0	0	99.6058142399606	96.4390620973976	TRUE	TRUE	3
HLA-A	0	2.71683031816969	0.961332345060692	60541009	0.768629336711488	0	0	95.4175905395418	80.7575367173409	TRUE	TRUE	4
RPS3	0	3.77015875233602	0.889677066582979	59736028	0.758409288808168	0	0	98.989898989899	93.5119814480804	TRUE	TRUE	5
RPL9	0	3.57355423219746	0.818982398159099	59544357	0.755975831618896	0	0	99.1623552599162	94.0633857253285	TRUE	TRUE	6
RPL30	0	3.69926321219296	0.841654150666066	59470529.5	0.755038516841799	0	0	99.310174919931	94.7436227776346	TRUE	TRUE	7
RPS18	0	4.09393734574436	0.79308772286091	59422334.5	0.754426632575337	0	0	99.7536338999754	97.1862921927338	TRUE	TRUE	8
RPLP1	0	4.43119703784808	0.589052053861174	59381626.5	0.753909803345767	0	0	99.8275437299828	99.1703169286266	TRUE	TRUE	9
RPL13A	0	3.76707680398765	0.817802024741044	59208687	0.751714161492883	0	0	99.2855383099286	95.6351455810358	TRUE	TRUE	10
HLA-B	0	3.11978464364674	0.805725074112989	59146896	0.750929662256263	0	0	97.9058881497906	91.1672249420253	TRUE	TRUE	11
RPL14	0	3.29442779271702	0.731428544959102	59033640	0.749491762796104	0	0	98.9406257698941	94.2128317443958	TRUE	TRUE	12
RPS25	0	3.35121880264342	0.751008798885059	58990049	0.748938330965845	0	0	99.0145355999014	94.7127029116207	TRUE	TRUE	13
RPS29	0	3.26504635345214	0.866809682164967	58971026.5	0.748696821090157	0	0	98.2508006898251	91.7598557072919	TRUE	TRUE	14
RPS28	0	3.57049794656045	0.77738080102069	58891666.5	0.747689265630329	0	0	99.2116284799212	94.9446019067251	TRUE	TRUE	15
RPL23A	0	3.57093885073828	0.783731078765666	58647735	0.744592308540499	0	0	99.3348115299335	94.4498840505024	TRUE	TRUE	16
RPS15A	0	3.67601263562635	0.712022872249658	58617479	0.74420817802144	0	0	99.5319044099532	96.2947693893327	TRUE	TRUE	17
EEF1A1	0	4.71836191195962	0.745306410128938	58575277	0.74367238095093	0	0	99.9014535599902	99.2836897706777	TRUE	TRUE	18
RPL32	0	3.91221677977411	0.766391052077625	58358366.5	0.740918482783479	0	0	99.5565410199557	96.6245812934811	TRUE	TRUE	19
RPS8	0	3.84678126859357	0.732383950985761	58277084.5	0.739886525589858	0	0	99.4087213599409	96.3720690543674	TRUE	TRUE	20
RPLP2	0	3.618575259252	0.752468615884385	58171050	0.73854031037558	0	0	99.2609016999261	96.1453233702654	TRUE	TRUE	21
HLA-C	0	2.7498858471994	0.766569002706089	58064685	0.737189899129555	0	0	95.5407735895541	84.6431332130894	TRUE	TRUE	22
RPS12	0	3.85707688359431	0.844838745919305	58036350.5	0.736830163996283	0	0	99.359448139936	95.0322081937645	TRUE	TRUE	23
RPL41	0	3.98438702619673	0.73025515773685	57836942	0.734298471419279	0	0	99.5072677999507	97.1965988147385	TRUE	TRUE	24
RPL39	0	4.05111659302296	0.741901358119069	57714113.5	0.732739039390581	0	0	99.5811776299581	97.6913166709611	TRUE	TRUE	25
RPS27	0	3.90581108768505	0.927862063694434	57670793	0.732189041831389	0	0	99.2116284799212	93.5738211801082	TRUE	TRUE	26
TPT1	0	4.28295969223866	0.506986732784409	57437285.5	0.729224427963752	0	0	99.7536338999754	99.1084771965988	TRUE	TRUE	27
RPL3	0	3.60560464264749	0.709435199969355	57431907.5	0.729156148814773	0	0	98.7188962798719	94.6096366915743	TRUE	TRUE	28
