gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
TMIGD1	7	0.669530895237285	0.644437987811525	281981600	0.760916879830842	0	0	54.3168972909764	2.62239698715109	TRUE	TRUE	46
SPATS2L	7	1.12727232880774	0.724670589013295	281316785.5	0.75912290258195	0	0	76.7296823231339	39.7845591493133	TRUE	TRUE	47
MGLL	7	1.03010435747133	0.70235054546993	279877410	0.755238801227943	0	0	72.4225297213019	31.8342933097031	TRUE	TRUE	48
MISP	7	1.21644439033486	0.719994972654543	279541194	0.754331534833011	0	0	79.8869616059248	44.951816570669	TRUE	TRUE	49
MEP1A	7	0.691266741926723	0.587778599159155	276532445.5	0.746212538697037	0	0	58.1563048138764	11.4338723969872	TRUE	TRUE	50
CA7	8	2.25525830971367	2.22995804313561	299895601.5	0.934447958312503	0	0	87.5880882018641	1.91622347716432	TRUE	TRUE	1
BEST4	8	2.16010303529493	2.14465457175277	295244811	0.919956509736642	0	0	84.4737440327347	1.2939305882998	TRUE	TRUE	2
SPIB	8	1.54786528209618	1.48892611009878	290682054	0.905739365698515	0	0	84.1554898840646	3.93387795383519	TRUE	TRUE	3
CA4	8	2.18874617271735	2.02352694703162	285278683.5	0.888902944935835	0	0	83.1325301204819	11.1354789188004	TRUE	TRUE	4
OTOP2	8	1.83798487277234	1.82788823846537	279435361.5	0.870695674521226	0	0	74.5396681063878	0.78951696913208	TRUE	TRUE	5
LYPD8	8	1.53238943983201	1.39567895834199	269289324.5	0.839081527757512	0	0	74.1532166401455	9.54547946707605	TRUE	TRUE	6
KRT20	8	1.94118806885183	1.53096124048447	268112915	0.835415940633473	0	0	82.5642191407138	24.6025001370689	TRUE	TRUE	7
NBPF19	8	0.896406050984449	0.828116351805622	260389676	0.811351016443148	0	0	67.3334848829279	8.2419540544986	TRUE	TRUE	8
GUCA2A	8	1.85357015690885	1.67289296940611	258586852	0.805733577582522	0	0	68.5837690384178	10.7201600964965	TRUE	TRUE	9
ID1	8	1.75339070682746	1.14261265844589	252070462.5	0.785429088842483	0	0	82.0641054785179	40.8547617742201	TRUE	TRUE	10
HEPACAM2	8	0.856319101861053	0.786606259617964	250287066.5	0.779872185897834	0	0	60.9229370311434	5.359394703657	TRUE	TRUE	11
FKBP1A	8	1.46083969408064	0.912211856412576	247620197.5	0.771562459847594	0	0	79.5180722891566	50.0986896211415	TRUE	TRUE	12
NEURL1	8	0.728251986193319	0.684883014996736	247442234	0.771007941447199	0	0	57.8313253012048	4.97834311091617	TRUE	TRUE	13
CKB	8	2.40880476083368	1.61379946772705	247367634.5	0.770775496055812	0	0	80.2682427824506	48.5580349799879	TRUE	TRUE	14
SDCBP2	8	1.12538719230085	0.870820804906847	244946725	0.763232157880062	0	0	68.2882473289384	22.9837162125117	TRUE	TRUE	15
MT1G	8	2.41388852210327	1.53557673106446	244281684.5	0.761159950971018	0	0	78.4496476471926	49.9808103514447	TRUE	TRUE	16
SCIN	8	0.768083087492831	0.67900096269852	243702708.5	0.759355913371247	0	0	59.1498067742669	10.6296946104501	TRUE	TRUE	17
AOC1	8	1.22289678635111	0.809757905182683	243283900	0.7580509434224	0	0	75.0625142077745	37.4554526015681	TRUE	TRUE	18
MT2A	8	2.22413137341763	1.32938572778816	243128388.5	0.75756638345239	0	0	80.6092293703114	55.9433082954109	TRUE	TRUE	19
FABP1	8	2.83665065501395	1.48532237891385	241724402	0.753191686685044	0	0	91.3389406683337	54.1161796151105	TRUE	TRUE	20
CEACAM5	8	2.04279031898711	0.988851149461694	241464463.5	0.752381741492794	0	0	89.6340077290294	62.221064751357	TRUE	TRUE	21
CEACAM1	8	1.34509084981626	1.00326507845572	241312013.5	0.751906720883848	0	0	67.8108661059332	24.5846811776962	TRUE	TRUE	22
CEACAM7	8	1.36775325805918	1.02387133063038	239251073.5	0.745485015578495	0	0	65.8331438963401	17.6860025220681	TRUE	TRUE	23
FRMD1	8	0.724819954490697	0.663747325352201	237508713.5	0.74005597715145	0	0	53.2166401454876	7.45654915291409	TRUE	TRUE	24
MT1H	8	1.32212340996612	1.14848375896872	236560842	0.737102494061043	0	0	57.0129574903387	14.902132792368	TRUE	TRUE	25
FXYD3	8	2.18906791927489	0.999154546026171	235011993	0.732276418658319	0	0	88.0427369856786	67.1007182411316	TRUE	TRUE	26
MEIS1	8	0.53710570350175	0.53251261621476	234279594	0.729994328668345	0	0	46.4423732666515	0.54964636219091	TRUE	TRUE	27
HES4	8	0.692893874943872	0.599000844942114	234269001.5	0.729961323382676	0	0	53.9440781995908	10.3158067876528	TRUE	TRUE	28
SRI	8	2.02696649132129	0.844113143592663	233906305	0.728831193423394	0	0	88.5428506478745	73.3400953999671	TRUE	TRUE	29
NOTCH2	8	0.597573610861456	0.528048336245963	232968765.5	0.72590990392388	0	0	51.7844964764719	9.11371237458194	TRUE	TRUE	30
CCNYL1	8	0.682899708185851	0.615224604459846	232701878.5	0.725078307825095	0	0	51.0570584223687	8.9670486320522	TRUE	TRUE	31
NBPF14	8	0.601107114062538	0.539562679966052	232427050.5	0.724221968278258	0	0	50.6478745169357	7.88968693459071	TRUE	TRUE	32
DMBT1	8	1.13706599730287	0.768704004335509	232314667.5	0.723871792869303	0	0	66.4469197544897	24.0377761938703	TRUE	TRUE	33
B2M	8	3.75469433992722	0.891037763242846	232062453	0.723085914972451	0	0	99.2952943850875	94.9380448489501	TRUE	TRUE	34
VIPR1	8	0.648149050453383	0.53003037990041	230916496.5	0.7195152166815	0	0	54.6260513753126	14.3634519436373	TRUE	TRUE	35
GNPTAB	8	0.827824621115316	0.580468237274351	230852122.5	0.7193146330365	0	0	62.6733348488293	28.433576402215	TRUE	TRUE	36
HSPB1	8	1.17982336654007	0.706817649369096	230601963	0.718535158336443	0	0	71.879972721073	38.3669609079445	TRUE	TRUE	37
CDHR5	8	1.1325429615387	0.662829596482483	230558937.5	0.718401094714205	0	0	73.1757217549443	37.8269093700313	TRUE	TRUE	38
TDP2	8	1.01791575929522	0.65561276619438	229485966.5	0.715057812734531	0	0	66.2195953625824	34.8593672898734	TRUE	TRUE	39
GSN	8	1.09043411829703	0.679075656876051	227407981	0.708582995170799	0	0	68.0609229370311	35.0498930862438	TRUE	TRUE	40
HLA-B	8	2.5116009031008	0.760649604082193	226822946.5	0.706760079825149	0	0	95.6808365537622	83.5887384176764	TRUE	TRUE	41
GUCA2B	8	1.32371302514908	1.2580478084037	225936269	0.703997271783242	0	0	44.4873834962492	5.20176544766709	TRUE	TRUE	42
CEACAM6	8	1.13958841550746	0.689954655023517	225513600	0.702680272860562	0	0	66.7197090247784	28.3129557541532	TRUE	TRUE	43
MUC13	8	1.47007461680743	0.680405522987697	224897198	0.700759619181353	0	0	80.1773130256877	59.0904106584791	TRUE	TRUE	44
MT1E	8	1.71061424821272	0.845294230104707	224758840.5	0.700328509546048	0	0	77.335758126847	55.845989363452	TRUE	TRUE	45
GPA33	8	1.04648433015311	0.59633023428551	223571144.5	0.69662775469421	0	0	68.2655148897477	41.0850375568836	TRUE	TRUE	46
HRCT1	8	0.573519399649968	0.50201852814175	223406517	0.696114790080899	0	0	45.8740622868834	8.57777290421624	TRUE	TRUE	47
NEAT1	8	3.43130274666252	0.896844532807413	222902873.5	0.694545481835168	0	0	98.0904751079791	92.4475026043095	TRUE	TRUE	48
GUCY2C	8	0.713026199566832	0.480761429116533	222136204	0.692156608022441	0	0	57.8540577403956	26.4844563846702	TRUE	TRUE	49
DST	8	1.11218044371634	0.634679097556215	221926302.5	0.691502573661348	0	0	68.1291202546033	39.8349690224245	TRUE	TRUE	50
MT-CO2	9	6.98956352283744	0.469775950256072	242908304	0.757204133316664	0	0	100	99.9931467419611	TRUE	TRUE	1
PCNA	9	1.11804438518596	0.732885992504385	239920126	0.74788925731026	0	0	73.6411189447351	33.4767948682804	TRUE	TRUE	2
MT-ND4	9	6.1922848121563	0.438955191216716	237111897	0.739135326007443	0	0	100	99.9629924065901	TRUE	TRUE	3
MT-ATP6	9	6.52045168604362	0.483577604635918	232100490	0.723513554204483	0	0	99.9772572208324	99.969845664629	TRUE	TRUE	4
MT-CO3	9	7.20251470613125	0.453949639325165	230158887.5	0.717461108017802	0	0	100	99.9958880451767	TRUE	TRUE	5
MT-CYB	9	6.10329045596144	0.444552906288068	228248630	0.711506371803024	0	0	99.9772572208324	99.945173935689	TRUE	TRUE	6
HELLS	9	0.61117557087077	0.484755807056396	226995186.5	0.707599084223926	0	0	52.8769615647032	13.2857260341566	TRUE	TRUE	7
ATAD5	9	0.561394296839443	0.463555177740088	225718501	0.703619345690387	0	0	49.9886286104162	11.1790345130075	TRUE	TRUE	8
BRCA2	9	0.549257235808594	0.467554127973882	222892932	0.694811361399444	0	0	46.5317261769388	8.92568326982648	TRUE	TRUE	9
HMGB2	9	1.05842383976652	0.551894391596136	222299545	0.692961630115427	0	0	71.4805549238117	38.1095973025576	TRUE	TRUE	10
BRCA1	9	0.504128692256537	0.422136950323952	221516589.5	0.690520967811832	0	0	46.0768705935865	9.31220702321884	TRUE	TRUE	11
CDCA7	9	0.901870975966279	0.501480285705281	219008845.5	0.682703721176657	0	0	65.3627473277235	34.0524685435456	TRUE	TRUE	12
PCLAF	9	0.634497110702801	0.428654950489027	217048662.5	0.676593355062302	0	0	52.4903343188538	18.5956303626744	TRUE	TRUE	13
TUBB	9	1.11474085209805	0.482066835645537	214611139.5	0.66899500432558	0	0	73.9822606322493	48.4785767153705	TRUE	TRUE	14
ORC6	9	0.45541420475041	0.365967193563469	214369327.5	0.668241217637885	0	0	42.7109392767796	10.3772033224595	TRUE	TRUE	15
MCM3	9	0.579304698163071	0.377281441522288	212833480	0.6634536082561	0	0	51.1712531271321	21.1532662627813	TRUE	TRUE	16
NASP	9	0.731623064685574	0.388430586913754	211818797	0.660290595098648	0	0	60.5412781441892	33.5617752679624	TRUE	TRUE	17
SMC4	9	0.616128279643261	0.359751793270382	209908339.5	0.654335235435334	0	0	53.7411871730726	25.965624057677	TRUE	TRUE	18
MMS22L	9	0.445106598180685	0.340339832855838	209306995	0.652460698692665	0	0	41.1644302933819	12.3728720633789	TRUE	TRUE	19
FUS	9	1.28745657914593	0.397108351966743	208823913.5	0.650954816421432	1.47791678962541e-256	2.30916101124483e-254	82.0559472367523	67.6704405274267	TRUE	TRUE	20
MYO19	9	0.537747229574852	0.346351505594453	208062711	0.648581963497924	0	0	48.1919490561747	21.9619507113682	TRUE	TRUE	21
MCM4	9	0.473028945216414	0.325849990910225	207918944	0.648133806869097	0	0	44.1437343643393	16.2586693714192	TRUE	TRUE	22
CCDC14	9	0.934463600033206	0.376411191292038	206930532.5	0.645052688352796	1.0458657173848e-260	1.6917800801391e-258	69.3654764612236	49.5613914855122	TRUE	TRUE	23
PNN	9	1.08052221405675	0.389061027211199	206919515	0.645018344131535	2.76308295207212e-246	3.89651374866827e-244	75.3240846031385	58.1320759889251	TRUE	TRUE	24
WDR90	9	0.429943792163607	0.315042646358315	205844422	0.641667018343595	0	0	40.1637480100068	13.4954357301461	TRUE	TRUE	25
DNMT1	9	0.474292880686339	0.299070960547133	205168833	0.639561043476539	0	0	45.3036161018877	19.2384659667206	TRUE	TRUE	26
TAF1D	9	1.13703707807395	0.376484775398692	204872606	0.638637632028242	1.12224452258428e-222	1.30765263248072e-220	77.5983625198999	60.4484772060638	TRUE	TRUE	27
ATAD2	9	0.370212369292014	0.283575601140008	204750479	0.638256932531079	0	0	37.0252444848761	10.3415663806574	TRUE	TRUE	28
SRSF10	9	0.940587535939704	0.334295214245552	203757393	0.635161242463855	1.88830017369091e-218	2.10228204357597e-216	71.2076415738003	54.828805614189	TRUE	TRUE	29
SRSF2	9	1.21875682055838	0.352644940344905	203629996.5	0.634764116656374	4.90676672871819e-206	5.09174257634043e-204	80.5776665908574	65.9461608048466	TRUE	TRUE	30
MT-ND1	9	5.25216830147697	0.341654727647385	203414944	0.634093745824259	1.31460974487008e-196	1.26843696049762e-194	99.9317716624972	99.775213136325	TRUE	TRUE	31
DHFR	9	0.436432291459035	0.292381716003859	203055015.5	0.632971761341182	0	0	41.1189447350466	16.2970476164369	TRUE	TRUE	32
ANKRD36C	9	0.536930989192567	0.301152895908188	202319515.5	0.630679029347736	0	0	47.6461223561519	23.8534499300968	TRUE	TRUE	33
ZWINT	9	0.405617923878492	0.267934630877892	201286954.5	0.627460286125596	0	0	39.5724357516488	15.1086926724965	TRUE	TRUE	34
MKI67	9	0.518098968612954	0.29744088567479	200975516	0.626489456740225	0	0	42.8246531726177	17.1249211875326	TRUE	TRUE	35
NFATC2IP	9	0.69674997109792	0.304944716256396	200860315	0.626130347265885	1.23157969954261e-218	1.38233510847846e-216	58.8810552649534	39.9353052441131	TRUE	TRUE	36
RIF1	9	0.56361493757879	0.292743250832698	200549866.5	0.62516260395077	9.03567931191328e-256	1.40379743162883e-253	50.4434841937685	29.5718084377313	TRUE	TRUE	37
FANCA	9	0.341739641012053	0.256859241612229	200511384.5	0.625042646217837	0	0	34.432567659768	10.3813152772828	TRUE	TRUE	38
MT-CO1	9	6.77089710656043	0.277767432035579	199920854	0.623201819337544	2.74872788953152e-166	2.10549493688655e-164	100	99.9931467419611	TRUE	TRUE	39
ILF3	9	0.807791842310752	0.301132181624711	199648060.5	0.622351455795663	2.0101235182576e-190	1.84254622095219e-188	65.6356606777348	46.999643630582	TRUE	TRUE	40
MT-ND5	9	4.00956889400986	0.302082103614197	199334252.5	0.621373240103754	1.89790430908631e-161	1.37705727165078e-159	99.8408005458267	99.0652156034979	TRUE	TRUE	41
SYNE2	9	0.858626356341064	0.309578903334676	199285419.5	0.621221015791808	2.37243231901398e-183	2.01356531915325e-181	65.7493745735729	49.3324926670139	TRUE	TRUE	42
NCAPD3	9	0.360680435804201	0.257137047608598	199227656	0.621040952944081	0	0	35.1603365931317	12.0137613421421	TRUE	TRUE	43
NSD2	9	0.542030374957646	0.273172269209766	198861551	0.619899714811572	2.04833481077643e-237	2.68224566483528e-235	49.5565158062315	29.1003042846569	TRUE	TRUE	44
FANCI	9	0.306024569906346	0.242037007407769	198172159.5	0.617750714202382	0	0	30.7937229929497	7.92510759615121	TRUE	TRUE	45
UHRF1	9	0.320353048522011	0.249882632775198	198048134.5	0.617364098178606	0	0	30.9984080054583	8.14578250500288	TRUE	TRUE	46
STMN1	9	0.680687383937039	0.280857510988473	197906190.5	0.616921624283191	9.000337860665e-222	1.03125121179344e-219	53.832158289743	29.749993146742	TRUE	TRUE	47
EZH2	9	0.369243389743069	0.240645550213716	196825183.5	0.613551863122023	0	0	36.5703889015238	15.1813372077085	TRUE	TRUE	48
ASPM	9	0.370165237482671	0.245845411446348	196588555.5	0.612814236220399	0	0	32.8860586763703	10.1017023492969	TRUE	TRUE	49
NKTR	9	1.02843023371125	0.282727755124287	196091234.5	0.611263965971979	5.68818069836763e-144	3.51504002302048e-142	73.4819194905617	60.9912552427424	TRUE	TRUE	50
TFF3	10	3.47221100739455	2.70546188494348	264805812.5	0.927966592211831	0	0	95.9835221421215	49.7665745668359	TRUE	TRUE	1
MUC2	10	2.69241544229875	2.42000504832617	256891851	0.900233470288571	0	0	86.5602471678682	18.0465762001334	TRUE	TRUE	2
FCGBP	10	2.22124620052833	1.93280652619293	254762054	0.892769961668672	0	0	87.0751802265706	24.7090688843217	TRUE	TRUE	3
SPINK4	10	2.64194922373223	2.56864961247011	253490327.5	0.888313414075214	0	0	79.994850669413	6.68699214656123	TRUE	TRUE	4
ST6GALNAC1	10	1.4064881919466	1.14368567561306	243006694.5	0.851575318724647	0	0	81.8228630278064	29.3435505165303	TRUE	TRUE	5
ITLN1	10	1.26568733910208	1.25298268398432	228734589	0.801561170698637	0	0	61.1225540679712	1.38830286779818	TRUE	TRUE	6
REG4	10	1.85434302036189	1.56224809518206	225823413.5	0.791359455024192	0	0	69.5159629248198	18.4113459732411	TRUE	TRUE	7
SERPINA1	10	0.942955908241231	0.879479816837497	221984273	0.777905845025327	0	0	59.989701338826	6.13575424317078	TRUE	TRUE	8
REP15	10	0.703907553355859	0.691205755612751	219901686.5	0.770607777512586	0	0	55.2523171987642	1.616964516612	TRUE	TRUE	9
ATOH1	10	0.676599266554039	0.665783428635535	218270812.5	0.764892659049667	0	0	53.913491246138	1.17597419389963	TRUE	TRUE	10
L1TD1	10	1.00162814531273	0.860389161664079	216806295.5	0.759760510185955	0	0	61.1997940267765	12.9588545140259	TRUE	TRUE	11
AGR2	10	2.73446486435649	1.26412976747162	216380726	0.758269174799711	0	0	89.7013388259526	73.0328973336419	TRUE	TRUE	12
LRRC26	10	0.641712349223259	0.601976296575229	215498121	0.755176236822305	0	0	54.7116374871267	4.81414435627663	TRUE	TRUE	13
KIAA1324	10	0.842480044628866	0.650207366674065	214867974.5	0.752967996396317	0	0	65.4222451081359	20.032393733582	TRUE	TRUE	14
XBP1	10	1.06613106128003	0.716954150576979	214656392	0.7522265417823	0	0	72.4510813594233	35.9665718446734	TRUE	TRUE	15
GSN	10	1.18457534547955	0.773433575856504	211725413.5	0.741955429887839	0	0	73.6611740473739	34.9852322685141	TRUE	TRUE	16
CLCA1	10	1.41464282141345	1.40087437060336	211378449	0.740739552254173	0	0	48.918640576725	1.24130609356072	TRUE	TRUE	17
WFDC2	10	1.00710303714467	0.843951862253835	211103946	0.739777603530098	0	0	58.5478887744593	13.7836697472472	TRUE	TRUE	18
NPDC1	10	0.801832246181389	0.588415417449298	210342777.5	0.737110218957322	0	0	64.5211122554068	22.0331831607029	TRUE	TRUE	19
KLK1	10	0.675299158951674	0.595889375416548	206106025.5	0.722263247592271	0	0	51.6477857878476	9.63781628125383	TRUE	TRUE	20
MUC5B	10	1.11073826140605	0.678861567246586	205937804	0.721673744172319	0	0	71.7044284243049	35.1717003987968	TRUE	TRUE	21
TPM1	10	1.53318306206134	0.581423984288442	202948523.5	0.711198322909614	0	0	87.5386199794027	68.7836016931851	TRUE	TRUE	22
SMIM14	10	0.933108674095644	0.540937217941629	202924247.5	0.711113251827602	0	0	70.7260556127703	38.5512651250153	TRUE	TRUE	23
GMDS	10	1.01983563998793	0.56219141503967	202658567.5	0.710182221795099	0	0	71.7559217301751	43.7329014168856	TRUE	TRUE	24
MLPH	10	0.628177737550661	0.470212176750288	202481757	0.709562619696477	0	0	56.7198764160659	17.9349675382124	TRUE	TRUE	25
FRYL	10	1.18078087514981	0.55058799148635	201249109.5	0.705243017761858	0	0	80.9474768280124	55.1428454764465	TRUE	TRUE	26
SLC12A2	10	1.56919228791417	0.67758990477054	200224972.5	0.70165410514368	0	0	85.221421215242	56.8768629799513	TRUE	TRUE	27
HES6	10	0.615297691767394	0.498619017135933	199932782	0.700630173606824	0	0	50.9268795056643	13.2147377876985	TRUE	TRUE	28
KCNMA1	10	0.393474426052558	0.388282228182421	199874178.5	0.700424807683496	0	0	40.6797116374871	0.696873596384968	TRUE	TRUE	29
CREB3L1	10	0.821138285915635	0.508166255372641	199790320	0.700130939940419	0	0	64.6755921730175	30.6025506662493	TRUE	TRUE	30
SPINK1	10	1.42419531582358	0.758939739341864	199669321.5	0.699706921431733	0	0	74.4078269824923	44.7646009990336	TRUE	TRUE	31
ASPH	10	0.91730166649133	0.529952801255017	199581505.5	0.699399185308071	0	0	68.0741503604532	38.1198023710035	TRUE	TRUE	32
ARFGEF3	10	0.56243989673466	0.431114861141268	199443036	0.698913942673753	0	0	52.7291452111226	15.8661240489445	TRUE	TRUE	33
HEPACAM2	10	0.583033296408297	0.493359594886284	199361525.5	0.698628303094318	0	0	46.6014418125644	6.50596834125029	TRUE	TRUE	34
TSPAN13	10	0.821621689969041	0.500627358041331	198045478	0.694016440151302	0	0	63.5942327497425	33.6023737256877	TRUE	TRUE	35
SH3BGRL3	10	1.68509809625765	0.65640513873681	197376178.5	0.691670994746156	0	0	83.4963954685891	68.0404513345402	TRUE	TRUE	36
SPDEF	10	0.451453100827357	0.40331701587105	196594199	0.688930681590098	0	0	42.9454170957776	6.20380830531774	TRUE	TRUE	37
DNAJC10	10	0.655250205169546	0.463006077207621	196305893	0.687920362617835	0	0	54.8918640576725	22.0359053231887	TRUE	TRUE	38
BCAS1	10	0.62196162607955	0.451900544023398	195874570	0.686408865076773	0	0	52.8578784757982	18.8536973771964	TRUE	TRUE	39
FOXA2	10	0.505999393592572	0.39983242904187	195253515	0.684232484254596	0	0	47.4253347064882	12.170788474364	TRUE	TRUE	40
SCNN1A	10	0.617357223462489	0.407035846229012	195203165	0.68405604130768	0	0	56.8743563336766	22.6266145826244	TRUE	TRUE	41
RAP1GAP	10	0.358503317452933	0.344544343161229	193963586.5	0.679712150871272	0	0	37.5901132852729	1.88373644022812	TRUE	TRUE	42
CKAP4	10	0.590698649815234	0.396420287029331	192914846.5	0.676037021255618	0	0	53.7332646755922	23.1928243796872	TRUE	TRUE	43
SYTL2	10	0.756938275791364	0.449510317815296	192740517.5	0.675426115148511	0	0	60.9680741503605	31.3007853438772	TRUE	TRUE	44
ANXA13	10	0.438878624356313	0.364466823166981	192672826	0.675188901886522	0	0	42.1472708547889	7.6465544228335	TRUE	TRUE	45
HPCAL1	10	0.446033536325693	0.352868686659968	192250407	0.673708606887652	0	0	44.9279093717817	11.8522954635162	TRUE	TRUE	46
MIA3	10	0.602779515393619	0.389147543461088	191312633	0.670422338603624	0	0	54.6343975283213	24.4599910168638	TRUE	TRUE	47
RAB26	10	0.36436556516027	0.348993831771775	191309572.5	0.670411613605828	0	0	35.6333676622039	1.63193641028433	TRUE	TRUE	48
GALNT5	10	0.514122569255697	0.363148777923054	190666160	0.66815688475613	0	0	48.918640576725	17.6913339957262	TRUE	TRUE	49
CCDC14	10	1.00230660424302	0.445212441438589	190469225	0.667466759795836	0	0	73.6611740473739	49.472581018361	TRUE	TRUE	50
RPL22L1	11	1.57134954115128	0.926915876791309	190474552	0.755817277074032	0	0	83.1279342723005	42.6575790769064	TRUE	TRUE	1
HSP90AB1	11	2.09440780652553	0.786146903821002	188803690	0.749187171614031	0	0	93.6326291079812	75.2768875005071	TRUE	TRUE	2
NPM1	11	1.95519069080001	0.819419499984655	186705105	0.740859829280088	0	0	93.075117370892	66.8816855315293	TRUE	TRUE	3
NAP1L1	11	1.21754709717254	0.632348620449146	182393027	0.723749181068715	0	0	80.0762910798122	46.5306232842441	TRUE	TRUE	4
HSP90B1	11	1.87574250280211	0.661818818107986	177913913	0.705975721508699	0	0	91.3732394366197	72.5370873733891	TRUE	TRUE	5
SLC12A2	11	1.5768497697676	0.681238622285807	177227673.5	0.703252671815895	0	0	86.6490610328639	56.993522387656	TRUE	TRUE	6
HSPD1	11	1.45087441068237	0.599180680634654	174894700.5	0.693995260356818	0	0	84.2136150234742	58.5324624393147	TRUE	TRUE	7
EEF1A1	11	4.06709401548428	0.564266574829932	172830753	0.685805362215077	1.82352093060057e-295	8.79736878431316e-293	99.6772300469484	98.4421274696742	TRUE	TRUE	8
RPL4	11	1.96270866959981	0.602476411394732	172431353	0.684220513124773	1.05131390604195e-294	4.98449674176683e-292	93.2805164319249	74.8400881712578	TRUE	TRUE	9
PTMA	11	3.19454730204553	0.578197370664467	172411534	0.684141869849558	2.92831129204173e-290	1.29880051967509e-287	99.0023474178404	95.5143548757894	TRUE	TRUE	10
SET	11	1.39627596250701	0.524921929137539	172278496.5	0.683613967093295	3.68081992986527e-304	1.98468367159539e-301	84.6537558685446	61.7699162913979	TRUE	TRUE	11
CANX	11	1.22164844631283	0.489555618344703	171611405.5	0.680966900081527	2.26493847312327e-300	1.1751611900456e-297	79.6948356807512	58.4459139654077	TRUE	TRUE	12
YBX3	11	1.2165786113773	0.468696544019098	171588631	0.680876529161128	8.55504552367175e-297	4.20098565813302e-294	82.3943661971831	60.6407291708927	TRUE	TRUE	13
CCND1	11	0.871336286592191	0.450213875766485	171584952	0.680861930613799	0	0	69.3661971830986	37.0251666734283	TRUE	TRUE	14
HSP90AA1	11	2.3085511792535	0.623754034038992	171198281	0.679327591148108	1.27269836707659e-276	4.7942373145533e-274	94.5422535211268	82.9053240834652	TRUE	TRUE	15
CD44	11	0.864800019967824	0.466127741911336	171101677.5	0.678944261230493	0	0	66.255868544601	35.7864416406345	TRUE	TRUE	16
HNRNPC	11	1.2726448770901	0.470037085844393	170351972.5	0.675969375684057	1.89230725026841e-280	7.54153001088857e-278	82.4237089201878	61.1059272181427	TRUE	TRUE	17
IFITM3	11	1.45973724321614	0.566688630687988	170325130	0.675862862635217	2.61282208076587e-283	1.10538452921509e-280	83.2746478873239	58.6190109132216	TRUE	TRUE	18
CCT8	11	0.977541813965083	0.42922076353702	169617385.5	0.673054479493021	8.0510309198807e-294	3.68992165442999e-291	74.4718309859155	48.5050103452473	TRUE	TRUE	19
CCT6A	11	0.910891966522067	0.423565211985706	169512152	0.672636905089554	3.14087780030501e-303	1.66098074289591e-300	70.8333333333334	44.6738880549583	TRUE	TRUE	20
HNRNPA2B1	11	2.02969481703046	0.448414399858899	169505723	0.672611394336421	7.64867454030682e-256	2.26162259337524e-253	95.099765258216	86.6485455799424	TRUE	TRUE	21
NCL	11	1.3758078841593	0.498494529148144	169081406	0.670927672725377	2.98580296965248e-264	9.54727858865973e-262	84.1842723004695	61.4480641540563	TRUE	TRUE	22
TXN	11	2.42943601741889	0.597674729174399	168761609	0.669658694296404	1.31978260208651e-247	3.62927017747771e-245	95.4518779342723	84.0520913627328	TRUE	TRUE	23
RNF43	11	0.936315403071095	0.45741420725372	168734526.5	0.669551228909603	4.76309089594395e-297	2.38145884631932e-294	69.8650234741784	43.2377243160642	TRUE	TRUE	24
CDCA7	11	0.825126535661906	0.414491899667885	167750266	0.665645609585497	0	0	66.1091549295775	34.4368263756474	TRUE	TRUE	25
SOX9	11	1.06275577393164	0.467238748847275	167530080	0.664771895059214	4.19373052535395e-268	1.4237456261322e-265	73.0927230046948	47.8856478288504	TRUE	TRUE	26
MSI2	11	0.756113889235456	0.37955757450749	167426600	0.664361278674975	9.76312344740634e-300	4.9717802163005e-297	64.7300469483568	37.6499384694443	TRUE	TRUE	27
CD46	11	1.06651058798945	0.429190718747864	167373694	0.664151343707595	3.88095413109966e-251	1.08900364950112e-248	75.8802816901409	55.9346559022002	TRUE	TRUE	28
TAF1D	11	1.19404069847589	0.431080250716463	166822381.5	0.66196369444846	1.35626976758113e-238	3.33000556595655e-236	82.0129107981221	60.4743938226027	TRUE	TRUE	29
FAT1	11	0.834922432054663	0.401402433333719	166765777	0.661739083556292	9.97793567106745e-275	3.56341887037252e-272	67.2241784037559	41.9449064870786	TRUE	TRUE	30
EIF1AX	11	1.09015155350498	0.423858566504875	166632691	0.661210988348399	1.4939935747819e-244	3.9886727488279e-242	77.0539906103286	54.3348614548258	TRUE	TRUE	31
CBX3	11	0.981270314214781	0.401637044520245	166628223	0.661193258990023	3.41989450145849e-251	9.69522462841308e-249	73.2981220657277	50.5700028398718	TRUE	TRUE	32
MYC	11	0.710139403616025	0.393554322684334	166534272	0.660820454390916	0	0	58.6267605633803	29.1167998701773	TRUE	TRUE	33
HMGB1	11	2.1183513425088	0.502465946395615	166267811	0.659763117201503	7.92080582633128e-220	1.50216716840196e-217	94.7769953051643	83.9303825713011	TRUE	TRUE	34
PRDX1	11	1.51838137189257	0.480930860266745	166208731.5	0.65952868532411	7.3429729967997e-226	1.52973041241663e-223	85.768779342723	66.9357783277212	TRUE	TRUE	35
MTHFD2	11	0.496073511097038	0.321496389477012	165790191	0.657867885297369	0	0	49.2957746478873	19.2164658471608	TRUE	TRUE	36
PSAT1	11	0.43211194128826	0.322233473527483	165708295.5	0.657542917824472	0	0	42.31220657277	10.9781329871394	TRUE	TRUE	37
