gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
CD48	10	0.652721106496509	0.628251018532768	3516973.5	0.74272401628979	0	0	50.4702194357367	1.98733495014821	TRUE	TRUE	17
CD3E	10	0.626529003965509	0.6220661996868	3509614	0.741169817090426	0	0	48.58934169279	0.370520075451361	TRUE	TRUE	18
CD7	10	0.654117126371728	0.645534680565289	3428238	0.723984612382572	0	0	45.4545454545455	0.788197251414713	TRUE	TRUE	19
IKZF1	10	0.501935166929402	0.491430698488739	3414804	0.721147583774072	0	0	45.141065830721	0.889248181083266	TRUE	TRUE	20
CD3G	10	0.561589615440924	0.556344097139089	3411191.5	0.72038468621205	0	0	44.5141065830721	0.485044462409054	TRUE	TRUE	21
CYBA	10	0.95546061419997	0.61877827694718	3388528	0.715598546725021	6.96755627004576e-62	7.72583991411243e-60	66.1442006269593	27.5330099703584	TRUE	TRUE	22
BTG1	10	1.98909503093719	0.737116955680247	3382035.5	0.714227442940542	2.45363611903873e-40	2.12177797602031e-38	89.9686520376176	69.5095661546753	TRUE	TRUE	23
CD37	10	0.551516052748157	0.508466904907972	3364679	0.710562050128019	5.14757840828572e-301	1.9937078683021e-298	45.4545454545455	3.31447049312854	TRUE	TRUE	24
TRBC1	10	0.688687407702779	0.681709137218871	3357497	0.709045335860768	0	0	42.3197492163009	0.646725949878739	TRUE	TRUE	25
CD53	10	0.521398906995822	0.496880477911815	3350644	0.707598100707124	0	0	43.5736677115987	2.08164915117219	TRUE	TRUE	26
GZMA	10	0.736948670517761	0.729054490531559	3349317	0.707317861242819	0	0	42.0062695924765	0.68714632174616	TRUE	TRUE	27
RPL28	10	3.18481310854651	0.527003871180646	3346953.5	0.706818730893244	9.61892857072756e-37	7.77973284607168e-35	97.8056426332289	93.6472648881703	TRUE	TRUE	28
CD44	10	0.521028975987645	0.477502140352767	3345918.5	0.706600156782049	6.52028990099011e-246	2.10942884690973e-243	45.141065830721	4.1363513877661	TRUE	TRUE	29
NKG7	10	0.674746431538338	0.666843039812237	3289115.5	0.694604344957675	0	0	39.4984326018809	0.734303422258151	TRUE	TRUE	30
STK4	10	0.752255611663907	0.506973266958125	3284151.5	0.693556033954802	2.1094249324586e-57	2.23965545242004e-55	58.307210031348	22.648881703045	TRUE	TRUE	31
LCK	10	0.446974435267559	0.438009225033664	3275208	0.691667321333087	0	0	39.1849529780564	0.943142010239827	TRUE	TRUE	32
CLEC2D	10	0.543523260229378	0.467240305330945	3252420.5	0.686854995189258	1.72801804059307e-130	3.10580183648816e-128	43.8871473354232	7.23524656426839	TRUE	TRUE	33
TSC22D3	10	1.28712498758799	0.66155511547428	3237410	0.683685037028778	1.27041714198601e-35	1.0155581682405e-33	70.846394984326	42.3874966316357	TRUE	TRUE	34
CD69	10	0.55462842593631	0.53943780138069	3231232.5	0.68238045579988	0	0	37.6175548589342	1.23955807060092	TRUE	TRUE	35
LCP1	10	0.442211127954607	0.427853438093223	3228767	0.68185978481326	0	0	37.6175548589342	1.30018862840205	TRUE	TRUE	36
ANKRD44	10	0.479644385953244	0.427874181053508	3223662	0.680781697047412	1.38111597981933e-167	2.99049671882296e-165	40.7523510971787	4.92454863918081	TRUE	TRUE	37
RPS27	10	2.76679580045567	0.593601530751678	3217766.5	0.679536669344464	3.64270342221078e-28	2.60183640019154e-26	93.4169278996865	86.176232821342	TRUE	TRUE	38
IL7R	10	0.621869708459033	0.598586809677819	3217332.5	0.679445016045663	0	0	37.6175548589342	2.05470223659391	TRUE	TRUE	39
CELF2	10	0.534447600069836	0.425190273245384	3215259.5	0.679007234275124	9.00232170851235e-95	1.27605590032155e-92	45.141065830721	9.68741579089194	TRUE	TRUE	40
ALOX5AP	10	0.463055728785066	0.450388767954891	3211002.5	0.678108229452555	0	0	36.6771159874608	1.10482349770951	TRUE	TRUE	41
CST7	10	0.493884795442123	0.490335633905678	3206981.5	0.677259063750994	0	0	35.7366771159875	0.303152789005659	TRUE	TRUE	42
LIMD2	10	0.544904004286618	0.441650797078799	3193636.5	0.674440830404229	2.09516182578693e-89	2.83817019937511e-87	43.5736677115987	9.81541363513878	TRUE	TRUE	43
TRAF3IP3	10	0.418910367013557	0.407950407465469	3184064	0.672419283854068	0	0	35.423197492163	0.956615467528968	TRUE	TRUE	44
CCL4	10	0.689948575852451	0.672875018980089	3178165	0.671173517011613	0	0	35.423197492163	1.39450282942603	TRUE	TRUE	45
RPLP1	10	3.56760134642172	0.447317889807323	3174470.5	0.670393302466868	1.79299587566706e-25	1.21742206382638e-23	99.0595611285266	96.0859606575047	TRUE	TRUE	46
ARHGDIB	10	1.1152085646422	0.4976875867259	3170767	0.669611187277678	1.72597945274967e-29	1.26905638960329e-27	71.7868338557994	46.0724872002156	TRUE	TRUE	47
RGS1	10	0.537000843170754	0.525356640167349	3170530	0.669561136973954	0	0	34.7962382445141	1.02398275397467	TRUE	TRUE	48
CD247	10	0.388254671573409	0.384010187328882	3167490	0.668919141516917	0	0	34.1692789968652	0.390730261385071	TRUE	TRUE	49
FMNL1	10	0.376557065001207	0.359494863115264	3146966	0.66458482745105	0	0	34.4827586206897	1.60334141740771	TRUE	TRUE	50
HSPA1B	11	2.94829687493183	1.86026415735131	3651559.5	0.843754332503341	1.12019893949656e-101	3.08043506372159e-97	92.0962199312715	50.2891339429801	TRUE	TRUE	1
HSPA1A	11	3.75948237301838	2.09117232438128	3614747.5	0.835248299810156	1.12196528251915e-89	1.54264616519971e-85	94.5017182130584	63.7641204948897	TRUE	TRUE	2
JUN	11	3.38897817794076	1.56712562510117	3529139	0.815467013821495	2.20490028247347e-77	2.02108509559127e-73	95.8762886597938	73.8838084991931	TRUE	TRUE	3
HSP90AA1	11	2.91118051710493	1.06525172507828	3409341	0.787785667940307	6.20189142622024e-64	4.26364530824076e-60	93.8144329896907	83.0823023130716	TRUE	TRUE	4
FOS	11	3.25507022684025	1.40452967139004	3339072	0.771548831818459	2.64146098712112e-58	1.2106255947474e-54	96.2199312714777	70.0712748789672	TRUE	TRUE	5
FOSB	11	1.92067113987612	1.14703646496794	3253368.5	0.751745594479536	2.15162279915947e-59	1.18334950708172e-55	76.9759450171821	43.0675094136633	TRUE	TRUE	6
NEAT1	11	4.1097399901871	0.706583981269386	3221762	0.744442380247297	2.02848264033839e-46	5.57812441266654e-43	98.2817869415808	97.1624529316837	TRUE	TRUE	7
MALAT1	11	6.40774897487935	0.596182162084276	3191959	0.737555895069773	6.15064346317368e-44	1.53760495085285e-40	100	99.6100053792362	TRUE	TRUE	8
JUNB	11	2.90915790537568	0.973354581466253	3139497.5	0.725433781787866	4.76764929078151e-40	8.74037252314671e-37	93.8144329896907	79.7202797202797	TRUE	TRUE	9
PPP1R15A	11	1.62905653841501	0.854552238690814	3089753.5	0.713939592656881	1.02042589206815e-40	2.1585147389217e-37	72.1649484536083	49.9865519096288	TRUE	TRUE	10
SLC2A3	11	1.73732376741155	0.919916656017761	3083714.5	0.712544179980738	1.77616833926997e-40	3.4887752258275e-37	72.8522336769759	49.1527703066165	TRUE	TRUE	11
MT-ND1	11	4.86942097978341	0.466003774325716	3031683	0.700521425442123	8.45323534705075e-32	1.10693104194547e-28	100	99.8184507799893	TRUE	TRUE	12
MT-ATP6	11	5.90139690826007	0.480068279968099	3027515.5	0.699558454366147	1.64284676911813e-31	2.05348378654452e-28	100	99.9731038192577	TRUE	TRUE	13
JUND	11	2.6724750450378	0.680449546492012	3007573	0.694950403812418	3.10841972350222e-30	3.28763207602259e-27	93.4707903780069	85.4626143087682	TRUE	TRUE	14
SAT1	11	2.06544791705926	0.815208916790244	2957601.5	0.683403646974226	8.62831122613229e-28	7.18999789113369e-25	77.6632302405498	67.0656266810113	TRUE	TRUE	15
MT-CO1	11	5.94822573898231	0.426067714283246	2949144	0.681449399133777	2.44009576565177e-26	1.67750483649145e-23	100	99.9798278644433	TRUE	TRUE	16
RSRP1	11	1.65187521769304	0.572102013283789	2940027	0.679342762709139	1.2885129571484e-26	9.57643724557404e-24	79.0378006872852	67.4018289402905	TRUE	TRUE	17
DNAJB1	11	1.14984072752329	0.746987630133153	2939178	0.679146586957848	8.73041684623098e-40	1.50048583034066e-36	56.0137457044674	27.7165142549758	TRUE	TRUE	18
MT-ND4	11	5.40110349618166	0.399968299874273	2937617	0.678785891613013	1.28017057059788e-25	8.1868396560165e-23	100	99.9798278644433	TRUE	TRUE	19
MT-CYB	11	5.53376679853831	0.423627572457537	2924432	0.675739275263462	8.27648260352905e-25	4.84244670456267e-22	100	99.9394835933298	TRUE	TRUE	20
MT-ND5	11	3.5126384520615	0.426861242945325	2884517.5	0.666516357684082	1.94187471497498e-22	7.62851611244244e-20	98.2817869415808	98.4669176976869	TRUE	TRUE	21
MT-ND2	11	4.18606019779281	0.369671674471804	2854407.5	0.659558934985184	9.85327402915897e-21	2.82244981799836e-18	99.3127147766323	99.5831091984938	TRUE	TRUE	22
IFRD1	11	0.855825476552969	0.57312325476763	2819295.5	0.65144571592827	5.76975384267312e-31	6.61093587165284e-28	47.766323024055	25.0739644970414	TRUE	TRUE	23
DDX3X	11	1.51730878260626	0.602424869376078	2818793.5	0.651329720372147	5.73880842027445e-20	1.44781186008373e-17	67.3539518900344	60.0591715976331	TRUE	TRUE	24
MT-CO3	11	6.25059981507374	0.398237422898521	2817651	0.651065726501888	9.52269480377685e-19	1.95421331648552e-16	100	100	TRUE	TRUE	25
SRSF7	11	1.58136749971237	0.526376751898193	2802710.5	0.647613472306177	1.20230715645929e-18	2.37857874068158e-16	72.1649484536083	65.8149542764928	TRUE	TRUE	26
SOCS3	11	2.0644225611161	0.665088603010986	2795962.5	0.646054233237025	2.07241610985611e-18	3.98527067167365e-16	79.3814432989691	63.7372243141474	TRUE	TRUE	27
MT-ND3	11	4.66668916329332	0.395591261157304	2790624.5	0.644820798419133	2.34850904242055e-17	3.79892059750133e-15	99.6563573883162	99.7915545992469	TRUE	TRUE	28
IER2	11	1.75788185369394	0.576677951989544	2784542.5	0.643415449868662	8.78368433805277e-18	1.50026419634853e-15	74.9140893470791	64.1944593867671	TRUE	TRUE	29
GADD45B	11	1.42574057553335	0.660891938160416	2783832.5	0.643251392408807	3.23752867268217e-21	1.00032360640547e-18	61.8556701030928	39.7794513179129	TRUE	TRUE	30
ZFP36	11	2.49798210029922	0.703275012469944	2782670	0.642982777201651	2.53024856662332e-17	4.06661609517116e-15	84.5360824742268	71.2143625605164	TRUE	TRUE	31
IRF1	11	1.09985321796993	0.619946776171091	2751172	0.63570463372208	6.09841397542651e-21	1.80322888075541e-18	51.5463917525773	33.8959117805272	TRUE	TRUE	32
MT-CO2	11	5.84061763794761	0.338303235250267	2708724.5	0.625896423824655	1.73685697696524e-13	1.46508681010942e-11	100	99.9798278644433	TRUE	TRUE	33
IER5	11	0.940655886189006	0.520555270412294	2708309	0.625800415550614	2.34190929256876e-18	4.44139059561024e-16	48.4536082474227	33.4924690693921	TRUE	TRUE	34
IER3	11	1.04396226154485	0.550279425414303	2705397.5	0.625127664431788	1.01024190395458e-18	2.05782534198866e-16	50.1718213058419	31.7576654115116	TRUE	TRUE	35
FUS	11	1.60006602884053	0.317846297106712	2697091.5	0.623208423218336	3.74514431596689e-13	2.96794592348051e-11	73.5395189003437	75.4572350726197	TRUE	TRUE	36
HEXIM1	11	0.690162601070975	0.49682850972807	2694755.5	0.62266865106873	1.81695293087963e-26	1.2811381704169e-23	37.8006872852234	17.9195804195804	TRUE	TRUE	37
CSKMT	11	0.53869341521272	0.446076267824949	2672486.5	0.617523023500422	6.13891158786477e-42	1.40678274795578e-38	30.5841924398625	9.01022054868209	TRUE	TRUE	38
EIF4A1	11	1.16431661223325	0.378622860492217	2624197	0.606364921095294	6.89046528021486e-11	3.25010128200049e-09	60.4810996563574	55.184238838085	TRUE	TRUE	39
INTS6	11	0.846961231823022	0.438237457258607	2620280.5	0.605459947797379	1.63944524480992e-13	1.40009642195739e-11	45.3608247422681	32.833512641205	TRUE	TRUE	40
BTG1	11	1.62340038803697	0.362878981967554	2614174	0.604048938109208	6.6791818205864e-10	2.50574107618425e-08	72.8522336769759	69.8830016137709	TRUE	TRUE	41
ARGLU1	11	1.75445121089356	0.285052160807562	2608401	0.6027149892138	1.5715664660619e-09	5.41783792404054e-08	78.0068728522337	79.5925228617536	TRUE	TRUE	42
SLC25A37	11	0.995738061421713	0.33710909707419	2597907.5	0.600290289277204	3.15368688602208e-10	1.28478867672179e-08	57.3883161512028	49.2334588488435	TRUE	TRUE	43
CCNL1	11	1.30585624097815	0.314632617462657	2583003.5	0.59684646902133	6.4234259314721e-09	1.93469649167088e-07	67.3539518900344	63.8717052178591	TRUE	TRUE	44
RND1	11	0.531747417242304	0.376704357545823	2581136.5	0.596415067221967	1.66044203558142e-23	7.87249923042299e-21	29.553264604811	11.6729424421732	TRUE	TRUE	45
MAFB	11	0.548769564603623	0.408611055749686	2567510.5	0.59326655039383	1.28872044243265e-23	6.21728481516763e-21	27.8350515463918	10.7517482517483	TRUE	TRUE	46
WSB1	11	1.75353683343174	0.253996989196364	2562041	0.592002730285839	6.48876463618782e-08	1.53031336818635e-06	78.3505154639175	80.3523399677246	TRUE	TRUE	47
SOX4	11	0.951383184609995	0.39002409414387	2550049	0.589231776682213	4.24250826103824e-09	1.3257356212533e-07	48.7972508591065	40.4182356105433	TRUE	TRUE	48
IER5L	11	0.586921674795539	0.368059284245779	2540785	0.58709117343138	2.25348050719083e-13	1.86651989359158e-11	32.9896907216495	19.4862829478214	TRUE	TRUE	49
NKTR	11	1.5555244141159	0.24923137897406	2528700.5	0.584298846144604	6.44079457435473e-07	1.17185150865566e-05	74.9140893470791	73.9241527703066	TRUE	TRUE	50
STMN1	12	2.15560028910989	1.63502204680649	2966460.5	0.898333435286123	3.8486143435371e-118	6.87227570343679e-116	91.8552036199095	38.5356712622139	TRUE	TRUE	1
H2AFZ	12	2.3557079982753	1.5228931754077	2904065.5	0.879438353185863	9.08125200582126e-91	1.43520315464413e-88	92.3076923076923	56.6992370499264	TRUE	TRUE	2
TUBA1B	12	2.69900762232466	1.42745202229124	2865618.5	0.867795445556908	1.17508715188286e-80	1.72800650211908e-78	96.3800904977376	71.2755989827332	TRUE	TRUE	3
PCLAF	12	1.14563440380577	1.12055552723947	2860049	0.866108833492521	0	0	74.6606334841629	2.51639673403828	TRUE	TRUE	4
CENPF	12	1.18811848228425	1.16694280707008	2825118	0.85553067638307	0	0	72.3981900452489	1.91406772855039	TRUE	TRUE	5
TUBB	12	2.28767275226297	1.22971491054936	2788861	0.844550966603294	3.99145422739085e-72	5.40694580290743e-70	96.3800904977376	65.8546379333423	TRUE	TRUE	6
LGALS1	12	2.70692537222433	1.84203122021836	2767028.5	0.837939429141095	8.28119525812048e-80	1.21130100214391e-77	89.5927601809955	44.3782626154464	TRUE	TRUE	7
HMGN2	12	1.72423832049816	1.14544212882743	2738836	0.829401892445662	4.83292138466387e-75	6.78063801820774e-73	87.7828054298643	45.5494579038951	TRUE	TRUE	8
HMGB1	12	2.79864388959075	0.869346266755928	2725783.5	0.825449202981544	3.15148306034439e-62	3.81773712230883e-60	96.3800904977376	88.9639941105608	TRUE	TRUE	9
HMGB2	12	1.54870538914637	1.12096522049123	2723285	0.824692582056349	7.85320300198835e-83	1.18008322050097e-80	84.6153846153846	35.5507964127962	TRUE	TRUE	10
COL4A1	12	2.9650031222099	1.7075358240848	2719979	0.823691425851149	4.82081903299487e-66	6.08108727469385e-64	94.5701357466063	58.1046713960648	TRUE	TRUE	11
TYMS	12	0.985814139605729	0.957066474535458	2717981	0.823086371375048	0	0	66.5158371040724	3.03841520546112	TRUE	TRUE	12
ASPM	12	0.884707063256155	0.880505520808389	2654660	0.803910868631711	0	0	61.0859728506787	0.4149377593361	TRUE	TRUE	13
PPIA	12	2.59677936900162	0.855537938034916	2643015.5	0.800384563903504	1.97917876084293e-53	2.08526577564826e-51	97.2850678733032	83.6768839512783	TRUE	TRUE	14
MKI67	12	0.85024608714067	0.840398751148399	2640249.5	0.799546935935088	0	0	60.6334841628959	0.843260607683041	TRUE	TRUE	15
GGH	12	0.790993007803467	0.738721825775898	2635596.5	0.798137867628132	1.18181623614486e-284	3.53247442149428e-282	63.8009049773756	5.50127158345603	TRUE	TRUE	16
NUSAP1	12	0.78787050020152	0.779680017716783	2633818	0.797599284351983	0	0	60.1809954751131	0.83656806317762	TRUE	TRUE	17
TOP2A	12	0.911180480687144	0.900624639780954	2632282	0.797134137367353	0	0	60.1809954751131	1.09088475438362	TRUE	TRUE	18
COL4A2	12	2.24276490143032	1.27229480217939	2610075.5	0.790409341459677	1.08696486603416e-55	1.19561787404293e-53	89.5927601809955	51.7869093829474	TRUE	TRUE	19
PTTG1	12	1.03818466736615	1.0119255871333	2601355	0.787768511850649	0	0	59.2760180995475	2.7774059697497	TRUE	TRUE	20
PTMA	12	3.80118955008582	0.629324428991926	2595284.5	0.785930181922135	2.20205347648151e-48	2.17040389067259e-46	100	98.0323919154062	TRUE	TRUE	21
SMC4	12	1.02681263922151	0.768319338825576	2588397	0.783844439827968	6.49754582129974e-83	9.81736332636932e-81	74.6606334841629	23.5309864810601	TRUE	TRUE	22
RANBP1	12	1.3658121709553	0.823884106173937	2579285.5	0.781085203662306	9.96137482235456e-56	1.10011183228887e-53	83.2579185520362	44.5656538615982	TRUE	TRUE	23
COL15A1	12	2.33607013162305	1.23202768986936	2569922.5	0.778249805734511	2.66281978984274e-50	2.69209122797373e-48	91.4027149321267	54.5777004417079	TRUE	TRUE	24
RAN	12	1.61980909251272	0.854132851569146	2564846.5	0.776712640308741	7.39186129238744e-50	7.33822359853293e-48	88.2352941176471	54.3367688395128	TRUE	TRUE	25
TPX2	12	0.642542873127491	0.637175649603668	2554795.5	0.773668895294081	0	0	55.2036199095023	0.55548119394994	TRUE	TRUE	26
ACTB	12	3.96538979577115	0.762756428623541	2552841	0.773077013925944	2.75013819100068e-44	2.55493412548405e-42	98.6425339366516	97.45683308794	TRUE	TRUE	27
CKS1B	12	0.79368337000179	0.675668399822035	2541282.5	0.769576752583595	2.05179636494738e-124	3.83825498229169e-122	63.3484162895928	12.0733502877794	TRUE	TRUE	28
DHFR	12	0.653202014546979	0.614797386428497	2536192.5	0.768035347536871	2.97865648963022e-295	9.30796304640243e-293	57.0135746606335	4.10252978182305	TRUE	TRUE	29
UBE2C	12	0.839091678493031	0.830184242646627	2529292	0.765945668651819	0	0	53.8461538461539	0.803105340650516	TRUE	TRUE	30
TK1	12	0.603894569940525	0.591900189735613	2528779	0.765790316826874	0	0	54.2986425339367	1.39204925712756	TRUE	TRUE	31
KPNA2	12	0.951227293259269	0.757843715979386	2520892.5	0.763402047494657	1.80594735092925e-86	2.75898590017796e-84	66.9683257918552	18.1970285102396	TRUE	TRUE	32
SPARC	12	2.63536193310353	1.06520178185885	2510206	0.760165853971707	3.03550780052703e-41	2.70140546947226e-39	95.0226244343891	71.462990228885	TRUE	TRUE	33
DUT	12	1.43901130802743	0.84410039405958	2508606.5	0.759681477277752	1.55673700985492e-46	1.48641357756946e-44	79.6380090497738	47.4702181769509	TRUE	TRUE	34
NUCKS1	12	1.65257250516598	0.79136971850856	2506054.5	0.758908654943913	1.62597135945892e-42	1.4756629179459e-40	89.5927601809955	59.9852764020881	TRUE	TRUE	35
RRM2	12	0.684598016929816	0.679853408738982	2503865	0.758245608509767	0	0	52.0361990950226	0.441707937357783	TRUE	TRUE	36
H2AFV	12	1.13451612697299	0.723003428897731	2494026.5	0.755266214884582	1.67431744084167e-51	1.72442154703015e-49	76.0180995475113	36.1732030518003	TRUE	TRUE	37
ZWINT	12	0.582103123352408	0.567179463756916	2487815.5	0.753385337331498	0	0	52.0361990950226	1.57944050327935	TRUE	TRUE	38
SERPINH1	12	1.68253066748499	0.837847126960327	2477501	0.750261796593889	4.01205624304943e-41	3.53613893037232e-39	88.6877828054299	54.2497657609423	TRUE	TRUE	39
BIRC5	12	0.592493705065876	0.586802244624102	2472129	0.748634993467956	0	0	50.2262443438914	0.575558827466203	TRUE	TRUE	40
PFN1	12	2.16880187360408	0.811505613546456	2472115	0.748630753847002	1.10715906286262e-37	9.0076233933903e-36	90.4977375565611	73.1963592557891	TRUE	TRUE	41
TUBA1C	12	1.06112924125902	0.780861125074696	2471178	0.748347002073175	1.37127614132324e-61	1.64666910961781e-59	67.8733031674208	24.9498059162093	TRUE	TRUE	42
GAPDH	12	2.86954543539913	0.769356404514199	2469351.5	0.747793882953756	7.4660308879184e-37	5.88276170162946e-35	95.9276018099547	86.6282960781689	TRUE	TRUE	43
PDIA4	12	1.03571755477064	0.638182789968023	2468587	0.747562369366679	2.94929417859286e-50	2.94918693153182e-48	78.7330316742082	33.9780484540222	TRUE	TRUE	44
TACC3	12	0.595204762143203	0.560673109368416	2466063	0.746798026274748	1.17665315618331e-284	3.53247442149428e-282	52.4886877828054	3.54704858787311	TRUE	TRUE	45
PCNA	12	1.0702554455642	0.855783892345315	2463188	0.745927389828907	4.52469614652033e-69	5.89690139019728e-67	62.89592760181	20.6665774327399	TRUE	TRUE	46
ANLN	12	0.549559390821431	0.54698835433132	2461372	0.745377450425204	0	0	49.3212669683258	0.287779413733101	TRUE	TRUE	47
MAP1B	12	0.946517779615059	0.65414552006107	2456360.5	0.743859817538827	2.47722572102615e-62	3.01421372134948e-60	70.5882352941177	23.2365145228216	TRUE	TRUE	48
PKM	12	1.35769427104858	0.698775988149027	2440989	0.739204865146742	3.7039379559417e-39	3.12437392179266e-37	82.3529411764706	49.1835095703387	TRUE	TRUE	49
CDK1	12	0.674615653618726	0.63233847075155	2437379.5	0.738111800015868	2.26762547944894e-221	5.72086541829049e-219	51.131221719457	4.47731227412662	TRUE	TRUE	50
NPC2	13	2.69063549995116	1.27238639923703	2648850	0.839606171026907	5.6284099238069e-66	2.21108063563951e-62	98.1042654028436	71.7161583734618	TRUE	TRUE	1
ENPP2	13	1.64394838595607	1.1808633924233	2536770	0.80408016553445	1.97199148630939e-74	1.35569484705055e-70	80.0947867298578	31.8619582664527	TRUE	TRUE	2
SPARCL1	13	4.02760338945789	0.972815429294846	2517518.5	0.797978016223796	3.63307008108641e-50	5.87681142116442e-47	100	91.2854467629749	TRUE	TRUE	3
ACKR1	13	3.63118269401863	1.51491772978602	2474258	0.784265732492475	2.75305477322164e-47	3.60505967661057e-44	99.0521327014218	67.5026752273943	TRUE	TRUE	4
IGFBP7	13	3.92048599120486	1.01497047058469	2472104.5	0.78358313744583	1.34800866307654e-45	1.68494955572463e-42	99.5260663507109	92.0679507758159	TRUE	TRUE	5
TSPAN7	13	1.98685578580999	0.94742838349061	2441825.5	0.773985600683641	4.57195474134134e-45	5.46626884487589e-42	90.0473933649289	61.4432851792402	TRUE	TRUE	6
CSRP2	13	1.26935578236405	0.922627847784436	2393522	0.758674836887202	2.98833422824297e-59	7.47056390385942e-56	69.1943127962085	27.8959336543606	TRUE	TRUE	7
MADCAM1	13	1.57747582529894	1.37312074139824	2368670.5	0.750797655182207	9.1447657056641e-104	2.51471912140057e-99	58.2938388625593	12.0987158908507	TRUE	TRUE	8
CD63	13	2.51196988403497	0.671337885181146	2318272	0.734822839088242	6.46025900605253e-32	4.55514518993432e-29	95.7345971563981	83.7747458533975	TRUE	TRUE	9
TPT1	13	4.2576893083637	0.545108742748226	2312845	0.733102642516083	2.37084741088406e-31	1.59014470614392e-28	100	98.6356340288925	TRUE	TRUE	10
CST3	13	2.37016667616179	0.73772759270464	2303213	0.730049586797816	7.82851271769257e-31	4.89264252781427e-28	95.7345971563981	79.2067950775816	TRUE	TRUE	11
MGP	13	2.59563150820396	1.06816174306914	2297405	0.728208624628828	4.58139781744158e-31	2.92985717632154e-28	90.521327014218	67.8638309256287	TRUE	TRUE	12
RBP5	13	0.869991786892364	0.678242748755211	2296924	0.728056162024957	4.82322751574319e-65	1.65792416819278e-61	58.2938388625593	17.3822899946495	TRUE	TRUE	13
IL3RA	13	1.38225798603986	0.72207531463712	2288351	0.725338777611263	1.1177119723275e-33	8.53776709084272e-31	76.7772511848341	48.501872659176	TRUE	TRUE	14
CSTB	13	1.49635147301136	0.634044320968628	2243905	0.711250725861461	5.01544437389917e-28	2.70430793799712e-25	84.8341232227488	57.4304440877475	TRUE	TRUE	15
PRCP	13	1.73087678207356	0.724471897290867	2242091.5	0.710675900638758	1.30510350960697e-27	6.90173873282348e-25	81.5165876777251	59.4034242910648	TRUE	TRUE	16
TIMP1	13	1.93302153547345	0.683782979725285	2237396.5	0.709187726158145	3.75589703788526e-26	1.91265578971865e-23	90.9952606635071	71.0005350454789	TRUE	TRUE	17
CTSC	13	1.36349688334715	0.749411344053715	2231907	0.707447718956585	2.35265100737883e-30	1.43767889004245e-27	72.9857819905213	43.0711610486891	TRUE	TRUE	18
UGCG	13	1.19004730839386	0.659962761340026	2222408	0.704436820257684	3.45043745865723e-31	2.25913284941941e-28	71.563981042654	38.5767790262172	TRUE	TRUE	19
SERF2	13	2.66434080469917	0.576202205565034	2210925	0.700797052939073	1.01130418400818e-23	4.21361420546076e-21	97.1563981042654	88.4430176565008	TRUE	TRUE	20
S100A13	13	1.4472547518926	0.592985427144532	2209149	0.700234114094011	2.8674432647168e-25	1.40806825600799e-22	81.042654028436	58.0658105939005	TRUE	TRUE	21
CLDN5	13	2.23933464351782	0.847036465247975	2201609.5	0.697844318248094	6.23307666370798e-24	2.67817773711415e-21	91.4691943127962	65.5029427501338	TRUE	TRUE	22
HAPLN3	13	0.806123234633493	0.507377275959956	2188057.5	0.693548739853788	1.83148579958952e-35	1.57387587509101e-32	61.1374407582938	26.1704119850187	TRUE	TRUE	23
FABP5	13	2.593425434653	0.945545013548596	2169996.5	0.687823943411967	2.01231744136202e-21	7.09445093846336e-19	87.6777251184834	70.5189941144997	TRUE	TRUE	24
SELP	13	1.02246445366555	0.568515634334714	2168630	0.687390803810741	1.56759424011349e-28	8.62145480177618e-26	65.8767772511848	33.6744248261102	TRUE	TRUE	25
TMEM176B	13	0.670326583532862	0.578663419418293	2156973.5	0.683696042184913	2.42167114335128e-84	2.21978449236723e-80	43.1279620853081	7.55082932049224	TRUE	TRUE	26
COTL1	13	1.28181381651501	0.627730043105979	2153792.5	0.682687760390913	1.45438989545383e-23	5.96929369180373e-21	72.0379146919431	44.4890315676833	TRUE	TRUE	27
CSF2RB	13	0.799117983535321	0.53758864734646	2153257	0.682518022918204	3.61360793324352e-35	3.01123044109889e-32	54.9763033175356	22.5321027287319	TRUE	TRUE	28
CYB5A	13	1.14423929454779	0.52624554232164	2150679.5	0.681701032561701	1.27848291385294e-22	4.88291689556138e-20	72.9857819905213	47.7862493311932	TRUE	TRUE	29
SELENOM	13	1.08100708261993	0.565221831800308	2143532	0.679435488983388	5.40825590155121e-24	2.36066077836122e-21	65.4028436018957	39.9879614767255	TRUE	TRUE	30
CD74	13	3.40352238480659	0.707862577947187	2132713	0.676006189791535	1.36061971121193e-18	3.81792667740987e-16	98.5781990521327	88.5901551631889	TRUE	TRUE	31
HLA-DRB1	13	2.37235337906206	0.713084331006505	2132359.5	0.675894140871642	7.577747275228e-19	2.15136845374314e-16	94.3127962085308	73.8162118780096	TRUE	TRUE	32
CTNNAL1	13	0.982488693866261	0.537408962169856	2132162	0.675831539282735	1.10524845652795e-24	5.0655378843437e-22	63.5071090047393	35.2728731942215	TRUE	TRUE	33
FKBP1A	13	2.5643661960232	0.506799017520772	2131363.5	0.675578438681506	1.57765919650382e-18	4.38222729744026e-16	93.8388625592417	86.2961476725522	TRUE	TRUE	34
CTSS	13	0.897479422256385	0.499846163577131	2130991	0.675460367330275	3.51999410151927e-25	1.69818101399436e-22	62.5592417061611	33.8081861958266	TRUE	TRUE	35
