gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
GPNMB	0	2.13630923941424	1.63339163276653	13105302	0.861624063116371	0	0	88.15	29.5595003287311	TRUE	TRUE	1
CTSB	0	3.35066765863238	1.51437490230959	13097004	0.861078500986193	0	0	98.15	76.8178829717291	TRUE	TRUE	2
APOE	0	3.46200323845296	2.45193279524564	12735147.5	0.837287804076266	0	0	88.15	35.3714661406969	TRUE	TRUE	3
CTSD	0	2.7413023522926	1.48164755900236	12521567	0.823245693622617	0	0	94.6	62.6561472715319	TRUE	TRUE	4
FTL	0	5.63549432932007	1.10235634216608	12400894	0.815311900065746	0	0	100	98.8165680473373	TRUE	TRUE	5
APOC1	0	2.19756915982789	1.6456427561113	12396601	0.815029651545036	0	0	82	28.1656804733728	TRUE	TRUE	6
LIPA	0	1.72011481144446	1.21158456559195	12284409.5	0.807653484549638	0	0	81.35	36.4365548980934	TRUE	TRUE	7
CD63	0	2.92919225210496	1.05148467562861	12086599.5	0.794648224852071	0	0	96.45	79.2767915844839	TRUE	TRUE	8
PRDX1	0	2.59104447227297	1.13085203020994	12066618.5	0.793334549638396	0	0	95.2	70.1512163050625	TRUE	TRUE	9
CSTB	0	2.46006122140283	1.13957234259931	12009759	0.789596252465483	0	0	94.2	70.1249178172255	TRUE	TRUE	10
PLD3	0	1.55773565286624	1.01855164641274	11921335	0.783782708744247	0	0	81.25	36.9493754109139	TRUE	TRUE	11
CD9	0	1.72067978247148	1.12143035423182	11817865	0.776979947403024	0	0	80.15	36.9493754109139	TRUE	TRUE	12
C1QB	0	3.21475285906919	1.83053930610038	11775778.5	0.77421291913215	0	0	89.05	44.0368178829717	TRUE	TRUE	13
CAPG	0	2.04753542208111	1.03020695472908	11717843.5	0.770403911900066	0	0	88.8	56.2261669953978	TRUE	TRUE	14
CTSL	0	1.95840157372667	1.11543429817399	11692046	0.768707823800131	0	0	88.15	46.3379355687048	TRUE	TRUE	15
C1QA	0	3.31537129335656	1.81529673670041	11691499	0.768671860618015	0	0	91.2	46.5614727153189	TRUE	TRUE	16
CD68	0	2.08636635736292	0.925564273858903	11667524.5	0.767095627876397	5.07406631777745e-306	5.81382290302342e-303	90.4	63.0374753451677	TRUE	TRUE	17
TREM2	0	1.1915346813986	0.926220861026824	11602304	0.762807626561473	0	0	67.15	20	TRUE	TRUE	18
C1QC	0	2.73068847665845	1.55596400649292	11596423	0.76242097304405	0	0	88.45	41.5121630506246	TRUE	TRUE	19
NPC2	0	2.82547977281806	0.86363535487525	11443332	0.752355818540434	4.25726902429813e-266	4.18109431782765e-263	97.2	81.1965811965812	TRUE	TRUE	20
A2M	0	1.43213504111044	0.940517847605678	11403593	0.749743129520053	0	0	74.55	29.6383957922419	TRUE	TRUE	21
PSAP	0	3.00612231330115	0.908382284187292	11343968	0.745823011176857	1.37073531105444e-252	1.17793282245894e-249	95.55	81.7619986850756	TRUE	TRUE	22
ACP5	0	1.2689276762986	0.842852014143764	11321946	0.744375147928994	0	0	72.45	31.6370808678501	TRUE	TRUE	23
CTSZ	0	1.99968701388458	0.967786131879729	11316612.5	0.744024490466798	8.99525198076739e-263	8.52967014548698e-260	85.6	55.318869165023	TRUE	TRUE	24
CD81	0	2.03598474966816	0.989328531444166	11302395	0.743089743589744	7.21778519186359e-261	6.48609048854571e-258	86.75	54.9243918474688	TRUE	TRUE	25
SPP1	0	2.50268599286389	1.79174052250879	11245398	0.739342406311637	0	0	69.7	27.9289940828402	TRUE	TRUE	26
MSR1	0	1.11750581047186	0.718469218577122	11126610.5	0.731532577251808	5.36700911410035e-292	5.90349534514582e-289	71.05	29.5332018408942	TRUE	TRUE	27
LGMN	0	1.22914119832425	0.809879882284057	10983171	0.722101972386588	2.61799139373532e-273	2.76892866678183e-270	68.4	28.8757396449704	TRUE	TRUE	28
FABP5	0	1.55942543514882	0.933929431353352	10977853.5	0.721752366863905	5.32158688111238e-240	4.06495326788082e-237	74.55	40.1446416831032	TRUE	TRUE	29
ASAH1	0	1.8487560790268	0.734590069078521	10956473.5	0.72034671268902	2.9267522994211e-208	1.60965522963561e-205	88.75	64.930966469428	TRUE	TRUE	30
LILRB4	0	1.21145941874278	0.691419874257263	10934423	0.718896975673899	5.70645164988176e-239	4.24112740324591e-236	74.4	37.5279421433268	TRUE	TRUE	31
ANXA2	0	2.16511010762177	0.763717725211609	10868476.5	0.71456124260355	1.01510181499726e-195	4.89724294922976e-193	90.7	69.362261669954	TRUE	TRUE	32
LGALS3	0	1.88573496000813	0.753521667275065	10854223.5	0.7136241617357	3.79199432432083e-196	1.86207235579462e-193	88.6	64.3392504930966	TRUE	TRUE	33
CXCL16	0	1.28291487672523	0.654238822772	10853696	0.713589480604865	3.08618013056004e-214	1.8859303868949e-211	77.65	45.0361604207758	TRUE	TRUE	34
NUPR1	0	1.01639342902809	0.793773773569479	10841412	0.712781854043393	0	0	55.55	15.3583168967784	TRUE	TRUE	35
FCGR3A	0	1.80468714413703	0.883579601681037	10833657	0.712271992110454	3.43718952630926e-209	1.92896479150976e-206	84.2	45.2728468113084	TRUE	TRUE	36
SERPING1	0	1.01270808443273	0.644004115846799	10804073	0.710326955950033	1.88572893647043e-251	1.57138363709092e-248	66.1	27.5608152531229	TRUE	TRUE	37
DAB2	0	1.09325788233034	0.606654081883632	10733038.5	0.705656706114398	1.90444926739536e-219	1.21791745125826e-216	72.95	33.7146614069691	TRUE	TRUE	38
ATP6AP2	0	1.4541831451127	0.630451716268577	10689485	0.702793228139382	1.68642136884952e-183	7.36109543206238e-181	80.6	54.6745562130178	TRUE	TRUE	39
MGST3	0	1.2224000430232	0.604549920264745	10680604	0.702209335963182	1.57457717831979e-192	7.46539617700274e-190	75	45.4832347140039	TRUE	TRUE	40
RNASE1	0	1.62968311672405	1.01523559594619	10665826.5	0.701237771203156	7.42578532697003e-236	5.23594027452177e-233	64.75	26.2064431295201	TRUE	TRUE	41
NPL	0	0.764243825107368	0.509441847544105	10632349	0.699036752136752	1.90379450994292e-249	1.49578414939773e-246	59.75	22.5641025641026	TRUE	TRUE	42
GLUL	0	1.97521108301366	0.742000282169441	10623641	0.698464234056542	3.42484161376829e-169	1.27269891266235e-166	91.2	64.6942800788955	TRUE	TRUE	43
FBP1	0	1.2452056541148	0.78179266649336	10623044.5	0.698425016436555	4.52280532327003e-214	2.70375268662179e-211	64.8	31.5581854043393	TRUE	TRUE	44
TIMP2	0	1.23695342900838	0.59370723197576	10611250	0.697649572649573	8.01740217262574e-183	3.44485222414118e-180	76.1	46.2853385930309	TRUE	TRUE	45
ADAMDEC1	0	0.914606712054937	0.645994994577892	10593331.5	0.696471499013807	8.27278015186549e-268	8.42567338504256e-265	56.1	18.4878369493754	TRUE	TRUE	46
FCER1G	0	3.00989657875727	0.714641695110072	10592266.5	0.696401479289941	9.67654785801844e-162	3.4557842798396e-159	97.85	84.4575936883629	TRUE	TRUE	47
IL4I1	0	1.09075304806697	0.643527910708209	10580220	0.695609467455621	7.4497354034816e-212	4.35872923107107e-209	66.65	29.5726495726496	TRUE	TRUE	48
GSN	0	1.65326147182166	0.708196733757328	10576671.5	0.695376166995398	3.07090596582588e-170	1.17287282158675e-167	83.7	54.2011834319527	TRUE	TRUE	49
GRN	0	2.09247175328625	0.670639297735995	10565630	0.694650230111769	4.05945131720041e-161	1.41304875660372e-158	90.6	70.6771860618015	TRUE	TRUE	50
IL1B	1	3.14210455473198	2.7421846660976	10930997	0.874601784440965	0	0	83.4407216494846	19.0612194213337	TRUE	TRUE	1
NAMPT	1	2.79516549898567	1.78414313038275	10895888.5	0.871792712519251	0	0	95.4896907216495	58.1398236681982	TRUE	TRUE	2
SRGN	1	3.87660662042771	1.37177656471332	10865224.5	0.86933925021219	0	0	99.0979381443299	91.5931950825779	TRUE	TRUE	3
SOD2	1	2.99550356808914	1.75280474429489	10671919	0.853872652312451	0	0	94.7164948453608	64.1624239413883	TRUE	TRUE	4
TIMP1	1	3.60677905234013	2.26725839786344	10659070.5	0.852844628882622	0	0	95.3608247422681	66.8570718986713	TRUE	TRUE	5
BCL2A1	1	2.12319016982491	1.55134618654629	10574896	0.846109729229422	0	0	87.2422680412371	38.4452998882404	TRUE	TRUE	6
