gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
CAV1	23	2.23361117997163	2.04995989477544	681289373	0.914731579760306	0	0	89.2942109436955	8.95062982527428	TRUE	TRUE	14
FLNA	23	2.07589539847719	1.84800123639085	678094200.5	0.910441588892458	0	0	88.3690192968544	16.592340511987	TRUE	TRUE	15
ADIRF	23	2.54806602969332	2.30278417612344	675157448.5	0.906498565703215	0	0	86.7301083795929	18.6783827712312	TRUE	TRUE	16
SPARCL1	23	2.65006162858029	2.36488166265247	674582641.5	0.905726802431975	0	0	91.4882368490616	9.97663551401869	TRUE	TRUE	17
SOD3	23	1.72266960066176	1.65081264425901	666098263	0.894335271525784	0	0	81.5490351572826	6.81227143437627	TRUE	TRUE	18
NOTCH3	23	1.45939509550215	1.45229113584203	659704888	0.885751221567691	0	0	77.451757864129	0.683665176757416	TRUE	TRUE	19
LGALS1	23	2.36976538329844	1.96309883835979	658167470.5	0.883687011564923	0	0	89.6378535553794	20.7806785859407	TRUE	TRUE	20
MYLK	23	1.50382020981635	1.44827014415996	655320801.5	0.87986493810448	0	0	78.1919111816019	5.86347013409183	TRUE	TRUE	21
SELENOM	23	1.79501008695203	1.63721842165846	654078566	0.878197053522125	0	0	80.9939201691779	11.6284030881755	TRUE	TRUE	22
PDGFRB	23	1.48365858092511	1.46004913468169	652915069	0.876634887002236	0	0	76.4472640761301	1.6395774075579	TRUE	TRUE	23
A2M	23	1.82232254460288	1.58845532613972	649721896.5	0.872347581429701	0	0	85.5670103092784	10.8766761479074	TRUE	TRUE	24
MFGE8	23	1.46719223949835	1.41646946370225	647727850	0.869670279570391	0	0	76.2357916997092	3.89425030475416	TRUE	TRUE	25
COL6A2	23	1.52424496510189	1.40800424353683	641406907	0.861183480267322	0	0	77.9540047581285	6.09559122308005	TRUE	TRUE	26
HSPB1	23	2.05776926836872	1.55044467927543	640622061.5	0.860129709296374	0	0	87.7874702616971	34.4763307598537	TRUE	TRUE	27
CAVIN1	23	1.57049721431636	1.42033393645106	638310212	0.857025709984025	0	0	78.3769495109701	9.00904104022755	TRUE	TRUE	28
TSC22D1	23	1.87693647506994	1.57333071347109	637815135	0.856360996010403	0	0	81.1789584985461	27.2414668833807	TRUE	TRUE	29
CSRP2	23	1.47580404782219	1.43769803528273	635555894	0.853327631377267	0	0	72.3499867829765	3.32283624542869	TRUE	TRUE	30
NR2F2	23	1.55708104554901	1.36933512330459	635188908	0.852834898484559	0	0	78.3769495109701	16.6004672897196	TRUE	TRUE	31
MYL6	23	2.9235642313812	1.41467342837916	634951247	0.852515803499971	0	0	94.8982289188475	75.8893742381146	TRUE	TRUE	32
CAVIN3	23	1.35569758331418	1.28135449853958	631232352.5	0.847522638516394	0	0	73.0372720063442	6.10879723689557	TRUE	TRUE	33
MGP	23	1.76297691560383	1.55559671644873	631011775.5	0.847226481324362	0	0	78.0861749933915	9.10707029662739	TRUE	TRUE	34
PLN	23	1.56268433353547	1.55956083497216	630626577.5	0.846709296132541	0	0	69.4686756542427	0.263612352702154	TRUE	TRUE	35
IGFBP5	23	1.86159678555843	1.80050486527914	627936353	0.843097272513328	0	0	70.9225482421359	2.81643640796424	TRUE	TRUE	36
TIMP3	23	1.52296756304334	1.3914960419859	626223186.5	0.840797093527654	0	0	74.385408406027	6.97023567655425	TRUE	TRUE	37
COL18A1	23	1.37437947536858	1.29571781578422	623509506.5	0.837153577436344	0	0	71.2926249008723	5.67198293376676	TRUE	TRUE	38
CAV2	23	1.2516309238476	1.16401827919395	623308978.5	0.836884338987169	0	0	72.0063441712926	6.92147501015847	TRUE	TRUE	39
BGN	23	1.23764214571015	1.19940085298921	623099919.5	0.83660364641084	0	0	69.3893735130849	2.31257618854124	TRUE	TRUE	40
PPP1R14A	23	1.22597451637714	1.21367338287701	622759286.5	0.836146296311812	0	0	67.8826328310865	0.974197480698903	TRUE	TRUE	41
TINAGL1	23	1.42026937658175	1.19663089893971	617569482	0.829178217464452	0	0	75.4692043351837	21.6339902478667	TRUE	TRUE	42
CSRP1	23	1.40151118396526	1.28428093169751	616500644	0.827743144629039	0	0	70.9489822891885	12.2485778138968	TRUE	TRUE	43
CALM2	23	2.30177182097105	1.17494974733459	613449630.5	0.823646708504642	0	0	91.5146708961142	66.6710686712719	TRUE	TRUE	44
FRZB	23	1.20559178206725	1.18862925771496	612431079.5	0.822279153391909	0	0	65.3713983610891	1.42878911011784	TRUE	TRUE	45
IFITM3	23	2.21802575593332	1.47731331160968	611209791.5	0.820639393921329	0	0	88.791964049696	40.8868346200731	TRUE	TRUE	46
PTMS	23	1.48429409204647	1.14785404693821	609658187	0.818556135776265	0	0	78.852762357917	25.6445550589191	TRUE	TRUE	47
SYNPO2	23	1.0655885106137	1.05604652642121	607045816	0.815048641976343	0	0	63.573883161512	0.753758634701341	TRUE	TRUE	48
CRIP2	23	1.28455581291998	1.14513893912906	606976956.5	0.81495618793007	0	0	70.6317737245572	8.09934985778139	TRUE	TRUE	49
MAP3K20	23	1.14683531113687	1.04224725230871	601350396	0.807401699663038	0	0	67.2217816547714	10.6298252742787	TRUE	TRUE	50
SRGN	24	3.48166962717881	2.90805506058935	639140935.5	0.959053694308767	0	0	97.8981645944346	27.7187824720582	TRUE	TRUE	1
FCER1G	24	2.65407878395918	2.53442877658503	633648403.5	0.950811954790725	0	0	93.4280639431616	5.7039308614441	TRUE	TRUE	2
TYROBP	24	2.64192519923654	2.51424404205888	632196871.5	0.948633879424736	0	0	93.2504440497336	5.93810984109284	TRUE	TRUE	3
SAT1	24	3.60344113147401	2.22027744989522	631567290	0.94768917000322	0	0	99.0230905861456	73.8936056973414	TRUE	TRUE	4
FTL	24	4.62885627064076	2.53409288202872	629634789	0.944789383554938	0	0	99.4967436352872	84.6252882885166	TRUE	TRUE	5
LYZ	24	3.83711738459396	3.39796020699511	629375234	0.94439991205061	0	0	95.0562462995856	21.2104316090934	TRUE	TRUE	6
FTH1	24	4.84709802856223	2.50077234769204	629168446	0.944089619305578	0	0	99.6743635287152	90.2460906809945	TRUE	TRUE	7
S100A9	24	3.07703684359852	3.0033084510784	617658287.5	0.926818217305848	0	0	86.8265245707519	4.86048102998201	TRUE	TRUE	8
AIF1	24	2.17888763140134	2.08584450640733	612895397	0.919671330796318	0	0	87.0633510953227	4.78039384646577	TRUE	TRUE	9
CTSS	24	2.53226016497799	1.96289530925003	604328942	0.906817060542993	0	0	91.4446417998816	41.9808905897559	TRUE	TRUE	10
S100A4	24	3.05138254589098	2.44810151611075	601417823	0.902448822997172	0	0	93.0728241563055	27.6315989558253	TRUE	TRUE	11
TYMP	24	2.20352487849762	1.91058453135941	600899023.5	0.901670345904805	0	0	87.8922439313203	21.3655371670426	TRUE	TRUE	12
S100A11	24	2.74498559967692	1.8929343017659	598420765.5	0.897951631677104	0	0	94.2865600947306	49.3169779760245	TRUE	TRUE	13
S100A8	24	2.61247810437525	2.58822985204004	596498156.5	0.895066688526469	0	0	79.6625222024867	1.65952809387434	TRUE	TRUE	14
NAMPT	24	2.23615961827203	1.91949837290595	590106836	0.885476284913467	0	0	85.5239786856128	27.3594039080518	TRUE	TRUE	15
TIMP1	24	2.82674007808843	2.40410276929511	589604801.5	0.884722964299573	0	0	88.3955002960332	25.728261145044	TRUE	TRUE	16
CEBPB	24	1.98427031926255	1.68680203005626	586855859	0.880598078357156	0	0	85.1687388987567	24.547735509542	TRUE	TRUE	17
CST3	24	2.84111773858065	1.952074158917	586345622.5	0.879832450350692	0	0	91.7110716400237	50.4792558988266	TRUE	TRUE	18
FCN1	24	1.99098452167313	1.97483069526658	585086271	0.877942748656709	0	0	76.1101243339254	1.04417467116101	TRUE	TRUE	19
LGALS1	24	2.26401769675035	1.85151051154663	581083886	0.871937027684866	0	0	88.0106571936057	20.9498948222115	TRUE	TRUE	20
SH3BGRL3	24	2.81519252361462	1.62440227407499	580379544.5	0.870880138225733	0	0	95.441089402013	64.7200750183744	TRUE	TRUE	21
HLA-DRA	24	3.51269763443166	2.46824715096339	579958914.5	0.870248967957909	0	0	94.9970396684429	44.2035633727856	TRUE	TRUE	22
NEAT1	24	4.12173982985323	1.76138533860417	575078764	0.862926128649946	0	0	99.1119005328597	87.1384038320197	TRUE	TRUE	23
PSAP	24	2.12548532343087	1.62901444235399	574794867.5	0.862500131859561	0	0	85.4943753700414	37.1371366297488	TRUE	TRUE	24
DUSP1	24	2.74221035998267	1.98901870534362	569493818	0.854545718639711	0	0	89.1355831853168	38.5477861976329	TRUE	TRUE	25
OAZ1	24	2.55454471174747	1.33380327051901	569469145	0.85450869592612	0	0	94.2569567791593	69.23942519705	TRUE	TRUE	26
COTL1	24	2.1093191633976	1.56729124875292	565508850	0.848566132495518	0	0	86.2048549437537	33.914387814583	TRUE	TRUE	27
CD14	24	1.69250406964246	1.58889267202844	565464535	0.84849963626268	0	0	74.1267021906454	6.30154345236587	TRUE	TRUE	28
VIM	24	2.97715650785939	2.05196912133967	564592316	0.847190840646981	0	0	94.3753700414447	36.3656638872697	TRUE	TRUE	29
SOD2	24	2.12249635535555	1.76132879064859	561158861.5	0.842038820115093	0	0	80.1953818827709	30.4833109460932	TRUE	TRUE	30
LST1	24	1.37259006331692	1.3102834391808	560686482.5	0.841329998633162	0	0	71.3143872113677	4.0433890057531	TRUE	TRUE	31
ZEB2	24	1.42317051121255	1.28099724365968	556501809	0.835050747286961	0	0	74.097098875074	9.00372557467623	TRUE	TRUE	32
FOS	24	2.97047755660978	1.85968331483733	556221779.5	0.834630553067543	0	0	90.5269390171699	53.655371670426	TRUE	TRUE	33
MNDA	24	1.49235628282244	1.44707646123149	555838837.5	0.834055934983475	0	0	68.7685020722321	2.9480193628507	TRUE	TRUE	34
VCAN	24	1.70194977930245	1.64690792031949	555696045.5	0.833841670511414	0	0	68.9757252812315	3.2430240514991	TRUE	TRUE	35
ZFP36	24	2.37574003680563	1.6213802163811	555043016.5	0.832861777282621	0	0	87.1817643576081	46.5159540765897	TRUE	TRUE	36
CD44	24	1.89366926342912	1.44159105151327	554312831.5	0.831766108733037	0	0	82.356423919479	32.6177864510733	TRUE	TRUE	37
CYBA	24	2.43243905589108	1.33957399643598	553081213	0.829918021391425	0	0	91.0597986974541	61.2205692272601	TRUE	TRUE	38
SERPINA1	24	1.28334854774056	1.20656987750281	552752661.5	0.829425018186116	0	0	69.7750148016578	5.82355475581012	TRUE	TRUE	39
ANXA1	24	1.80577648267941	1.45570542296474	552263752.5	0.828691392851566	0	0	79.1296625222025	20.4394657475226	TRUE	TRUE	40
PLAUR	24	1.51875632237503	1.42757112158366	550659953.5	0.826284835439192	0	0	69.4197750148017	8.39901665103784	TRUE	TRUE	41
NFKBIA	24	2.33640955494451	1.75936549162418	549490541	0.824530090411919	0	0	81.409117821196	39.5204906607193	TRUE	TRUE	42
ACTB	24	4.20044374663866	1.34311418361483	548882101	0.823617104562704	0	0	98.963883955003	94.7917986669032	TRUE	TRUE	43
BCL2A1	24	1.47150314012827	1.41216701755387	548511695	0.823061297192274	0	0	67.2883362936649	4.06771928935297	TRUE	TRUE	44
CTSB	24	1.72751638965249	1.36795907034458	546063768	0.819388095708299	0	0	77.4718768502072	28.3995235319462	TRUE	TRUE	45
CD74	24	3.25978729238096	1.8895756896284	544730027	0.81738676992512	0	0	95.1450562462996	57.3449578021644	TRUE	TRUE	46
