gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
CD24	0	1.29510478453028	0.444552167192199	1271338845	0.623361387533751	0	0	72.312434220418	44.1593509085454	TRUE	TRUE	24
MLXIP	0	0.823739047143717	0.356243597283327	1268377019	0.6219091484456	0	0	57.029018192753	37.578429710022	TRUE	TRUE	25
DSP	0	0.768898603200404	0.332128945333635	1264950608	0.620229114579238	0	0	55.878815215757	33.1837570603045	TRUE	TRUE	26
LLGL2	0	0.698091400397522	0.310246520775435	1256837271	0.616250992594105	0	0	53.1047962712374	32.3756538526761	TRUE	TRUE	27
CDCA7	0	0.54760603633137	0.333006535937676	1253620513.5	0.614673755788633	0	0	39.2497368816719	17.868929442611	TRUE	TRUE	28
LGALS4	0	1.43889878829809	0.419790206004157	1248818222	0.612319101791743	0	0	74.8158171703503	45.5309740285152	TRUE	TRUE	29
AGR2	0	1.09663336847391	0.35560654124361	1248566029	0.612195446812565	0	0	63.291234400842	36.0280977289626	TRUE	TRUE	30
MUC4	0	0.552781985496114	0.304844427253321	1243959771	0.609936911733966	0	0	41.0614945121035	20.3865068287656	TRUE	TRUE	31
MGST1	0	0.83222249595509	0.305433485190038	1235239433	0.605661165722725	0	0	56.6982408660352	33.279633712057	TRUE	TRUE	32
ERBB3	0	0.567223435457866	0.277786131712376	1232703664	0.604417830408524	0	0	44.5196211096076	26.0158359530922	TRUE	TRUE	33
ABCC3	0	0.621703195919733	0.28501699355715	1232523139.5	0.60432931584512	0	0	46.5944970681101	27.5492101590118	TRUE	TRUE	34
TAF1D	0	0.940974790342122	0.312725461927487	1232352386	0.6042455921871	0	0	63.0205984062547	46.7030171795307	TRUE	TRUE	35
ZKSCAN1	0	0.676251067465534	0.279793869644872	1225158634.5	0.600718360297467	0	0	50.2931889941362	33.7205358656944	TRUE	TRUE	36
FRYL	0	0.688454436354685	0.274511846416034	1222114094	0.599225564731637	0	0	51.1652383100286	34.8254001382711	TRUE	TRUE	37
PAWR	0	0.579842912368904	0.255879223048591	1217232011.5	0.596831787704196	0	0	45.850248082995	29.4491331968015	TRUE	TRUE	38
VEGFA	0	0.533149659098829	0.268688284437675	1214349266	0.59541832327506	0	0	39.9263268681401	23.0423553045225	TRUE	TRUE	39
ATP2C2	0	0.371785084694482	0.240912552989624	1212857577.5	0.594686920300326	0	0	31.3411517065103	14.0051655991965	TRUE	TRUE	40
OLFM4	0	0.990004088731618	0.506475333969291	1212769867.5	0.594643914434883	0	0	39.1369718839272	21.3524477896192	TRUE	TRUE	41
TMEM63A	0	0.475520839180433	0.247476333021517	1212387421	0.594456393710699	0	0	38.6182528943016	22.0542387915629	TRUE	TRUE	42
ATP10B	0	0.457149696359793	0.247155824696554	1211906085	0.594220385601602	0	0	37.0696135919411	20.2391046294726	TRUE	TRUE	43
CDH17	0	0.599598952996165	0.235206012480951	1203039512	0.589872937814817	0	0	46.1885430762291	28.9117021692908	TRUE	TRUE	44
FERMT1	0	0.431954572494855	0.234729426862061	1201455077.5	0.589096059728962	0	0	35.2503382949932	19.3488214346278	TRUE	TRUE	45
MLEC	0	0.785303526772245	0.249665349769323	1201333193.5	0.589036297707486	0	0	56.6380995339047	39.0681050338503	TRUE	TRUE	46
RRBP1	0	0.895790761868141	0.258735397183289	1200759159.5	0.588754838022573	2.38818068194673e-295	9.05828697556594e-294	61.4569237708615	46.5960527517251	TRUE	TRUE	47
CCDC14	0	0.593269798305557	0.238383550824292	1200085962.5	0.588424756850544	0	0	45.6172004209893	30.3772452746507	TRUE	TRUE	48
RGMB	0	0.456567918665388	0.326923887883339	1199294877.5	0.588036872971123	0	0	27.5522477822884	11.1973493693012	TRUE	TRUE	49
SLC25A37	0	0.692248870763595	0.242672407199754	1197622005	0.58721663206771	0	0	50.9772966471207	36.3255110160316	TRUE	TRUE	50
TXN	1	2.30967410458731	1.12723952377443	1264336917	0.7727758855695	0	0	91.7732391677801	61.0467126919678	TRUE	TRUE	1
KRT18	1	2.29727340946626	1.2885304028114	1256205457	0.767805852568025	0	0	90.274861614812	46.2701574167766	TRUE	TRUE	2
AGR2	1	1.83417053012889	1.13620392542974	1250428865	0.764275139402609	0	0	83.288795571674	35.1792553123359	TRUE	TRUE	3
MGST1	1	1.37159899304005	0.875480270174012	1238214155.5	0.756809381799617	0	0	78.5836991792327	32.2345753333419	TRUE	TRUE	4
HSPD1	1	1.44394975579896	0.840257351121242	1235785180	0.75532476668809	0	0	81.5804542851689	42.6293340847668	TRUE	TRUE	5
H2AFZ	1	1.65591206980186	0.86033113099465	1221094569	0.746345712313866	0	0	86.2282878411911	50.6846156801968	TRUE	TRUE	6
SLC12A2	1	1.24662395276762	0.802914472560405	1216299314.5	0.743414802844291	0	0	74.7375453330789	29.2527506308199	TRUE	TRUE	7
PCNA	1	0.997542399759283	0.727282545774639	1213301936	0.741582773902021	0	0	66.2721893491124	22.4398959947741	TRUE	TRUE	8
MLEC	1	1.21669480045597	0.7054892878691	1199173053	0.732947053529052	0	0	77.0089711777057	38.0189053834232	TRUE	TRUE	9
KRT8	1	2.24294375341392	1.0752868252606	1184622659	0.724053701244904	0	0	91.2960488642871	49.2635097921176	TRUE	TRUE	10
STMN1	1	0.948102519205262	0.618325274842617	1180144467	0.721316583675988	0	0	66.4344340523001	21.9454869160914	TRUE	TRUE	11
HMGB1	1	2.36018376385146	0.712813830352638	1179398475.5	0.720860625905326	0	0	95.9438824203092	81.3962573488914	TRUE	TRUE	12
CDCA7	1	0.763838752487256	0.557726667348473	1171481200.5	0.716021505005543	0	0	59.2002290513457	16.9168598619241	TRUE	TRUE	13
TUBA1B	1	1.67549729592648	0.764243453176703	1168298452.5	0.714076176295154	0	0	86.6004962779156	53.6446658896161	TRUE	TRUE	14
EPCAM	1	1.83484504479068	0.900199225438155	1165500189.5	0.712365848819301	0	0	88.0702424126742	43.9268377031752	TRUE	TRUE	15
HMGB2	1	1.11804219626947	0.616410861771063	1157792977	0.707655120306293	0	0	73.8976903989311	33.5839534794359	TRUE	TRUE	16
RANBP1	1	1.11090744876693	0.605972631103418	1152760726.5	0.704579356414361	0	0	73.1914487497614	38.2052694273308	TRUE	TRUE	17
PCLAF	1	0.627416794728781	0.505193338551747	1151444268.5	0.703774723580275	0	0	50.4485588852835	9.8875411473877	TRUE	TRUE	18
HSPE1	1	1.41545417698758	0.680144989393422	1149823656	0.702784188349505	0	0	79.3758350830311	49.1219755869507	TRUE	TRUE	19
RPL22L1	1	1.26034755399833	0.759074864287018	1146948534	0.70102688385274	0	0	67.331551822867	34.6361738373061	TRUE	TRUE	20
HNRNPAB	1	1.02001921683338	0.536495833442157	1140929795	0.697348167920144	0	0	72.9719412101546	38.8553020890705	TRUE	TRUE	21
NCL	1	1.39957580859435	0.631519112147074	1138877685.5	0.696093897231038	0	0	81.3227715212827	51.7195445288384	TRUE	TRUE	22
ATP1B1	1	1.32140722740628	0.675325675235624	1136987687	0.694938710472726	0	0	75.7969078068334	38.6426805681862	TRUE	TRUE	23
MKI67	1	0.602023811422129	0.49153355111765	1129390852.5	0.690295446142367	0	0	46.440160335942	8.18913068538419	TRUE	TRUE	24
C1QBP	1	1.02757488904334	0.555410889947743	1124675297	0.687413249531268	0	0	68.4672647451804	36.5926760852023	TRUE	TRUE	25
LCN2	1	1.15283596253286	0.665520524101851	1113898099	0.680826113921743	0	0	62.7028058789845	27.4243336364684	TRUE	TRUE	26
GPX2	1	1.01269271166354	0.58085525368454	1109766477	0.678300823544662	0	0	62.4069478908189	27.8252404800635	TRUE	TRUE	27
FABP5	1	1.20134177812314	0.551035861122503	1109239207.5	0.677978550937323	0	0	74.6898263027295	40.0195970437924	TRUE	TRUE	28
SNRPF	1	0.955413072614973	0.49319076428137	1108872179	0.677754219297313	0	0	68.4768085512502	36.674650647471	TRUE	TRUE	29
PAICS	1	0.569818191924676	0.397865400024336	1107456579.5	0.676888990146352	0	0	51.0116434434052	17.2415559796601	TRUE	TRUE	30
CENPF	1	0.647437369800482	0.530260859165048	1104319594.5	0.674971632257961	0	0	42.9566711204428	8.10395399177693	TRUE	TRUE	31
PRDX3	1	0.900478037387705	0.46106308826702	1102200151.5	0.673676206632705	0	0	67.2742889864478	36.4440971910904	TRUE	TRUE	32
TUBB	1	1.19999920780551	0.528257984930341	1101276415	0.673111609267697	0	0	77.40026722657	44.3098126112741	TRUE	TRUE	33
PLA2G2A	1	1.01561742135356	0.606479123775068	1099459530	0.672001110241706	0	0	56.6138576064135	21.8449399920587	TRUE	TRUE	34
MT-CO2	1	6.46921203790273	0.512565219136169	1097108976.5	0.670564427472962	0	0	99.9904561939302	99.9948765898582	TRUE	TRUE	35
DSG2	1	0.777903779944824	0.424763153410456	1096535008.5	0.670213612256287	0	0	62.0824584844436	28.278662277612	TRUE	TRUE	36
SPINT2	1	1.16036717702427	0.520926143593389	1095952623	0.669857652175984	0	0	75.2529108608513	41.6885478974806	TRUE	TRUE	37
PA2G4	1	0.863911083314296	0.447749288602978	1095492684.5	0.669576532976769	0	0	65.1841954571483	34.0380157032521	TRUE	TRUE	38
CD24	1	1.46418339776179	0.616936599268184	1095380062	0.669507696932355	0	0	81.0364573391869	44.0831017124998	TRUE	TRUE	39
PPP1R1B	1	0.659529267599904	0.405654867041976	1094827428.5	0.669169921584174	0	0	55.0868486352357	21.7905037593022	TRUE	TRUE	40
GAPDH	1	2.78844591589064	0.610756761103917	1093985909.5	0.66865557641106	0	0	96.3828974995228	86.8629359701818	TRUE	TRUE	41
KLF5	1	0.950092837440475	0.471286758255608	1092566245	0.667787862689782	0	0	67.9041801870586	33.1619125690059	TRUE	TRUE	42
RAN	1	1.30833541998877	0.540250246218793	1092291149	0.6676197211508	0	0	77.3334605840809	51.2200120400138	TRUE	TRUE	43
NME1	1	0.672927053691868	0.421815858061439	1091242607.5	0.666978841670557	0	0	53.9797671311319	22.7287282415176	TRUE	TRUE	44
ATP5F1B	1	1.28945795821373	0.511263219906908	1091063366.5	0.666869287705436	0	0	78.7459438824203	52.5405710040603	TRUE	TRUE	45
REG1A	1	1.45532561501735	1.06118876106798	1090845213.5	0.666735950320837	0	0	47.8240122160718	16.8259193319073	TRUE	TRUE	46
MCM3	1	0.530499003359643	0.375792510874921	1089559020.5	0.665949815769814	0	0	46.984157281924	14.4909251597864	TRUE	TRUE	47
TUBB4B	1	1.24672238986305	0.528924809369675	1089340689.5	0.665816369589762	0	0	76.7990074441687	47.2564138690713	TRUE	TRUE	48
ATP5MC1	1	1.03377874612714	0.502579047657172	1089064451	0.665647529742886	0	0	67.5796907806833	39.477796421298	TRUE	TRUE	49
EIF5A	1	1.05833507750866	0.504471689230065	1086992446.5	0.66438109902267	0	0	68.7154037029968	41.5630243490067	TRUE	TRUE	50
TRAC	2	2.34099313402721	2.01843001584814	1372020145	0.890519039891155	0	0	88.1131691430898	15.4192017755329	TRUE	TRUE	1
B2M	2	5.06665104556899	1.40590770583337	1338714635.5	0.868901871622079	0	0	99.9898229187869	97.4074924425057	TRUE	TRUE	2
CD3D	2	2.05870450343239	1.77200152874498	1333464111.5	0.865493983182216	0	0	84.4799511500102	12.7852396076481	TRUE	TRUE	3
IL32	2	2.73050338352169	1.94221165120865	1324204468	0.85948394836647	0	0	90.4030124160391	41.8251508310055	TRUE	TRUE	4
CD2	2	1.77738173263291	1.55972388713309	1299903535.5	0.843711262260349	0	0	77.7325463057195	10.7622546205947	TRUE	TRUE	5
PTPRC	2	2.07341536592961	1.50552967743483	1265190572	0.82118057636594	0	0	85.0091593730918	27.2037908646794	TRUE	TRUE	6
SRGN	2	2.24031146469569	1.59533564621282	1261799902	0.818979838859285	0	0	84.9073885609607	30.7063865610531	TRUE	TRUE	7
S100A4	2	2.43452264376667	1.77538088305494	1260603257	0.818203148254286	0	0	83.8489721147975	30.2707942703351	TRUE	TRUE	8
TRBC2	2	1.88299809475117	1.58948892317433	1260109466.5	0.817882650159874	0	0	74.3435782617545	14.1328333269557	TRUE	TRUE	9
BTG1	2	2.5858918299256	1.39749586188701	1256621637.5	0.815618850941107	0	0	91.1968247506615	65.0091200142859	TRUE	TRUE	10
FYB1	2	1.54222891446352	1.23597218757656	1208297648.5	0.784253836043318	0	0	70.1302666395278	16.110537124198	TRUE	TRUE	11
TMSB4X	2	4.53456463444982	1.05260918409363	1207412170	0.783679110179024	0	0	99.8575208630165	97.7754818301254	TRUE	TRUE	12
RPLP1	2	4.2290452797292	0.978399694736902	1205608337	0.782508320058239	0	0	99.6539792387543	96.0586231967245	TRUE	TRUE	13
HLA-A	2	3.20901789732568	1.05900592268084	1202548578.5	0.780522362919309	0	0	97.170771422756	86.9902677330068	TRUE	TRUE	14
CD3E	2	1.30725123505564	1.12102626696169	1197235198.5	0.777073677363619	0	0	64.7058823529412	9.56134644574548	TRUE	TRUE	15
RPL10	2	4.08256302889952	1.1077182504918	1195810194.5	0.776148768790997	0	0	99.0840626908203	93.6204543425299	TRUE	TRUE	16
RPS27A	2	3.4320996783854	1.08738763410222	1195202340	0.775754236678836	0	0	97.7305108894769	87.4067271266215	TRUE	TRUE	17
RPL28	2	3.77085546494618	0.927143413714067	1193884936	0.774899166620642	0	0	98.9212293914106	94.8596283115856	TRUE	TRUE	18
RPS15A	2	3.42841682472781	1.01314176740434	1190994467.5	0.773023088311708	0	0	97.9442295949522	89.1044528629192	TRUE	TRUE	19
RPS27	2	3.48869289711797	1.21273883502153	1189839290	0.772273312470622	0	0	96.3871361693466	85.6777509917218	TRUE	TRUE	20
HLA-C	2	2.90948924177353	1.03363292856068	1181802476.5	0.767056963812852	0	0	95.2473030734785	82.2453092513935	TRUE	TRUE	21
EIF1	2	2.78067418622313	0.868254901957178	1179672272	0.76567434004233	0	0	95.6747404844291	86.7855457340017	TRUE	TRUE	22
ARHGDIB	2	1.7068085310119	1.12966468867811	1178916844.5	0.765184024667254	0	0	76.4197028292286	31.5743823263052	TRUE	TRUE	23
RPL30	2	3.29265074256931	1.00141300869533	1178635893.5	0.765001671503062	0	0	97.1911255851822	87.6497149198332	TRUE	TRUE	24
IL7R	2	1.47673005246415	1.32458642896146	1175143880.5	0.762735156630536	0	0	58.6505190311419	7.47586066148803	TRUE	TRUE	25
LTB	2	1.56599605512652	1.24834325935359	1173723964	0.761813550134514	0	0	65.7439446366782	14.9695786936058	TRUE	TRUE	26
CD3G	2	1.19950618367402	1.02714537753881	1162982001	0.754841405729661	0	0	59.6784042336658	8.74500950267223	TRUE	TRUE	27
EVL	2	1.48559436766879	1.05201267277276	1159492540	0.752576547250154	0	0	69.9877875025443	24.6948302912027	TRUE	TRUE	28
RPS3	2	3.43938735833484	0.960504626827669	1153348798	0.748588909570695	0	0	96.8959902300021	89.7447671526423	TRUE	TRUE	29
RPS14	2	3.49279297938842	0.935307287618901	1150473619	0.746722755016095	0	0	97.7101567270507	90.4156940777306	TRUE	TRUE	30
RPL11	2	3.44293847242127	0.830733710244031	1150184891.5	0.746535354461499	0	0	98.1375941380012	92.6587073814717	TRUE	TRUE	31
RPS4X	2	3.37715727688795	0.898854053792847	1147407278.5	0.744732525785139	0	0	97.3132505597395	89.8806107220756	TRUE	TRUE	32
RPL13	2	3.99138715177158	0.853251130631286	1146910107	0.7444098332296	0	0	99.3283126399349	95.2869296802255	TRUE	TRUE	33
CORO1A	2	1.55422423188615	1.06325194322496	1146727846	0.74429153548352	0	0	71.0054956238551	24.8510822842128	TRUE	TRUE	34
RAC2	2	1.43213733132705	1.0083876082704	1145326894	0.743382238025666	0	0	68.1864441278242	24.4741642112782	TRUE	TRUE	35
GMFG	2	1.32038021233758	0.954766091998868	1144843516	0.743068498235449	0	0	65.438632200285	22.9530988915675	TRUE	TRUE	36
SPOCK2	2	1.05116752335205	0.962421158253313	1144587131	0.742902089801233	0	0	53.0938326887849	5.44586027883009	TRUE	TRUE	37
RPS3A	2	3.37590862383184	0.953780734009476	1144487989	0.742837741009436	0	0	97.1198860166904	88.3946223803875	TRUE	TRUE	38
KLRB1	2	1.38659952541838	1.26138769361811	1144256832	0.742687706980814	0	0	53.4500305312437	5.66461306904425	TRUE	TRUE	39
CD7	2	1.25898481912404	1.05246157732566	1143749162	0.742358200302192	0	0	58.1823732953389	9.81772726692943	TRUE	TRUE	40
TSC22D3	2	1.7604978823786	1.22377700814629	1142497711	0.741545937488813	0	0	68.1457358029717	28.6119720914808	TRUE	TRUE	41
ACTB	2	3.97451694394311	0.842283650179957	1140231525	0.740075053997569	0	0	99.0738856096072	96.7161570938405	TRUE	TRUE	42
RPL19	2	3.30565063347741	0.828263272264325	1138905378	0.739214309235549	0	0	97.0690006106249	90.8697815023151	TRUE	TRUE	43
RPL41	2	3.72491741947097	0.87367430621872	1137757615.5	0.738469346150825	0	0	98.5345003053124	94.0700774244569	TRUE	TRUE	44
RPL21	2	3.04392970545121	0.970344035709144	1136027092	0.737346138061391	0	0	93.6087929981681	83.1566729167464	TRUE	TRUE	45
TRBC1	2	1.45318163419606	1.27464400223068	1135807187	0.737203407220171	0	0	54.1929574598005	8.14806311304991	TRUE	TRUE	46
TPT1	2	4.16665345740198	0.677354552884762	1135494829	0.737000669128259	0	0	99.4097292896397	98.4987053406294	TRUE	TRUE	47
RPS12	2	3.47359496222545	0.935647606548541	1134461462	0.736329955223621	0	0	97.3743130470181	89.3595581576296	TRUE	TRUE	48
EEF1A1	2	4.44751921084858	0.684069050063724	1134017553	0.736041833057252	0	0	99.5013230205577	98.7997295883876	TRUE	TRUE	49
RPS19	2	3.54995253376329	0.873274127465832	1130401748.5	0.733694970466707	0	0	98.5955627925911	91.7218331866478	TRUE	TRUE	50
CD37	3	2.70727393415094	2.27475612478859	1377749551.5	0.937201163465269	0	0	95.6349630897614	22.6562052938446	TRUE	TRUE	1
HLA-DRA	3	4.02196491772602	2.91988586790811	1376857582	0.936594409609124	0	0	99.700438643415	47.656682159502	TRUE	TRUE	2
CD74	3	4.17899438379963	2.70080477516819	1374785420	0.935184840914164	0	0	99.9144110409757	62.4967414180077	TRUE	TRUE	3
MS4A1	3	2.37184967771581	2.21373221600166	1366753567	0.929721248515832	0	0	91.622980635498	6.87258785454962	TRUE	TRUE	4
CD79A	3	2.34537468863171	2.18203543187003	1365559871	0.928909248048253	0	0	90.7991869048893	8.30890721465949	TRUE	TRUE	5
HLA-DPB1	3	2.75207233877466	2.12658269544025	1329768051	0.904562199406489	0	0	95.3674975928105	30.8201453486524	TRUE	TRUE	6
HLA-DPA1	3	2.74705885841485	2.0877872703159	1325892868.5	0.90192614298848	0	0	95.9131272065904	32.5457632075892	TRUE	TRUE	7
HLA-DQB1	3	2.33804564230188	1.92479249301589	1310366991	0.891364810966287	0	0	90.702899325987	22.2041366506228	TRUE	TRUE	8
HLA-DRB1	3	2.92444825685262	2.09425301089764	1295320558	0.881129616552143	0	0	94.8432652187868	40.4839868512243	TRUE	TRUE	9
RPS23	3	3.75187515246632	1.32511025069453	1294991440.5	0.880905737470796	0	0	99.4757676259763	89.6844420989719	TRUE	TRUE	10
RPS8	3	3.77669123142187	1.26295556303803	1280664478	0.871159956091803	0	0	99.4115759067081	90.7723316187364	TRUE	TRUE	11
RPL11	3	3.81039646025402	1.21749972382159	1278203647	0.869485998968188	0	0	99.4436717663422	92.5977733552904	TRUE	TRUE	12
HLA-DQA1	3	2.20312143060736	1.79652334231713	1276251190.5	0.8681578588128	0	0	87.9640526372098	18.9442830165886	TRUE	TRUE	13
RPL18A	3	3.73870430394054	1.32529543156309	1273907887.5	0.866563849004877	0	0	99.090617310367	89.5382032973671	TRUE	TRUE	14
RPS3A	3	3.78012020835301	1.37910986724361	1271337733.5	0.864815525939584	0	0	99.0692200706109	88.3053466177509	TRUE	TRUE	15
RPL30	3	3.60853043560825	1.33301560247417	1264672903	0.860281837728909	0	0	99.3152883278057	87.5525346999243	TRUE	TRUE	16
RPL19	3	3.6814049316466	1.22382617129424	1261082890.5	0.857839765519056	0	0	99.1334117898791	90.765973409971	TRUE	TRUE	17
RPL10	3	4.34060605521744	1.37772317285942	1259485204.5	0.85675295465679	0	0	99.5613565850005	93.6087285489932	TRUE	TRUE	18
CD79B	3	1.65438227077855	1.52712055410416	1258415211.5	0.856025101990529	0	0	76.63421418637	7.63875201078352	TRUE	TRUE	19
RPS27A	3	3.69675884111021	1.36446380959592	1256392913.5	0.854649452812193	0	0	99.2831924681716	87.345892915048	TRUE	TRUE	20
RPL9	3	3.48587962058626	1.20000733354134	1254505171	0.853365333746143	0	0	98.8231518134161	88.6258003395284	TRUE	TRUE	21
CD52	3	2.16984802624399	1.67106485973898	1248844010	0.849514382265166	0	0	88.1459291751364	23.4986679552637	TRUE	TRUE	22
RPL13	3	4.27825651005582	1.15457053946526	1248299426	0.849143934125409	0	0	99.8074248421954	95.2707643202757	TRUE	TRUE	23
RPS5	3	3.08852529552351	1.4127799350468	1247823312	0.848820062058634	0	0	96.4694554402482	75.4770246126261	TRUE	TRUE	24
RPS27	3	3.81939295854012	1.5593989641722	1245670433	0.847355586384225	0	0	98.9515352519525	85.55796461021	TRUE	TRUE	25
RPL18	3	3.57005249527213	1.09145944998956	1244215277.5	0.846365730552926	0	0	99.1227131700011	91.9594091952415	TRUE	TRUE	26
RPL21	3	3.46989205800822	1.41866614408706	1243634608.5	0.845970735931591	0	0	97.8602760243929	82.9358393153481	TRUE	TRUE	27
FAU	3	3.16097108093449	1.14886754712735	1235191517	0.840227402414677	0	0	98.2668235797582	86.7329615900609	TRUE	TRUE	28
RPL32	3	3.81705753493492	1.17035745675523	1234773171.5	0.839942826826245	0	0	99.4864662458543	91.9416062106983	TRUE	TRUE	29
RPSA	3	2.9917330850053	1.30933519785648	1234731420.5	0.839914426101502	0	0	95.8489354873221	78.1366633392041	TRUE	TRUE	30
BANK1	3	1.46182483633267	1.38194484603567	1232353764.5	0.838297047988699	0	0	71.3383973467423	5.27413417092137	TRUE	TRUE	31
RPL23A	3	3.41970881030235	1.21038568882916	1231864839	0.837964461019646	0	0	98.8766449128062	86.7831914393077	TRUE	TRUE	32
RPS11	3	3.14350454706921	1.11603214216244	1231721658	0.837867063492178	0	0	98.2454263400022	86.0481825060244	TRUE	TRUE	33
RPL13A	3	3.65607844215493	1.15407536466819	1227443010.5	0.83495655380579	0	0	99.1762062693913	91.7839226333157	TRUE	TRUE	34
RPS14	3	3.77074773251698	1.22693238597736	1224942303	0.833255471068413	0	0	99.1869048892693	90.350146556712	TRUE	TRUE	35
VPREB3	3	1.50323532093699	1.41902906819422	1222439202.5	0.83155276051531	0	0	70.1294533005242	4.64467150314413	TRUE	TRUE	36
RPS2	3	3.93545585965194	1.18995350923938	1218738316	0.82903526731063	0	0	99.1976035091473	92.0210838202662	TRUE	TRUE	37
RPS13	3	3.26649755990972	1.12775991445151	1212558087	0.82483122470871	0	0	98.4700973574409	86.0761586245923	TRUE	TRUE	38
RPL10A	3	3.04008459235012	1.24426761287706	1212498831	0.824790916372495	0	0	96.9829891943939	78.7368782466604	TRUE	TRUE	39
LTB	3	1.84517870478767	1.54031585163287	1212204711.5	0.824590844351207	0	0	77.0193645019793	14.4541159864443	TRUE	TRUE	40
RPL28	3	3.91521037856065	1.0772536741522	1208660625.5	0.822180013210667	0	0	99.5078634856104	94.8371344824736	TRUE	TRUE	41
EEF1A1	3	4.64991566613616	0.896410574195391	1208164153	0.821842292465905	0	0	99.7860276024393	98.784946304927	TRUE	TRUE	42
RPL3	3	3.52314569680659	1.13377336651705	1205638664	0.820124352346424	0	0	98.7482614742698	89.2368242018858	TRUE	TRUE	43
RPS16	3	3.29416811105888	1.04777616833693	1203308100	0.818539008123337	0	0	98.5877821760993	88.6887466063061	TRUE	TRUE	44
RPL15	3	3.34154833646404	1.05530220496182	1201141135	0.817064950580021	0	0	98.6840697550016	89.0734182366144	TRUE	TRUE	45
RPS12	3	3.74362957306725	1.21888083069045	1199657372.5	0.816055635106253	0	0	99.1441104097571	89.2787883797377	TRUE	TRUE	46
RPL5	3	3.07288904060471	1.12630105096343	1199656961	0.816055355187252	0	0	96.8118112763454	83.2957139314712	TRUE	TRUE	47
RPS3	3	3.65841776542568	1.1896267542516	1195883091	0.8134882156437	0	0	98.8873435326843	89.6482003090089	TRUE	TRUE	48
RPS7	3	3.21272046302048	1.07323968964078	1194038677.5	0.812233570722038	0	0	98.6305766556114	87.003821283468	TRUE	TRUE	49
