cluster	rank	gene	avg_log_normalized_expression_in	avg_log_normalized_expression_out	avg_log_expression_difference	pct_expressing_in	pct_expressing_out	cluster_cell_count	technical_gene
0	1	CXCL8	5.29502199820081	1.7827843611186	3.51223763708221	0.975053137934892	0.624872749585129	17878	FALSE
0	2	S100A9	4.7666567570212	1.29611179301655	3.47054496400465	0.971752992504755	0.494735667768342	17878	FALSE
0	3	G0S2	3.65152392798485	0.824598912908784	2.82692501507606	0.916097997538875	0.362297619545664	17878	FALSE
0	4	S100A8	3.67076087862319	0.853210353285965	2.81755052533723	0.937353171495693	0.376605447015019	17878	FALSE
0	5	HCAR2	3.46582486826477	0.707624330657148	2.75820053760762	0.868217921467726	0.317393911503438	17878	FALSE
0	6	IFITM2	4.2226637065838	1.48874288445114	2.73392082213265	0.977402394003804	0.700930148238018	17878	FALSE
0	7	HCAR3	3.27616315951393	0.635292850612006	2.64087030890192	0.840530260655554	0.290953715712114	17878	FALSE
0	8	NAMPT	3.78378079599506	1.22283385094685	2.56094694504821	0.974325987246896	0.582646529724302	17878	FALSE
0	9	FCGR3B	2.91790794728415	0.429218129775182	2.48868981750897	0.839411567289406	0.226010682062224	17878	FALSE
0	10	SOD2	3.85008644759941	1.37219281553086	2.47789363206854	0.968340977738002	0.61678450403715	17878	FALSE
0	11	CSF3R	2.96253828286914	0.558331783607	2.40420649926214	0.914140284148115	0.298832782495921	17878	FALSE
0	12	BCL2A1	3.06627298626073	0.827524909411388	2.23874807684934	0.8891374874147	0.388096333793527	17878	FALSE
0	13	PLEK	3.11102289498707	0.888719264023405	2.22230363096366	0.842711712719544	0.406671408051988	17878	FALSE
0	14	FTH1	5.49349510616004	3.37043202128212	2.12306308487792	0.998210090614163	0.938710622097645	17878	FALSE
0	15	SAT1	4.33961894915464	2.21870490934477	2.12091403980988	0.980422866092404	0.81437476467389	17878	FALSE
0	16	NAMPTP1	2.79413494001478	0.768859742871325	2.02527519714345	0.944848417048887	0.477555118604359	17878	FALSE
0	17	IL1B	3.00108380587362	0.996440562417964	2.00464324345566	0.775925718760488	0.415289573135869	17878	FALSE
0	18	SRGN	4.38556675409881	2.44987224453607	1.93569450956275	0.982716187493008	0.833884170745653	17878	FALSE
0	19	LITAF	3.03964772921345	1.11721825186659	1.92242947734686	0.889529030092852	0.552022758649542	17878	FALSE
0	20	PLAUR	2.81981618928889	0.948888407649801	1.87092778163909	0.867714509452959	0.465450640784281	17878	FALSE
0	21	FPR1	2.1556467808588	0.366635930122167	1.78901085073663	0.762053921020248	0.219400633114393	17878	FALSE
0	22	MNDA	1.94116496361228	0.324254656386612	1.61691030722567	0.684025058731402	0.202987072752374	17878	FALSE
0	23	SLC25A37	2.04013230126286	0.487801768942159	1.5523305323207	0.766249021143305	0.347864284817805	17878	FALSE
0	24	CXCR2	1.75511287548947	0.212742037747103	1.54237083774237	0.650687996420181	0.144403073533308	17878	FALSE
0	25	IFITM3	2.6489610720128	1.1134370540549	1.5355240179579	0.909497706678599	0.597986305763572	17878	FALSE
0	26	IL1RN	2.30563146614371	0.790688259785327	1.51494320635838	0.674404295782526	0.335132270705211	17878	FALSE
0	27	FCGR2A	2.02310373988702	0.535672467191224	1.4874312726958	0.75226535406645	0.299432428286547	17878	FALSE
0	28	RGS2	2.35629624191907	0.932745216437934	1.42355102548114	0.726311667971809	0.498110418496981	17878	FALSE
0	29	H3-3A	3.48336641545796	2.07251332975878	1.41085308569918	0.933605548719096	0.837412319234685	17878	FALSE
0	30	LCP2	2.04539989059445	0.66594648954245	1.379453401052	0.747399037923705	0.364598585951554	17878	FALSE
0	31	AQP9	1.74850737877736	0.372421917770334	1.37608546100702	0.68016556661819	0.206822016762192	17878	FALSE
0	32	OSM	1.64681365975768	0.318151998186484	1.3286616615712	0.587034343886341	0.183686845444784	17878	FALSE
