cluster	rank	gene	avg_log_normalized_expression_in	avg_log_normalized_expression_out	avg_log_expression_difference	pct_expressing_in	pct_expressing_out	cluster_cell_count	technical_gene
10	15	COL4A2	1.87405720181852	0.0847941023216433	1.78926309949688	0.748886605001713	0.0832256426824203	2919	FALSE
10	16	COL6A1	1.83547628866226	0.05332010026857	1.78215618839369	0.792394655704008	0.0816333594867771	2919	FALSE
10	17	COL4A1	1.81099110465649	0.0794136262502178	1.73157747840627	0.690647482014389	0.0793718558176028	2919	FALSE
10	18	C1R	1.70524279703523	0.0342706253644236	1.67097217167081	0.753682768071257	0.0539299395393917	2919	FALSE
10	19	ITGB1	1.94666662227379	0.304185937561033	1.64248068471275	0.821514217197671	0.249896155443762	2919	FALSE
10	20	TAGLN	1.64681720859835	0.0387542596357804	1.60806294896257	0.614594039054471	0.0548068491253981	2919	FALSE
10	21	MYL9	1.63181579850228	0.0272847100376051	1.60453108846467	0.721822541966427	0.0412378271103522	2919	FALSE
10	22	SERPING1	1.71676095997034	0.140422525022796	1.57633843494755	0.789996574169236	0.119340471685051	2919	FALSE
10	23	ACTA2	1.61575427028578	0.0425332332997584	1.57322103698603	0.594724220623501	0.0626067291272442	2919	FALSE
10	24	VIM	3.1160695353003	1.543065645931	1.5730038893693	0.948955121616992	0.690243227027277	2919	FALSE
10	25	COL5A2	1.56873732965413	0.011157111066813	1.55758021858732	0.695101062007537	0.0199843079337241	2919	FALSE
10	26	FSTL1	1.57696613270688	0.0247106586530746	1.55225547405381	0.721479958890031	0.0312918262795957	2919	FALSE
10	27	LHFPL6	1.57776716132612	0.0268955103935349	1.55087165093258	0.669064748201439	0.035514838233258	2919	FALSE
10	28	CXCL14	1.5819956203155	0.0338430924741789	1.54815252784132	0.425488180883864	0.0639451700743065	2919	FALSE
10	29	DKK3	1.55919816832748	0.0303709510778171	1.52882721724967	0.690990065090785	0.0395186227904186	2919	FALSE
10	30	LUM	1.52176886112341	0.0199797760670525	1.50178908505636	0.508735868448099	0.0445031614898232	2919	FALSE
10	31	COL18A1	1.585667079546	0.0847183050985155	1.50094877444748	0.685166152792052	0.0810333687174044	2919	FALSE
10	32	NID1	1.51355307733144	0.0185296272268092	1.49502345010463	0.699897225077081	0.023561175981908	2919	FALSE
10	33	C11orf96	1.50064171686629	0.0369677863752946	1.46367393049099	0.691332648167181	0.0447454654543776	2919	FALSE
10	34	TPM1	1.57326308102693	0.123918227245276	1.44934485378166	0.726618705035971	0.162297503115337	2919	FALSE
10	35	BGN	1.44858287448853	0.0154464391268724	1.43313643536166	0.624528948269956	0.0249688466331287	2919	FALSE
10	36	CCN1	1.44600147825648	0.0521455918786623	1.39385588637782	0.629667694415896	0.0575414224396548	2919	FALSE
10	37	COL6A3	1.56883687382201	0.190134636834552	1.37870223698746	0.724905789653991	0.324595006230673	2919	FALSE
10	38	ID3	1.56933894226985	0.192212070451089	1.37712687181876	0.700924974306269	0.15135920985831	2919	FALSE
10	39	FN1	1.40600138728448	0.0517868820588868	1.3542145052256	0.602261048304214	0.073833479484931	2919	FALSE
10	40	THY1	1.32717325840288	0.0244808760252909	1.30269238237759	0.589928057553957	0.0406724511930586	2919	FALSE
10	41	IGFBP4	1.38537855621283	0.0952415272091066	1.29013702900373	0.682425488180884	0.0875409609082937	2919	FALSE
10	42	SERPINH1	1.38150438184257	0.0994377307324114	1.28206665111016	0.684138403562864	0.10210227534961	2919	FALSE
10	43	TIMP2	1.46527190356595	0.199659875277864	1.26561202828809	0.738609112709832	0.168412793649328	2919	FALSE
10	44	RARRES2	1.26424484431254	0.0160354196461519	1.24820942466639	0.591983556012333	0.0307033737942493	2919	FALSE
10	45	IFITM3	2.61831809522771	1.37950239113281	1.2388157040949	0.910243233984241	0.651728434947155	2919	FALSE
10	46	TPM2	1.25634849293545	0.0336828482314935	1.22266564470396	0.675231243576567	0.0411224442700882	2919	FALSE
10	47	PDGFRB	1.20635851659095	0.00938971967604074	1.19696879691491	0.602946214457006	0.0155882217196659	2919	FALSE
10	48	HSPB1	1.70097557349387	0.532790480100707	1.16818509339316	0.785885577252484	0.328794941616283	2919	FALSE
10	49	MMP2	1.19070659120497	0.0238377386729306	1.16686885253204	0.499486125385406	0.0423339640928601	2919	FALSE
10	50	CAVIN1	1.24560739247823	0.0843818007170046	1.16122559176123	0.6896197327852	0.0869178935708681	2919	FALSE
11	1	KRT13	5.47674433614601	0.0435957745079751	5.43314856163804	0.993469074145217	0.0226018578129311	2603	FALSE
11	2	KRT4	4.20224110655723	0.0304794873486783	4.17176161920855	0.974644640799078	0.0150832336981514	2603	FALSE
11	3	FABP5	4.49462732332897	0.333375805146293	4.16125151818268	0.970034575489819	0.24612572427113	2603	FALSE
11	4	KRT5	3.9828903364161	0.0301904083547736	3.95269992806133	0.96772954283519	0.0186126184125816	2603	FALSE
11	5	TACSTD2	3.93718228369111	0.0640283877581622	3.87315389593295	0.973876296580868	0.0460314540605169	2603	FALSE
11	6	HSPB1	4.14872552968953	0.46378529930349	3.68494023038604	0.981559738762966	0.32459992642325	2603	FALSE
11	7	SFN	3.73047973460058	0.0563061133842317	3.67417362121635	0.963119477525932	0.0537110273153683	2603	FALSE
11	8	KRT6A	3.40366827059406	0.0190390579248252	3.38462921266924	0.974644640799078	0.0137611514761335	2603	FALSE
11	9	CLDN4	3.56169596352386	0.187158650900188	3.37453731262368	0.970034575489819	0.167260645635979	2603	FALSE
11	10	S100A2	3.36829208014872	0.0269260500026548	3.34136603014606	0.967345370726085	0.0180952818909225	2603	FALSE
11	11	IFI27	3.48778719968172	0.249573101230015	3.23821409845171	0.963503649635036	0.167226156534535	2603	FALSE
11	12	PERP	3.33279838155922	0.150289113383031	3.18250926817619	0.966577026507876	0.122436310126	2603	FALSE
11	13	S100A8	4.35218412947604	1.32760035090111	3.02458377857493	0.995389934690741	0.473339924583832	2603	FALSE
11	14	CSTB	3.41282142801191	0.395588437406857	3.01723299060505	0.988474836726854	0.291869769152948	2603	FALSE
11	15	CSTA	3.09658676586058	0.11397770911239	2.98260905674819	0.9842489435267	0.0958222201784236	2603	FALSE
11	16	ANXA1	3.50565165132123	0.533203797432096	2.97244785388914	0.987706492508644	0.319667984916766	2603	FALSE
11	17	SPRR3	2.97355250938777	0.0294865946048909	2.94406591478288	0.990011525163273	0.0246367147981238	2603	FALSE
11	18	LY6D	2.948088935791	0.0172070020489985	2.93088193374201	0.949673453707261	0.0137266623746896	2603	FALSE
11	19	AQP3	3.07416514864052	0.158469495914171	2.91569565272635	0.958893584325778	0.147498390508599	2603	FALSE
11	20	S100A9	4.81432068410262	1.90413746581819	2.91018321828442	0.996158278908951	0.577772923756093	2603	FALSE
11	21	KRT15	2.81217289919073	0.0498706343506907	2.76230226484003	0.953131002689205	0.0661271038351881	2603	FALSE
11	22	FABP5P7	2.83687450538159	0.112143751906976	2.72473075347462	0.943526699961583	0.137266623746896	2603	FALSE
11	23	GSTP1	3.23077710055533	0.547707907975687	2.68306919257965	0.965424510180561	0.363308194610503	2603	FALSE
11	24	S100A14	2.67525063070455	0.0482022790607877	2.62704835164376	0.963887821744141	0.0443529844569116	2603	FALSE
11	25	RHCG	2.6256009060829	0.0135606733849435	2.61204023269796	0.961198616980407	0.0120366964039364	2603	FALSE
11	26	KRT19	2.7580472530467	0.155138412547093	2.60290884049961	0.965424510180561	0.126184125816242	2603	FALSE
11	27	FXYD3	2.68720636555465	0.132419156347549	2.5547872092071	0.957741067998463	0.11782626689966	2603	FALSE
11	28	SPINK5	2.55074182059314	0.0204552933288545	2.53028652726429	0.971955436035344	0.0174859744320795	2603	FALSE
11	29	S100A11	3.75388802530592	1.37663697848993	2.37725104681598	0.988090664617749	0.618263128851283	2603	FALSE
11	30	TXN	3.00736353884202	0.652885656734599	2.35447788210742	0.962351133307722	0.412340200496643	2603	FALSE
11	31	DSP	2.31162365249563	0.0552845338586219	2.25633911863701	0.945063388398002	0.0509404028327049	2603	FALSE
11	32	LGALS7B	2.18629832000547	0.00970305810941756	2.17659526189605	0.935843257779485	0.00969143750574818	2603	FALSE
11	33	KLF4	2.53988894149733	0.369613963161375	2.17027497833595	0.930849020361122	0.22898464085349	2603	FALSE
11	34	S100A16	2.15934573366536	0.0616003403642446	2.09774539330111	0.939300806761429	0.0610687022900763	2603	FALSE
11	35	CD9	2.29220459372624	0.205485055474719	2.08671953825152	0.931233192470227	0.149705693001012	2603	FALSE
11	36	GAPDH	3.83316837235859	1.76566605520903	2.06750231714956	0.977333845562812	0.731617308930378	2603	FALSE
11	37	FABP5P2	2.09616724935653	0.0581361714107341	2.0380310779458	0.920092201306185	0.0938333486618229	2603	FALSE
11	38	ANXA2	2.5304038087241	0.520018971190929	2.01038483753317	0.957741067998463	0.364595787731077	2603	FALSE
11	39	RPS18	3.9516593783848	2.03118839415113	1.92047098423367	0.975028812908183	0.734698335326037	2603	TRUE
11	40	ATP5F1B	2.63497124948432	0.74026007580799	1.89471117367634	0.9369957741068	0.436965418927619	2603	FALSE
11	41	SPRR1B	1.89192679685259	0.0154712165338591	1.87645558031873	0.955051863234729	0.0163018486158374	2603	FALSE
11	42	RPS3	3.72426285135695	1.88251852992152	1.84174432143542	0.976949673453707	0.726122045433643	2603	TRUE
11	43	FABP5P1	1.88031098778936	0.0439017106727976	1.83640927711657	0.910103726469458	0.0791294950795549	2603	FALSE
11	44	PITX1	1.86007533684623	0.0305376093643193	1.82953772748191	0.920092201306185	0.0322358134829394	2603	FALSE
11	45	PRDX1	2.35956261425838	0.543962885339204	1.81559972891917	0.93622742988859	0.371263680676906	2603	FALSE
11	46	CD24	1.98880864210576	0.176514836147436	1.81229380595833	0.945831732616212	0.14732594500138	2603	FALSE
11	47	TPI1	2.59111836300635	0.821218905407658	1.76989945759869	0.945447560507107	0.464959072932953	2603	FALSE
11	48	FOS	3.61373673497581	1.86556960816647	1.74816712680934	0.979254706108336	0.699048100800147	2603	FALSE
11	49	LGALS7	1.72566291463238	0.00619856277249356	1.71946435185989	0.909719554360353	0.00744964591189184	2603	FALSE
11	50	FABP5P3	1.76195038286693	0.0426351889317705	1.71931519393516	0.892047637341529	0.0769796744228824	2603	FALSE
12	1	IGFBP7	3.54700611491498	0.202840055642363	3.34416605927261	0.929539295392954	0.169960971924965	2214	FALSE
12	2	PLVAP	3.32240816088201	0.0261287197455225	3.29627944113649	0.917344173441735	0.050919620477722	2214	FALSE
12	3	SPARCL1	3.33493563446778	0.0952207220490187	3.23971491241876	0.917344173441735	0.0896844562965676	2214	FALSE
12	4	A2M	2.71469350350249	0.182322045356891	2.5323714581456	0.877597109304426	0.139276435512115	2214	FALSE
12	5	SPARC	2.38628342944226	0.136913635602296	2.24936979383996	0.806233062330623	0.105433028509952	2214	FALSE
12	6	PECAM1	2.20583545501005	0.225865877766589	1.97996957724346	0.824751580849142	0.193881405010701	2214	FALSE
12	7	VWF	1.88083689093576	0.0115860109754889	1.86925087996027	0.752032520325203	0.0252251839813215	2214	FALSE
12	8	HSPG2	1.92096973920393	0.0720391746035209	1.84893056460041	0.745257452574526	0.102457280853353	2214	FALSE
12	9	GNG11	1.85106103019039	0.0293417273761353	1.82171930281425	0.783649503161698	0.0361782243942637	2214	FALSE
12	10	IGFBP4	1.83635148026162	0.0942239651659537	1.74212751509567	0.773712737127371	0.0900278117954059	2214	FALSE
12	11	MGP	1.7819551687902	0.0621882982139396	1.71976687057626	0.719512195121951	0.056676547674911	2214	FALSE
12	12	COL4A1	1.812102750616	0.0933573037950208	1.71874544682098	0.696928635953026	0.0841449875819761	2214	FALSE
12	13	ID1	1.87917727373366	0.161114213586699	1.71806306014696	0.740289069557362	0.129147448296384	2214	FALSE
12	14	IFI27	2.01054197031912	0.301423057419072	1.70911891290004	0.778681120144535	0.175454659906378	2214	FALSE
12	15	AQP1	1.69741795852935	0.00702754987859015	1.69039040865076	0.606142728093948	0.0141119110022547	2214	FALSE
12	16	GSN	1.96702526413633	0.277317396599368	1.68970786753696	0.791327913279133	0.224531605873668	2214	FALSE
12	17	ENG	1.76217351515087	0.0874891859462348	1.67468432920463	0.751580849141825	0.100900735925286	2214	FALSE
12	18	EPAS1	1.76399767461068	0.13529841658161	1.62869925802907	0.740740740740741	0.127041534570176	2214	FALSE
12	19	ID3	1.79630369015688	0.197572702371823	1.59873098778506	0.714995483288166	0.155437034324105	2214	FALSE
12	20	TGFBR2	1.75278199444628	0.1680817637693	1.58470023067698	0.756549232158988	0.143865954013254	2214	FALSE
12	21	CAV1	1.64174260815029	0.0596779811339955	1.58206462701629	0.693315266485998	0.0515376603756309	2214	FALSE
12	22	FLT1	1.65040205741801	0.0871003980267715	1.56330165939124	0.706865401987353	0.09122955604134	2214	FALSE
12	23	CAVIN1	1.53057261284187	0.0865306458328477	1.44404196700902	0.733514001806685	0.0906687420599041	2214	FALSE
12	24	CD320	1.50367349718476	0.0728153781057958	1.43085811907896	0.593044263775971	0.0830004692525151	2214	FALSE
12	25	CD59	1.7169338904607	0.291031866283498	1.4259020241772	0.746160794941283	0.246552138532499	2214	FALSE
12	26	SPTBN1	1.55852882182849	0.140490704859516	1.41803811696898	0.72583559168925	0.135819990157142	2214	FALSE
12	27	APP	1.53903439297397	0.139592324890344	1.39944206808363	0.732610659439928	0.142572648300963	2214	FALSE
12	28	TM4SF1	1.48422991234351	0.0909508841891939	1.39327902815432	0.665311653116531	0.0976960846027949	2214	FALSE
12	29	PRSS23	1.47431992987236	0.0814583394882962	1.39286159038406	0.665311653116531	0.0850491570622504	2214	FALSE
12	30	TXNIP	2.203680446371	0.817657133413966	1.38602331295704	0.757904245709124	0.422613393153491	2214	FALSE
12	31	CRIP2	1.41582001116173	0.0420283591466464	1.37379165201509	0.688346883468835	0.047714969155231	2214	FALSE
12	32	RNASE1	1.50148926920766	0.153507764478919	1.34798150472874	0.700542005420054	0.112712165085324	2214	FALSE
12	33	COL4A2	1.4561619386541	0.109820719214635	1.34634121943946	0.637759710930443	0.0914126789740538	2214	FALSE
12	34	TIMP3	1.41798101213146	0.0732424414695778	1.34473857066189	0.623757904245709	0.0534375608025363	2214	FALSE
12	35	FABP5	1.75906161905072	0.421220669232968	1.33784094981775	0.700993676603433	0.256166092499971	2214	FALSE
12	36	FKBP1A	1.92936930710723	0.609611416925321	1.31975789018191	0.762420957542909	0.39299325878704	2214	FALSE
12	37	COL15A1	1.32897569616201	0.0208063569851064	1.30816933917691	0.603432700993677	0.026415483043961	2214	FALSE
12	38	VIM	2.84266505819266	1.56268595488596	1.2799791033067	0.909214092140921	0.693337758804207	2214	FALSE
12	39	CD93	1.38761743583136	0.114963824817515	1.27265361101384	0.649051490514905	0.0898904695958706	2214	FALSE
12	40	ITGA6	1.32847926959357	0.0760404975505186	1.25243877204305	0.652213188798555	0.0847286919300013	2214	FALSE
12	41	CLEC3B	1.26056903472724	0.0219427941019899	1.23862624062525	0.525293586269196	0.0292309981344351	2214	FALSE
12	42	PLPP3	1.27051867402412	0.0482438651102212	1.2222748089139	0.609304426377597	0.0431941217538599	2214	FALSE
12	43	SLCO2A1	1.22562346091473	0.00526606188014744	1.22035739903458	0.565040650406504	0.0104494523479794	2214	FALSE
12	44	PTPRB	1.22394914595097	0.0114211401093726	1.2125280058416	0.616982836495032	0.0174195689743971	2214	FALSE
12	45	HES1	1.35719169472875	0.151174299558246	1.20601739517051	0.630532971996387	0.131127465006352	2214	FALSE
12	46	RAMP2	1.18045248819759	0.00402110383953264	1.17643138435805	0.616982836495032	0.00800018312293271	2214	FALSE
12	47	CD34	1.17970203384471	0.0101625499520486	1.16953948389266	0.62646793134598	0.0205326588305312	2214	FALSE
12	48	STOM	1.37337772687817	0.207034296002172	1.16634343087599	0.677958446251129	0.177984045414487	2214	FALSE
12	49	IFITM3	2.54645557666862	1.39131918450692	1.15513639216169	0.884823848238482	0.654458471152416	2214	FALSE
12	50	ITGB1	1.48235941304688	0.32920425035733	1.15315516268955	0.703252032520325	0.257505178945441	2214	FALSE
13	1	IDO1	1.55485958177657	0.0809446657720997	1.47391491600447	0.644431209053008	0.093722983118715	1679	FALSE
13	2	HLA-DRA	2.370379259983	1.14214464008595	1.22823461989705	0.683740321620012	0.5324430085999	1679	FALSE
13	3	CD74	2.7992829297783	1.76363015504325	1.03565277473505	0.787373436569387	0.703872230058698	1679	FALSE
13	4	GBP1	1.46073340148809	0.622702920882435	0.838030480605656	0.541989279332936	0.332927606133685	1679	FALSE
13	5	LAMP3	0.86202572208641	0.0261267055546593	0.835899016531751	0.391304347826087	0.0372889839377531	1679	FALSE
13	6	HLA-DRB1	1.68167334475518	0.849791022500743	0.831882322254435	0.596783799880882	0.452120398598535	1679	FALSE
13	7	HLA-DPB1	1.39022939312607	0.616516763668082	0.773712629457984	0.507444907683145	0.37749692860718	1679	FALSE
13	8	HLA-DPA1	1.36571104663167	0.612829491800569	0.752881554831096	0.49434187016081	0.369204167993812	1679	FALSE
13	9	HLA-DQA1	1.43264560240717	0.711827841540764	0.720817760866406	0.579511614055986	0.495847931928835	1679	FALSE
13	10	GBP5	1.2802723130899	0.579954029253865	0.700318283836038	0.485407980941036	0.315943941393275	1679	FALSE
13	11	FSCN1	0.768461401232681	0.096542971310582	0.671918429922099	0.288266825491364	0.100411794148428	1679	FALSE
13	12	HLA-DQB1	1.10243750027515	0.437508679628432	0.664928820646717	0.460988683740322	0.289416207853665	1679	FALSE
13	13	TNFAIP2	1.14042964520163	0.493105380050016	0.647324265151612	0.495533055390113	0.310984210765801	1679	FALSE
13	14	HLA-DRB3	1.25181035621278	0.641903539117516	0.60990681709526	0.500297796307326	0.374789552714201	1679	FALSE
13	15	FTH1	4.37845753223178	3.78295018798552	0.595507344246253	0.969029184038118	0.950232060790827	1679	FALSE
13	16	LITAF	2.0617371679868	1.49014616440972	0.571591003577082	0.737939249553306	0.617111070664786	1679	FALSE
13	17	TMSB10	2.13415290783902	1.56350590112318	0.570647006715845	0.748064324002382	0.705862947627065	1679	FALSE
13	18	AL662796.1	0.900449907832426	0.335767714918928	0.564682192913498	0.519356759976176	0.283967329480821	1679	FALSE
13	19	SAT1	3.18842551583404	2.63151762611031	0.556907889723731	0.892793329362716	0.846646494061974	1679	FALSE
13	20	TAP1	1.15954501057588	0.614145987865259	0.545399022710618	0.552114353782013	0.383207444146153	1679	FALSE
13	21	TMSB4X	4.12771139912512	3.5847065196951	0.543004879430017	0.944014294222752	0.944749055831096	1679	FALSE
13	22	GBP4	0.874728341383322	0.355916690708331	0.518811650674991	0.453245979749851	0.283466806206489	1679	FALSE
13	23	IFI30	1.138728681829	0.620480314413141	0.518248367415854	0.543180464562239	0.382559038995313	1679	FALSE
13	24	SOD2	2.37258602977589	1.85701924938676	0.515566780389138	0.75461584276355	0.685648632661419	1679	FALSE
13	25	CD83	0.972042170872186	0.466136743953898	0.505905426918288	0.416319237641453	0.287038722300587	1679	FALSE
13	26	C15orf48	0.823648334412175	0.317801427298323	0.505846907113852	0.350208457415128	0.201813259316558	1679	FALSE
13	27	IRF1	1.42910713909308	0.926500456054078	0.502606683038999	0.633710541989279	0.555819720617009	1679	FALSE
13	28	TNFAIP6	1.00871730059273	0.509390907931088	0.499326392661641	0.360929124478856	0.237361787323111	1679	FALSE
13	29	ISG15	0.907758763765633	0.416334435328881	0.491424328436752	0.390113162596784	0.280349911270874	1679	FALSE
13	30	TXN	1.19371466988865	0.712273357672397	0.481441312216258	0.470518165574747	0.42751512945352	1679	FALSE
13	31	IFIT3	0.841078585207637	0.36140886436399	0.479669720843647	0.332936271590232	0.22807935569004	1679	FALSE
13	32	BIRC3	1.17032980981696	0.699479608999009	0.470850200817952	0.500893388921977	0.414615279610502	1679	FALSE
13	33	IFIT2	0.783470140667998	0.319508242862865	0.463961897805133	0.287075640262061	0.163966874459662	1679	FALSE
13	34	MARCKS	1.10986038359917	0.647261144371835	0.462599239227338	0.523525908278737	0.400600627929199	1679	FALSE
13	35	BCL2A1	1.72206110088224	1.26573772112856	0.456323379753685	0.655151876116736	0.484893297538336	1679	FALSE
13	36	ACTB	3.58165012799924	3.1266604800432	0.454989647956043	0.92078618225134	0.925615416116849	1679	FALSE
13	37	LCP1	1.70135315884159	1.2471824857261	0.454170673115493	0.667063728409768	0.570141511580289	1679	FALSE
13	38	CCL22	0.466019207728015	0.0175555253553997	0.448463682372616	0.182251340083383	0.0287800882741047	1679	FALSE
13	39	PPA1	0.959177521058117	0.511755074120107	0.44742244693801	0.408576533650983	0.351594849160486	1679	FALSE
13	40	HLA-A	3.25157799828263	2.80993674573516	0.441641252547467	0.914830256104824	0.898689539063567	1679	FALSE
13	41	LSP1	0.976166337819361	0.537151844712881	0.439014493106481	0.523525908278737	0.370034581608045	1679	FALSE
13	42	PARP14	0.756166539689828	0.322760629674135	0.433405910015693	0.425848719475879	0.25629066751604	1679	FALSE
13	43	NUB1	0.620750486132802	0.19168787813041	0.429062608002392	0.3394877903514	0.168016562770169	1679	FALSE
13	44	PLEK	1.74898173596672	1.32424235206972	0.424739383896996	0.620607504466945	0.49126359375711	1679	FALSE
13	45	AC007192.1	0.881210393816234	0.459779551556504	0.42143084225973	0.498511018463371	0.331585293716158	1679	FALSE
13	46	ISG20	1.0208448862995	0.600354098069325	0.420490788230179	0.453245979749851	0.368635391545707	1679	FALSE
13	47	COTL1	1.80320845112792	1.38485309032649	0.418355360801433	0.636092912447886	0.589479910815853	1679	FALSE
13	48	DAPP1	0.624124028299319	0.209572572959818	0.414551455339501	0.366289458010721	0.17257814988397	1679	FALSE
13	49	LYN	1.15464193131653	0.750734129221313	0.403907802095215	0.580107206670637	0.43223597397279	1679	FALSE
13	50	CCR7	0.487613671160287	0.0846027339707807	0.403010937189506	0.226920786182251	0.0628725485735087	1679	FALSE
14	1	MALAT1	4.83584252638516	3.37806149332648	1.45778103305868	0.99163179916318	0.943393872017969	1434	TRUE
14	2	MIR663AHG	1.29128294852511	0.0518630980950659	1.23941985043004	0.513249651324965	0.0521366260932697	1434	FALSE
14	3	LINC00632	1.40418821018056	0.24385386621227	1.16033434396829	0.689679218967922	0.31296722743412	1434	FALSE
14	4	AL162581.1	0.969204442042729	0.0349666430072231	0.934237799035506	0.552998605299861	0.04927795991061	1434	FALSE
14	5	RN7SK	0.911347575941776	0.0326240091590857	0.87872356678269	0.529986052998605	0.0464760132950665	1434	FALSE
14	6	IGHG1	2.21414756313397	1.35450903019176	0.859638532942206	0.772663877266388	0.734132701099225	1434	TRUE
14	7	IGHG3	1.67224140350443	0.895817305793078	0.776424097711356	0.631799163179916	0.594103433802593	1434	TRUE
14	8	XACT	1.76179293404327	1.00500238656497	0.7567905474783	0.874476987447699	0.774596440279968	1434	FALSE
14	9	Metazoa	1.63964012345716	0.886380218893834	0.753259904563327	0.868898186889819	0.744875387111046	1434	FALSE
14	10	IGHG4	1.58341254950119	0.860865982139448	0.722546567361743	0.637377963737796	0.579469785486597	1434	TRUE
14	11	IGKC	3.03623974292577	2.34777544770213	0.688464295223642	0.878661087866109	0.863169716288725	1434	TRUE
14	12	ANKRD30BL	0.692486010058311	0.0169631665044262	0.675522843553885	0.364714086471409	0.0210543033135571	1434	FALSE
14	13	NEAT1	1.80776154674146	1.15885509784486	0.648906448896596	0.710599721059972	0.605504066792962	1434	FALSE
14	14	IGHG2	1.37344836294124	0.73220644157009	0.64124192137115	0.53905160390516	0.502376549862172	1434	TRUE
14	15	JUN	1.86999565990529	1.29056775412061	0.579427905784685	0.667364016736402	0.636166664776015	1434	FALSE
14	16	HSPA1B	1.58811562282093	1.08069458551998	0.507421037300956	0.575313807531381	0.548444182274001	1434	FALSE
14	17	IGHA1	2.24501982401472	1.7472483994233	0.497771424591423	0.755230125523013	0.729039283972185	1434	TRUE
14	18	MT-RNR2	5.39477407429305	4.90988619665226	0.484887877640784	0.99721059972106	0.995927535081052	1434	TRUE
14	19	OLMALINC	0.953864426723636	0.503324102045804	0.450540324677832	0.601115760111576	0.495229884405522	1434	FALSE
14	20	KCNQ1OT1	0.876683868661281	0.434211791879893	0.442472076781388	0.588563458856346	0.474935623291323	1434	FALSE
14	21	FAM153CP	0.855250880556411	0.435337800691465	0.419913079864946	0.637377963737796	0.521717922248817	1434	FALSE
14	22	IGHA2	1.90715756041998	1.49615066805136	0.41100689236862	0.670850767085077	0.688507481310903	1434	TRUE
14	23	AL360020.1	0.807999625545923	0.409920851244687	0.398078774301236	0.46652719665272	0.369459916281919	1434	FALSE
14	24	NPIPB5	0.585772826784417	0.211725107058203	0.374047719726214	0.370990237099024	0.225176681451567	1434	FALSE
14	25	PCSK7	0.700971982222802	0.344200007269828	0.356771974952974	0.529986052998605	0.391467108323029	1434	FALSE
14	26	ORAI2	0.71586088291158	0.369896856023418	0.345964026888163	0.535564853556485	0.404614703980579	1434	FALSE
14	27	Z82195.3	0.607351527477324	0.263325086748905	0.344026440728419	0.405857740585774	0.284981793018956	1434	FALSE
14	28	IGHM	1.00166572983847	0.664856805840838	0.336808923997635	0.500697350069735	0.478293421664606	1434	TRUE
14	29	SLC35E3	0.690677497612341	0.356714468638822	0.333963028973519	0.546722454672246	0.421868796297347	1434	FALSE
14	30	MT-RNR1	3.23213347979539	2.90241510050329	0.329718379292103	0.923988842398884	0.93471577824918	1434	TRUE
14	31	MT-ND5	2.2908030064804	1.96463686001287	0.326166146467539	0.772663877266388	0.769820652728778	1434	TRUE
14	32	HELLPAR	0.823002922569268	0.496938408858177	0.326064513711092	0.604602510460251	0.536283507084274	1434	FALSE
14	33	AL022322.2	0.600112830690715	0.276200973554301	0.323911857136413	0.51115760111576	0.376028042153982	1434	FALSE
14	34	SRRM2	0.794535433467269	0.487074399483128	0.30746103398414	0.416317991631799	0.385454834208705	1434	FALSE
14	35	MZB1	0.697882625191616	0.395074918689506	0.302807706502109	0.317991631799163	0.240400213265572	1434	FALSE
14	36	MT-ND4	3.59962764462697	3.30032662345274	0.299301021174228	0.930264993026499	0.929713112429526	1434	TRUE
14	37	CACNA1A	0.578017409311567	0.281954951619691	0.296062457691876	0.49302649930265	0.365818520073055	1434	FALSE
14	38	MOG	0.49570513115608	0.205812623727165	0.289892507428915	0.431659693165969	0.289610109695643	1434	FALSE
14	39	MT-CO1	3.86177106738291	3.57244468083643	0.289326386546481	0.918410041841004	0.909679761324062	1434	TRUE
14	40	FER1L4	0.358146369225879	0.069510569044303	0.288635800181576	0.188284518828452	0.0838088323709913	1434	FALSE
14	41	AC092445.1	0.563864811302708	0.280491141774254	0.283373669528454	0.398884239888424	0.299967102651073	1434	FALSE
14	42	AD000090.1	0.520373482489822	0.240219973000863	0.28015350948896	0.296373779637378	0.246060826063775	1434	FALSE
14	43	CHST12	0.564704470337009	0.284608172703284	0.280096297633725	0.472803347280335	0.346329676811907	1434	FALSE
14	44	USP8	0.643434094871602	0.365823612018993	0.277610482852609	0.516039051603905	0.396469774142684	1434	FALSE
14	45	CDK5RAP3	0.52386545516391	0.250427539366896	0.273437915797014	0.252440725244073	0.208070060009302	1434	FALSE
14	46	RRBP1	0.578316329217262	0.305206763439676	0.273109565777586	0.282426778242678	0.257540866448107	1434	FALSE
14	47	CCL5	1.09896200018711	0.829797115902712	0.269164884284394	0.603207810320781	0.514593944619015	1434	FALSE
14	48	RNF213	0.874298295453347	0.605800509253938	0.268497786199409	0.461645746164575	0.431454403139995	1434	FALSE
14	49	AC087473.1	0.487371407837599	0.219527926528394	0.267843481309205	0.382147838214784	0.268510430728393	1434	FALSE
14	50	MT-ND4L	1.54272147207236	1.27782332993197	0.264898142140385	0.663179916317992	0.6888477987136	1434	TRUE
15	1	EPCAM	1.82477030535159	0.105754855452714	1.71901544989888	0.863013698630137	0.0965787558093958	292	FALSE
15	2	CST3	2.29014294450705	0.629430890888273	1.66071205361878	0.931506849315068	0.365070832633406	292	FALSE
