gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	resolution	positive_direction	passes_primary_filter	rank
PTMA	0	2.87849016363142	0.941683737123478	624735059	0.689570901030175	0	0	87.0826161790017	74.2557748791155	0.8	TRUE	TRUE	6
RPL23A	0	2.44199666979118	0.910449942072144	624210185.5	0.688991555454626	0	0	82.2289156626506	66.6987315146152	0.8	TRUE	TRUE	7
TRBC2	0	1.50479611165302	1.03472001371857	618758316	0.682973883628377	0	0	57.6678141135973	27.6424641194352	0.8	TRUE	TRUE	8
RPS12	0	2.72502799088591	0.91162717734402	612000288.5	0.675514498973671	0	0	83.3562822719449	70.0501494221915	0.8	TRUE	TRUE	9
RPL28	0	2.77819628943442	0.823343692810797	610062530.5	0.673375637850402	0	0	84.9139414802066	75.6730411584388	0.8	TRUE	TRUE	10
IFITM2	1	3.99569093772366	2.21955029672382	686136929	0.831692330216434	0	0	94.8853277036753	73.0730364045171	0.8	TRUE	TRUE	1
NAMPT	1	3.57324968490401	2.08147555558129	677855848.5	0.821654521658611	0	0	94.6358314940985	62.3222090291287	0.8	TRUE	TRUE	2
S100A9	1	4.38447508457084	2.71114871705024	674446056	0.817521384160804	0	0	93.8009787928222	54.4109845135538	0.8	TRUE	TRUE	3
CSF3R	1	2.80684809503165	2.00155909099604	670795479	0.813096382731149	0	0	86.0570002878803	36.3843063941591	0.8	TRUE	TRUE	4
FTH1	1	5.39519002963585	1.81183682215771	666843656	0.808306229715681	0	0	99.3954514921793	94.4875325265897	0.8	TRUE	TRUE	5
NAMPTP1	1	2.61228119593409	1.62871343431528	665888525	0.807148479573578	0	0	90.1161116975338	52.7322335345982	0.8	TRUE	TRUE	6
CXCL8	1	5.04626948414035	2.89990724857126	658397682.5	0.798068548162236	0	0	96.0560406870742	65.9765555920471	0.8	TRUE	TRUE	7
G0S2	1	3.34918528384663	2.21850736166636	655619626	0.794701161586315	0	0	87.4676134727953	41.9915115074653	0.8	TRUE	TRUE	8
S100A8	1	3.24224937126701	2.06723429517581	650430613	0.788411364125941	0	0	87.4292294405527	43.7725791375085	0.8	TRUE	TRUE	9
FCGR3B	1	2.6977865038281	2.00517189663308	650256201.5	0.78819995339913	0	0	77.4397850494195	29.2347725033474	0.8	TRUE	TRUE	10
S100A9	2	5.03385634881415	3.36636580725039	616337782	0.889734035807978	0	0	98.9822180627047	54.7748614864448	0.8	TRUE	TRUE	1
IFITM2	2	4.35330709134181	2.56358885406566	613194342.5	0.885196223597963	0	0	99.1927936359382	73.1228174089019	0.8	TRUE	TRUE	2
S100A8	2	3.98348979081723	2.83888221323232	612282205	0.883879478457899	0	0	97.7187646233037	43.6962450178309	0.8	TRUE	TRUE	3
HCAR2	2	4.00496816403041	3.03666176518789	608210621.5	0.87800181441493	0	0	93.6827328029949	37.3573217833389	0.8	TRUE	TRUE	4
NAMPT	2	3.92106493776783	2.41787064119078	605440104.5	0.874002346357519	0	0	98.8067384183435	62.6291045052382	0.8	TRUE	TRUE	5
HCAR3	2	3.87720680126241	3.00126933592923	603686331	0.871470630763215	0	0	92.1853065044455	34.5648391515196	0.8	TRUE	TRUE	6
NAMPTP1	2	2.91711850925992	1.92806165093257	599571789	0.865530952609327	0	0	97.2742161909219	52.8412245955651	0.8	TRUE	TRUE	7
CSF3R	2	3.0403388597754	2.21341778821174	592354789	0.855112622395026	0	0	94.5601310248011	36.635447130394	0.8	TRUE	TRUE	8
G0S2	2	3.87079893922517	2.74386599462082	591458768.5	0.853819143463644	0	0	93.9050070191858	42.3635533508558	0.8	TRUE	TRUE	9
BCL2A1	2	3.35592388545607	2.30120486369527	587757718.5	0.848476374856239	0	0	93.8816097332709	44.0540974098891	0.8	TRUE	TRUE	10
CCL5	3	3.04938877907865	2.41518492777198	545206112.5	0.894799439486321	0	0	93.0141604855024	47.8642359927956	0.8	TRUE	TRUE	1
NKG7	3	2.10226277276404	1.90140571689294	520973656	0.855028813302124	0	0	78.8132164531355	14.4428759188045	0.8	TRUE	TRUE	2
GZMB	3	1.70501128956639	1.59024867688748	495094806.5	0.812556105281723	0	0	68.0242751180041	9.4168329844716	0.8	TRUE	TRUE	3
TRBC2	3	2.08336217400818	1.61254457890531	495054610	0.812490134257472	0	0	81.1732973701956	27.0578785961155	0.8	TRUE	TRUE	4
IL32	3	2.08536760899968	1.53744913939715	493986430	0.810737023198449	0	0	83.4524612272421	34.0286228885752	0.8	TRUE	TRUE	5
RPS27	3	3.28143455672687	1.44109558347939	491905017.5	0.807320981639781	0	0	99.0155091031693	76.2145256291681	0.8	TRUE	TRUE	6
GZMA	3	1.58450505857584	1.42682714324012	490340543.5	0.804753346343339	0	0	68.6041807147674	11.3444969089227	0.8	TRUE	TRUE	7
PTMA	3	3.43387368270222	1.49899478235046	489273385.5	0.803001912604153	0	0	98.7188132164531	73.8621428223726	0.8	TRUE	TRUE	8
TMSB4X	3	4.75146133577053	1.26094482932364	481617743	0.790437371486856	0	0	99.6358732299393	94.007691184345	0.8	TRUE	TRUE	9
RPL23A	3	2.90154070492471	1.36487151473794	479317582	0.786662317014171	0	0	96.6284558327714	66.1940807087573	0.8	TRUE	TRUE	10
CCL3L1	4	2.9820629353322	2.72970520535864	477677637.5	0.907838133765966	0	0	87.7354011710714	18.4536676754576	0.8	TRUE	TRUE	1
CCL3L3	4	2.14828381809006	1.99974712950921	470165285	0.893560722519575	0	0	83.984807722741	12.9569582552721	0.8	TRUE	TRUE	2
CXCL8	4	5.7835694002542	3.55030197465153	454000650.5	0.862839435891437	0	0	96.2177559740465	67.4460777249364	0.8	TRUE	TRUE	3
AC131056.2	4	1.313181849603	1.23234178499702	441576682.5	0.839227378224015	0	0	72.7330273777497	9.20401594850363	0.8	TRUE	TRUE	4
SOD2	4	3.94287172936209	2.23374681149152	430532002	0.818236690475603	0	0	94.2712454502295	66.7531344574146	0.8	TRUE	TRUE	5
FTH1	4	5.44912836729295	1.78061257288063	423208490.5	0.804318176208179	0	0	99.2562114258585	94.7398760628333	0.8	TRUE	TRUE	6
CCL4L2	4	2.53854113089334	2.17163003132426	418958868	0.796241663814169	0	0	72.3373951574616	25.0816640245953	0.8	TRUE	TRUE	7
NAMPT	4	3.47552784382521	1.87379890541892	415621314	0.789898560103975	0	0	93.3217281215382	64.0137868088582	0.8	TRUE	TRUE	8
HCAR3	4	3.3117706928781	2.3125827577526	414621615.5	0.78799860844344	0	0	81.6743155562589	36.9049334678388	0.8	TRUE	TRUE	9
HCAR2	4	3.31394057909931	2.21190546834124	412348330.5	0.783678174221902	0	0	83.4942237695838	39.6382764087044	0.8	TRUE	TRUE	10
CD74	5	4.26239007906997	2.63966848459821	409913732	0.895324080580697	0	0	97.2063958831097	68.8196705725763	0.8	TRUE	TRUE	1
C1QB	5	2.60806616623483	2.50048420525508	409654236	0.89475729542695	0	0	82.723764013968	14.4867254533787	0.8	TRUE	TRUE	2
C1QA	5	2.4064176959745	2.32389788284426	405565729.5	0.885827274211997	0	0	80.4447711817681	11.3457561856773	0.8	TRUE	TRUE	3
HLA-DRA	5	3.67035861849189	2.66718441466792	405263202	0.885166500652481	0	0	94.3208968939533	50.8901195541083	0.8	TRUE	TRUE	4
C1QC	5	2.30383034927735	2.22156394608131	403783993.5	0.88193564770255	0	0	79.9117809226245	12.2881658070497	0.8	TRUE	TRUE	5
CTSB	5	3.08439402562069	2.40946396595403	400502585.5	0.874768472340369	0	0	89.3401948171292	45.0265015568179	0.8	TRUE	TRUE	6
HLA-DRB1	5	3.07562145329896	2.35315689854365	398120993.5	0.869566654247292	0	0	89.8180481529131	42.6164048201935	0.8	TRUE	TRUE	7
HLA-DPA1	5	2.58454364108141	2.08418543199988	393137520.5	0.858681867928829	0	0	85.6827789009373	34.017065576498	0.8	TRUE	TRUE	8
HLA-DRB3	5	2.49756020259161	1.96347633832565	388491650.5	0.848534466264696	0	0	85.5357471053115	34.6219665818934	0.8	TRUE	TRUE	9
HLA-DPB1	5	2.46669835536856	1.95437875538719	387226557.5	0.845771279431341	0	0	84.3043558169454	34.9986927483184	0.8	TRUE	TRUE	10
IGKC	6	7.92312442627591	5.91941304957829	450340870.5	0.995095040982594	0	0	99.9813918868627	85.4713642786743	0.8	TRUE	TRUE	1
JCHAIN	6	4.7732254204304	3.85934767643675	417083296	0.921607490489308	0	0	96.5574990695944	47.783596356857	0.8	TRUE	TRUE	2
SSR4	6	2.84419244175958	2.09551523848093	406932345.5	0.899177457673067	0	0	94.7152958689989	45.5832234928099	0.8	TRUE	TRUE	3
MZB1	6	2.30587558094992	2.02758092787099	406052286.5	0.897232836600367	0	0	89.0398213621139	20.0242242884115	0.8	TRUE	TRUE	4
IGKV3-20	6	1.68443028446105	1.57039196051288	399116233.5	0.881906597308274	0	0	85.0576851507257	15.6626649092183	0.8	TRUE	TRUE	5
IGKV4-1	6	1.35498518252026	1.2542946593887	391535611.5	0.865156087075019	0	0	81.726832899144	14.5203234654982	0.8	TRUE	TRUE	6
IGKV1-39	6	1.4622871285076	1.35154418757744	383513738.5	0.847430567219738	0	0	79.0100483810942	15.0594326291665	0.8	TRUE	TRUE	7
IGKV3-15	6	1.09906130543274	1.04141271434705	382903971	0.846083195361775	0	0	75.4931149981392	9.067483642668	0.8	TRUE	TRUE	8
IGKV1-5	6	1.28772261679404	1.19522852450175	381972970	0.844026010373831	0	0	77.9493859322665	13.5086031847814	0.8	TRUE	TRUE	9
TXNDC5	6	1.45162735750886	1.26849370992684	381019948	0.841920166715683	0	0	78.433196873837	16.1993991426502	0.8	TRUE	TRUE	10
TIMP1	7	2.89150688649126	2.43043757262992	369203922	0.895750917704292	0	0	90.8941418293936	33.3006775099738	0.8	TRUE	TRUE	1
HLA-DRA	7	3.48719533920553	2.45536992817945	360037365.5	0.873511307267372	0	0	95.5601233299075	51.1142324307736	0.8	TRUE	TRUE	2
LYZ	7	3.08076313087422	2.23642891678624	353533970.5	0.857732975314973	0	0	93.1963001027749	47.8104860602913	0.8	TRUE	TRUE	3
CXCL2	7	2.33256138176669	2.01317504242839	351449841.5	0.852676527229993	0	0	82.8776978417266	22.8476664856826	0.8	TRUE	TRUE	4
AL662796.1	7	1.35938976176436	1.07121086505087	348157993.5	0.844689949376296	0	0	86.9475847893114	25.5010504945587	0.8	TRUE	TRUE	5
CTSB	7	2.46953227260603	1.74291370614296	346240567	0.840037949642107	0	0	91.5107913669065	45.2031349590425	0.8	TRUE	TRUE	6
IFI30	7	2.03884804981208	1.48954428958586	343007613	0.832194258554785	0	0	88.7153134635149	35.6766837421213	0.8	TRUE	TRUE	7
AC007192.1	7	1.64502518468492	1.24495429936641	341971965	0.829681602022338	0	0	85.9815005138746	30.4560798847997	0.8	TRUE	TRUE	8
FCER1G	7	2.2075602229165	1.60689897156441	341766937	0.829184169551523	0	0	88.9003083247687	32.8202828072992	0.8	TRUE	TRUE	9
ANXA5	7	1.69663004731544	1.2735816367713	339598981	0.823924343041493	0	0	85.262076053443	31.2244753428861	0.8	TRUE	TRUE	10
AGR2	8	2.11246505728242	1.9406591011719	328075851	0.850219706361063	0	0	77.9590037469694	16.4021164021164	0.8	TRUE	TRUE	1
KRT8	8	1.74924071179955	1.58889860867685	316460714	0.820118684480353	0	0	73.6389684813754	20.3797766019988	0.8	TRUE	TRUE	2
SPINK1	8	1.52669780248598	1.41121947056817	306314367.5	0.79382408304726	0	0	66.167070751598	12.7042915931805	0.8	TRUE	TRUE	3
KRT18	8	1.49075952768168	1.35110918914569	299342997	0.775757539711695	0	0	64.051135111307	15.3321575543798	0.8	TRUE	TRUE	4
KRT19	8	1.34960105712498	1.17851796858293	283683992	0.735176696615729	0	0	56.6012783777827	12.8406819517931	0.8	TRUE	TRUE	5
LYZ	8	2.21997249444434	1.32109441436943	282010860	0.730840718233268	0	0	78.8186026008376	48.7524985302763	0.8	TRUE	TRUE	6
S100A6	8	2.61382462330611	1.4159350565117	282007705.5	0.73083254323942	0	0	83.3149658364558	60.8559670781893	0.8	TRUE	TRUE	7
S100P	8	1.60301718285461	1.31256974581323	281537600	0.729614248875631	0	0	61.0976416134009	21.6143445032334	0.8	TRUE	TRUE	8
EPCAM	8	1.04440364115986	0.982819238727522	281039979.5	0.72832464845518	0	0	50.8706193519947	7.72251616696061	0.8	TRUE	TRUE	9
CLDN4	8	1.29912869805947	1.06800870064784	276185416	0.715743882327773	0	0	56.2265814414812	17.0758377425044	0.8	TRUE	TRUE	10
IGLC2	9	6.64322985496647	5.5074487423058	367559639	0.979145269487117	0	0	99.7730882686635	70.11035454332	0.8	TRUE	TRUE	1
IGLC3	9	5.72133273685321	4.92056254668398	365386861	0.973357187568945	0	0	99.3419559791241	60.2700164357831	0.8	TRUE	TRUE	2
IGLC7	9	1.66758276607957	1.60497404687675	351002708	0.935039119230846	0	0	90.3562514181983	9.22047428973937	0.8	TRUE	TRUE	3
IGLL5	9	3.94383754709187	3.33065502284272	350539196.5	0.933804366977273	0	0	98.2073973224416	49.0572904437661	0.8	TRUE	TRUE	4
JCHAIN	9	4.68588185863435	3.72367220245534	343101495	0.913991010267609	0	0	96.4828681642841	48.3411598966894	0.8	TRUE	TRUE	5
MZB1	9	2.30413075962215	2.00272786300198	331452626.5	0.88295948972938	0	0	86.9071931018834	20.9180558816624	0.8	TRUE	TRUE	6
SSR4	9	2.78045556717723	2.00469158716818	330255522.5	0.87977051413382	0	0	93.0111186748355	46.2291617750646	0.8	TRUE	TRUE	7
IGLC1	9	2.67412112034681	2.37280591419392	328823229.5	0.875955016547401	0	0	90.6966190152031	32.3655787743602	0.8	TRUE	TRUE	8
IGLV2-14	9	1.5468646819145	1.47997596641129	322880046.5	0.860122920466399	0	0	78.2391649648287	11.0671519135947	0.8	TRUE	TRUE	9
IGLJ3	9	1.24338900931031	1.22578771701219	322749545.5	0.859775277735111	0	0	73.4967097798956	2.92674336698756	0.8	TRUE	TRUE	10
CPA3	10	4.32681910472439	4.27807163559572	270695029.5	0.983070073083359	0	0	96.9877627863194	9.32175925925926	0.8	TRUE	TRUE	1
TPSB2	10	4.95772389380319	4.79563652446547	270327266.5	0.981734485946961	0	0	97.1132726702228	21.1412037037037	0.8	TRUE	TRUE	2
TPSAB1	10	4.67869636297871	4.59384458522754	270309950.5	0.981671600265546	0	0	96.8622529024161	13.9375	0.8	TRUE	TRUE	3
MS4A2	10	2.57242888138798	2.54892654335922	258969042.5	0.940485372069983	0	0	88.7982428616254	4.72800925925926	0.8	TRUE	TRUE	4
GATA2	10	2.58908313071503	2.55877663960337	258714850	0.939562233436763	0	0	88.7982428616254	4.41550925925926	0.8	TRUE	TRUE	5
VWA5A	10	1.92370093709841	1.89721443581439	245098853	0.890113674330905	0	0	79.2594916849702	3.80092592592593	0.8	TRUE	TRUE	6
KIT	10	2.02921339403112	2.01144584984843	243833450.5	0.885518173148439	0	0	77.9416379039849	2.39814814814815	0.8	TRUE	TRUE	7
SLC18A2	10	1.70572257674911	1.69742838307442	239776871.5	0.870786090991761	0	0	74.7097583934735	1.63773148148148	0.8	TRUE	TRUE	8
VIM	10	3.49351723234755	1.96925356387996	236177080	0.857712901951214	0	0	96.3288358958268	68.8912037037037	0.8	TRUE	TRUE	9
FOSB	10	3.38530642729366	2.17139986113126	235900518	0.856708525084545	0	0	93.159711327267	60.3726851851852	0.8	TRUE	TRUE	10
KRT13	11	5.60839454029147	5.55921569697247	213009374.5	0.996188425789534	0	0	99.3480032599837	2.42617607565446	0.8	TRUE	TRUE	1
SPRR3	11	3.03211030124829	2.99923847946108	211749815.5	0.990297801959741	0	0	99.0627546862266	2.62701846602321	0.8	TRUE	TRUE	2
KRT6A	11	3.51129693762141	3.48950130063007	210907012.5	0.986356235557833	0	0	97.4735126324368	1.54017421642776	0.8	TRUE	TRUE	3
CSTA	11	3.17465070332631	3.05777122511479	210721118	0.985486856218296	0	0	98.4515077424613	9.73339607267052	0.8	TRUE	TRUE	4
SPINK5	11	2.6252685911529	2.60258539338361	210706642	0.985419155800483	0	0	97.5142624286879	1.90283818989361	0.8	TRUE	TRUE	5
TACSTD2	11	4.04339473185973	3.97573448725413	210648710.5	0.985148225519015	0	0	97.3920130399348	4.76168615794246	0.8	TRUE	TRUE	6
KRT4	11	4.30271137702206	4.26792768302904	210580279	0.98482818951863	0	0	97.3512632436838	1.6755993710764	0.8	TRUE	TRUE	7
RHCG	11	2.72186842390146	2.70655234778799	210126480.5	0.982705894129511	0	0	96.7807660961695	1.34736552167376	0.8	TRUE	TRUE	8
S100A2	11	3.45022824004905	3.4198959926	210054344.5	0.982368533163818	0	0	96.6585167074165	1.97399377962425	0.8	TRUE	TRUE	9
HSPB1	11	4.25327904242819	3.78613701520225	209988813.5	0.982062062033693	0	0	98.0847595762021	32.5743403762065	0.8	TRUE	TRUE	10
LINC00632	12	1.61282537568267	1.38507660709006	154835932	0.79033170057798	0	0	72.3584485064646	30.8607345667705	0.8	TRUE	TRUE	1
AL162581.1	12	1.02410705087293	0.999203433729259	154299625.5	0.787594222121261	0	0	59.8305840392332	4.34488917384136	0.8	TRUE	TRUE	2
MALAT1	12	4.77967178731212	1.41367012509029	153173032	0.781843731616802	0	0	98.8408381631743	94.3029858948525	0.8	TRUE	TRUE	3
RN7SK	12	0.967233089157703	0.94418316146581	152307114	0.777423811533258	0	0	57.7351761034329	4.07812786224583	0.8	TRUE	TRUE	4
MIR663AHG	12	1.34352441715812	1.30448267225436	147350175	0.752122022866197	0	0	53.1431119037004	4.73987909873603	0.8	TRUE	TRUE	5
Metazoa	12	1.6646174508484	0.785855516074014	142880555	0.729307664920282	5.72493763116442e-307	2.69368724523797e-303	87.7842175657601	74.3496977468401	0.8	TRUE	TRUE	6
XACT	12	1.77726813651722	0.779672720460348	140963883.5	0.719524365743678	4.23334678776066e-280	1.46070219796086e-276	88.1408827463219	77.3493313793735	0.8	TRUE	TRUE	7
ANKRD30BL	12	0.683561985311143	0.672626495498043	133002779	0.678888363643313	0	0	37.0485956308515	1.77230261952739	0.8	TRUE	TRUE	8
MT-RNR2	12	5.52790251389075	0.625926206675946	131147812	0.669420023803268	7.99336934572351e-166	1.88051280557551e-162	99.7770842621489	99.590126396776	0.8	TRUE	TRUE	9
FAM153CP	12	0.898112247717836	0.467764460400547	128541463	0.656116391946874	5.64347671573928e-158	1.21703926823549e-154	66.8301382077575	51.9852537094706	0.8	TRUE	TRUE	10
PLVAP	13	3.32240816088201	3.29627944113649	184894615	0.955805220804622	0	0	91.7344173441735	5.0919620477722	0.8	TRUE	TRUE	1
SPARCL1	13	3.33493563446778	3.23971491241876	183608053.5	0.949154393258421	0	0	91.7344173441735	8.96844562965676	0.8	TRUE	TRUE	2
IGFBP7	13	3.54700611491498	3.34416605927261	182105785.5	0.941388479700324	0	0	92.9539295392954	16.9960971924965	0.8	TRUE	TRUE	3
A2M	13	2.71469350350249	2.5323714581456	176671317	0.913295214979778	0	0	87.7597109304426	13.9276435512115	0.8	TRUE	TRUE	4
GNG11	13	1.85106103019039	1.82171930281425	171243521	0.885236443477631	0	0	78.3649503161698	3.61782243942637	0.8	TRUE	TRUE	5
SPARC	13	2.38628342944226	2.24936979383996	169724738	0.877385156296178	0	0	80.6233062330623	10.5433028509952	0.8	TRUE	TRUE	6
PECAM1	13	2.20583545501005	1.97996957724346	169297942	0.875178851666816	0	0	82.4751580849142	19.3881405010701	0.8	TRUE	TRUE	7
VWF	13	1.88083689093576	1.86925087996027	168698199.5	0.872078507113037	0	0	75.2032520325203	2.52251839813215	0.8	TRUE	TRUE	8
IGFBP4	13	1.83635148026162	1.74212751509567	167344017	0.865078115547159	0	0	77.3712737127371	9.00278117954059	0.8	TRUE	TRUE	9
ENG	13	1.76217351515087	1.67468432920463	165283163.5	0.85442461687921	0	0	75.1580849141825	10.0900735925286	0.8	TRUE	TRUE	10
IGKC	14	5.51205045556447	3.22846454091441	162081918	0.887572964610856	0	0	99.7604216578821	86.0217142857143	0.8	TRUE	TRUE	1
JCHAIN	14	3.1884035147804	2.09174635216345	148202644	0.811568999931549	0	0	91.3751796837566	49.7394285714286	0.8	TRUE	TRUE	2
IGHA2	14	3.51033715118008	2.05549189234738	145904065	0.79898180573619	0	0	95.0167704839482	68.1977142857143	0.8	TRUE	TRUE	3
IGHA1	14	3.81156441802441	2.1053951421206	145519957.5	0.796878403723732	0	0	96.0709151892669	72.3942857142857	0.8	TRUE	TRUE	4
IGHM	14	1.66636651513459	1.01987732947985	129461214.5	0.708939500308029	1.56521425145679e-272	1.01263492515811e-268	75.7546717776713	47.2	0.8	TRUE	TRUE	5
IGHG2	14	1.82940026439002	1.11285442388255	126346968.5	0.691885651310836	2.82314621658224e-225	1.21764648943039e-221	73.8380450407283	49.7348571428572	0.8	TRUE	TRUE	6
IGLL5	14	1.42298106068678	0.661362569121951	124972101	0.684356771852967	4.01806833059799e-206	1.38642108391173e-202	77.3838045040728	50.8571428571429	0.8	TRUE	TRUE	7
IGKV1-39	14	0.691662235114747	0.511767066789411	124812842.5	0.683484660141009	0	0	51.8926689027312	18.1085714285714	0.8	TRUE	TRUE	8
IGKV3-20	14	0.693810020448393	0.497151092326512	122807253	0.672501898829489	0	0	50.7426928605654	19.088	0.8	TRUE	TRUE	9
IGLC2	14	2.03147915256969	0.639675127931283	122771691	0.672307158600862	1.14779064675278e-163	3.12664213178861e-160	91.6147580258745	71.0914285714286	0.8	TRUE	TRUE	10
IDO1	15	1.60834877716447	1.53407984316013	141650650	0.807444808764201	0	0	65.8512231652521	9.13637194008038	0.8	TRUE	TRUE	1
LAMP3	15	0.846554990749606	0.823166723796616	120000056.5	0.684030907534387	0	0	39.2411382925612	3.59540555352576	0.8	TRUE	TRUE	2
GBP1	15	1.62287389435569	1.00697917226448	116175325	0.662228963140966	7.09268411892009e-192	4.0788450215883e-188	58.0129805292062	33.1281969309463	0.8	TRUE	TRUE	3
HLA-DRA	15	2.32260210924335	1.18390844632122	115078703.5	0.655977941085267	3.22580792166796e-140	9.82106709422169e-137	67.0993509735397	53.217482645232	0.8	TRUE	TRUE	4
AL662796.1	15	0.900280128078553	0.56659746250262	112606193	0.641884001044469	7.46908717098405e-163	3.51434131553292e-159	51.1732401397903	28.3270917062477	0.8	TRUE	TRUE	5
TNFAIP2	15	1.25063074919082	0.762440260824206	112463534.5	0.641070811233825	4.60228317247957e-152	1.70143121541446e-148	53.0204692960559	30.9508586043113	0.8	TRUE	TRUE	6
CD74	15	2.70282993603673	0.940825148098766	112186248.5	0.63949021035947	4.75692603449032e-104	7.24130061079752e-101	77.1842236645033	70.3918523931312	0.8	TRUE	TRUE	7
GBP5	15	1.39870660611847	0.824051798330838	110768078.5	0.631406279897837	5.81349814025034e-131	1.15726624324976e-127	51.8721917124314	31.4555169894045	0.8	TRUE	TRUE	8
TAP1	15	1.23772647789951	0.627386056831918	110724292	0.631156685687581	2.45826354497029e-116	4.38732228610438e-113	57.6135796305542	38.2033248081841	0.8	TRUE	TRUE	9
IFI30	15	1.23668071278662	0.620357668982843	109853600	0.626193519366548	5.72465319469853e-108	9.25908985618787e-105	56.7149276085871	38.1416697113628	0.8	TRUE	TRUE	10
PGC	16	4.55962951877104	4.37932498490638	139077360	0.926049520406043	0	0	87.8876535985957	13.692846901386	0.8	TRUE	TRUE	1
AGR2	16	3.2460126181033	3.03379892448543	136357027.5	0.907936129362598	0	0	86.7758923346987	18.2116115523794	0.8	TRUE	TRUE	2
