file_name	absolute_path	size_bytes	sha256	upload_policy	status
NO_FASTQ_GENERATED	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\desktop_exchange\local_only\20260711_prjna932556_windows_sra_pilot\fastq_dump_100000	0		no_full_fastq_available	remote_partial_extraction_timeout_no_fastq
