compartment_sheet	cluster	rank	gene	gene_source	avg_log2FC	pvalue	p_val_adj	pct_exp_in_cluster	pct_exp_in_other_cluster	source_title	source_file	source_sha256
B cell markers	Bfoc	1	RGS13	"RGS13"	2.83086649982408	0	0	0.727	0.019	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bfoc	2	MARCKSL1	"MARCKSL1"	2.78384090432207	0	0	0.882	0.286	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bfoc	3	ACTG1	"ACTG1"	2.27579933659811	0	0	0.993	0.823	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bfoc	4	LMO2	"LMO2"	2.18617505171616	0	0	0.58	0.042	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bfoc	5	NEIL1	"NEIL1"	2.16850942573178	0	0	0.693	0.097	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bfoc	6	LRMP	"LRMP"	2.10382502593466	0	0	0.725	0.136	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bfoc	7	GAPDH	"GAPDH"	2.09373150174971	0	0	0.96	0.729	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bfoc	8	SUGCT	"SUGCT"	2.09246690096593	0	0	0.472	0.004	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bfoc	9	HMGN1	"HMGN1"	2.05897602167909	0	0	0.933	0.554	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bfoc	10	BASP1	"BASP1"	1.9538887254119	0	0	0.899	0.436	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bgc	1	NR4A2	"NR4A2"	2.41958850832527	0	0	0.53	0.056	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bgc	2	CD69	"CD69"	2.35798837420691	0	0	0.702	0.212	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bgc	3	DUSP1	"DUSP1"	2.06322687936994	0	0	0.922	0.447	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bgc	4	KLF2	"KLF2"	1.98756812456736	0	0	0.783	0.36	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bgc	5	JUNB	"JUNB"	1.96493875722179	0	0	0.875	0.503	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bgc	6	NR4A1	"NR4A1"	1.82040290203627	0	0	0.434	0.093	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bgc	7	FOS	"FOS"	1.74923612520064	0	0	0.75	0.379	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bgc	8	KLF6	"KLF6"	1.7237384341788	3.81312193392408e-298	9.54653207377232e-294	0.629	0.274	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bgc	9	NFKBID	"NFKBID"	1.62956910838274	0	0	0.417	0.078	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bgc	10	CD83	"CD83"	1.59529920666288	1.73233482750961e-281	4.33707347415305e-277	0.539	0.196	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bmem	1	LINC01781	"LINC01781"	1.09059542952721	0	0	0.277	0.053	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bmem	2	RPS14	"RPS14"	1.04512351252603	0	0	0.999	0.961	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bmem	3	S100A4	"S100A4"	1.00733779675081	3.45851081909435e-173	8.65872768668461e-169	0.347	0.171	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bmem	4	HLA-A	"HLA-A"	0.996700202136333	0	0	0.961	0.822	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bmem	5	RPS29	"RPS29"	0.972335580583457	0	0	0.989	0.921	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bmem	6	BANK1	"BANK1"	0.957115713776183	0	0	0.766	0.394	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bmem	7	SSPN	"SSPN"	0.947403597976075	1.46610577853149e-240	3.67054242713144e-236	0.262	0.08	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bmem	8	TNFRSF13B	"TNFRSF13B"	0.946288967703152	0	0	0.319	0.092	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bmem	9	CCDC50	"CCDC50"	0.945947476303155	9.62501993099866e-208	2.40971998992482e-203	0.426	0.225	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bmem	10	TOMM7	"TOMM7"	0.921272239428664	0	0	0.769	0.547	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bn	1	IGHD	"IGHD"	2.0119197564291	0	0	0.673	0.098	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bn	2	TCL1A	"TCL1A"	1.77148144364588	0	0	0.69	0.176	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bn	3	FCER2	"FCER2"	1.47811744027264	0	0	0.426	0.099	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bn	4	SELL	"SELL"	1.31715185348096	0	0	0.475	0.153	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bn	5	CD72	"CD72"	1.24474244481991	0	0	0.421	0.124	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bn	6	PLAC8	"PLAC8"	1.13073722243454	2.85482517277225e-305	7.14734030255261e-301	0.399	0.146	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bn	7	C1orf162	"C1orf162"	1.11648932490528	0	0	0.299	0.054	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bn	8	CD52	"CD52"	1.10120971174395	0	0	0.893	0.565	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bn	9	TMSB10	"TMSB10"	1.06439089738598	0	0	0.968	0.888	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	Bn	10	LINC00926	"LINC00926"	1.06061627263489	1.38254978685005e-280	3.46135164635778e-276	0.463	0.205	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	1	IGHA2	"IGHA2"	6.43397991548289	0	0	0.862	0.444	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	2	IGHA1	"IGHA1"	5.50180049565722	0	0	0.932	0.438	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	3	JCHAIN	"JCHAIN"	4.81953261095469	0	0	0.988	0.543	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	4	IGLC3	"IGLC3"	2.69431657078992	1.36974365809582e-136	3.42929022240868e-132	0.54	0.313	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	5	IGLC2	"IGLC2"	2.56204770055009	7.05131147037069e-46	1.76536633972201e-41	0.743	0.62	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	6	IGKC	"IGKC"	2.31458005988992	2.4628700440731e-207	6.1660414423414e-203	0.933	0.872	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	7	HSPA1A	"HSPA1A"	2.20831632117799	0	0	0.587	0.196	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	8	JUN	"JUN"	1.94225072556351	0	0	0.87	0.525	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	9	BTG2	"BTG2"	1.90284531169318	0	0	0.89	0.351	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	10	SSR4	"SSR4"	1.86723307790527	0	0	0.966	0.528	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	1	IGHG4	"IGHG4"	6.10714074066312	0	0	0.847	0.209	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	2	IGHG1	"IGHG1"	5.84204488300171	0	0	0.919	0.273	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	3	IGHG2	"IGHG2"	4.4930629632696	0	0	0.554	0.16	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	4	IGHG3	"IGHG3"	4.45306004618213	0	0	0.655	0.139	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	5	IGKC	"IGKC"	2.59500073175503	1.11620817656876e-208	2.79453879085755e-204	0.943	0.877	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	6	XBP1	"XBP1"	2.39733887692201	0	0	0.98	0.263	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	7	IGLC2	"IGLC2"	2.31900267871463	0.0041749523718356	1	0.689	0.638	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	8	IGLC3	"IGLC3"	2.16992552092287	6.23537781470435e-38	1.56108918968938e-33	0.499	0.34	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	9	SSR4	"SSR4"	2.04160667715758	0	0	0.99	0.569	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	10	MZB1	"MZB1"	2.03614628040843	0	0	0.978	0.321	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	1	HSP90B1	"HSP90B1"	2.5491870152929	5.93229479218368e-87	1.4852093241711e-82	1	0.465	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	2	MZB1	"MZB1"	2.47733591952322	4.07589795296443e-95	1.02044181150417e-90	0.986	0.381	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	3	PPIB	"PPIB"	2.18464496260548	1.69415652705769e-74	4.24149028114163e-70	0.959	0.496	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	4	MYDGF	"MYDGF"	2.09924100489586	6.47597059878247e-89	1.62132399911118e-84	0.862	0.255	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	5	XBP1	"XBP1"	2.04771729296002	4.59560256640614e-80	1.15055505852544e-75	0.972	0.328	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	6	SUB1	"SUB1"	1.87155490821572	1.49079647945863e-65	3.73235806597263e-61	0.979	0.593	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	7	FKBP11	"FKBP11"	1.85643567380054	2.5582877755092e-92	6.40492927476483e-88	0.924	0.253	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	8	SSR3	"SSR3"	1.83935986590217	1.18689858833569e-81	2.97151930575722e-77	0.931	0.35	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	9	SEC11C	"SEC11C"	1.80427645426883	1.76195376204322e-74	4.4112274386514e-70	0.924	0.352	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	10	TUBA1B	"TUBA1B"	1.78675652365456	3.95944833151125e-59	9.91287484277157e-55	0.903	0.363	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
Endothelial cell markers	CXCL12+EC	1	SULF1	"SULF1"	2.41335651658567	0	0	0.561	0.075	Supplementary Table 2. Marker genes for endothelial cell clusters, related to Figure S2 and Figures 6.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
Endothelial cell markers	CXCL12+EC	2	SEMA3G	"SEMA3G"	2.27233961424026	0	0	0.701	0.019	Supplementary Table 2. Marker genes for endothelial cell clusters, related to Figure S2 and Figures 6.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
Endothelial cell markers	CXCL12+EC	3	IGFBP3	"IGFBP3"	2.25999339536055	0	0	0.735	0.196	Supplementary Table 2. Marker genes for endothelial cell clusters, related to Figure S2 and Figures 6.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
Endothelial cell markers	CXCL12+EC	4	DEPP1	"DEPP1"	2.0919837212565	1.42989404653565e-226	3.57988273490665e-222	0.589	0.188	Supplementary Table 2. Marker genes for endothelial cell clusters, related to Figure S2 and Figures 6.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
Endothelial cell markers	CXCL12+EC	5	SLC9A3R2	"SLC9A3R2"	2.08271737085251	2.53068732354471e-294	6.33582878322653e-290	0.884	0.48	Supplementary Table 2. Marker genes for endothelial cell clusters, related to Figure S2 and Figures 6.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
Endothelial cell markers	CXCL12+EC	6	SERPINE2	"SERPINE2"	2.07439574231682	0	0	0.447	0.012	Supplementary Table 2. Marker genes for endothelial cell clusters, related to Figure S2 and Figures 6.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
Endothelial cell markers	CXCL12+EC	7	FN1	"FN1"	1.99165932038361	1.18032161692077e-153	2.95505320012284e-149	0.689	0.378	Supplementary Table 2. Marker genes for endothelial cell clusters, related to Figure S2 and Figures 6.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
Endothelial cell markers	CXCL12+EC	8	CXCL12	"CXCL12"	1.98481815772771	0	0	0.699	0.139	Supplementary Table 2. Marker genes for endothelial cell clusters, related to Figure S2 and Figures 6.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
Endothelial cell markers	CXCL12+EC	9	GJA5	"GJA5"	1.98310817331077	0	0	0.537	0.012	Supplementary Table 2. Marker genes for endothelial cell clusters, related to Figure S2 and Figures 6.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
