gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
REP15	14	0.55273340676247	0.546740056148656	891902781	0.747606587596004	0	0	50.1960015680126	0.85873618666393	TRUE	TRUE	29
SERPINA1	14	0.822811605876002	0.758577952331114	891361633	0.747152989044365	0	0	53.8808310466484	4.74443189982552	TRUE	TRUE	30
NPDC1	14	0.746872907730937	0.566005599124272	889590154	0.745668108182458	0	0	63.7593100744806	14.2529679427965	TRUE	TRUE	31
ARFGEF3	14	0.533501385821134	0.484603473328838	888372540	0.744647485456595	0	0	54.4296354370835	6.91907010161141	TRUE	TRUE	32
CCDC14	14	0.893682783365253	0.605971392407025	885334472	0.742100930272836	0	0	71.2857702861623	25.6111225153101	TRUE	TRUE	33
ELF3	14	1.61425319065551	0.917876475004065	884651028	0.74152805703201	0	0	84.0650725205802	37.5277977351261	TRUE	TRUE	34
TSPAN13	14	0.78266065614221	0.615186581103606	884620393	0.741502378305249	0	0	61.5248921991376	16.4062232714085	TRUE	TRUE	35
MLPH	14	0.531243899138113	0.472873856952794	884068191.5	0.741039514540414	0	0	54.6844374754998	7.46347805261897	TRUE	TRUE	36
FXYD3	14	1.3617594027436	0.850245089636064	883720434	0.740748018871352	0	0	75.2646021168169	30.1883403469157	TRUE	TRUE	37
KLK1	14	0.61101925001896	0.572886609893419	883256887	0.740359466667858	0	0	51.9404155233242	4.79275719319854	TRUE	TRUE	38
PDXDC1	14	0.773006385622791	0.54529889586863	881636512.5	0.739001243914909	0	0	67.3461387691102	22.729566526395	TRUE	TRUE	39
SCNN1A	14	0.537857920739492	0.457307228980668	879448979	0.737167619791265	0	0	56.389651117209	9.83954291970303	TRUE	TRUE	40
CEACAM5	14	1.20909305421947	0.813411149760522	879193437.5	0.736953420987456	0	0	69.9921599372795	24.7947244175305	TRUE	TRUE	41
TM9SF3	14	1.01772411932793	0.66697312320782	877021369	0.735132759863954	0	0	69.952959623677	28.8412193369599	TRUE	TRUE	42
FAM3D	14	1.13442583879351	0.789131592710619	874530765	0.733045097399884	0	0	66.8757350058801	24.9837490163878	TRUE	TRUE	43
HEPACAM2	14	0.565560696225305	0.535252470318619	873331284.5	0.732039674451783	0	0	48.921991375931	2.40386260221013	TRUE	TRUE	44
FABP2	14	0.694666428278379	0.586794064715545	872443839.5	0.731295804444577	0	0	55.390043120345	10.6961408190496	TRUE	TRUE	45
HES6	14	0.562312501615675	0.510016379867579	871567487.5	0.730561232760073	0	0	51.4700117600941	6.24850319887783	TRUE	TRUE	46
SMIM14	14	0.858624790302846	0.564618583943098	870686903.5	0.729823113748275	0	0	68.2281458251666	24.3798966779568	TRUE	TRUE	47
GALNT3	14	0.647254070148621	0.511004422461312	870655006.5	0.729796377193762	0	0	58.5064680517444	15.09074891375	TRUE	TRUE	48
RRBP1	14	1.17128091763665	0.665137964512665	869664836.5	0.728966401516357	0	0	77.8518228145825	38.2851791029457	TRUE	TRUE	49
SOX9	14	0.780791572112289	0.568348095373768	869149310.5	0.728534279718009	0	0	62.7009016072129	17.8884840398235	TRUE	TRUE	50
SLC26A2	15	1.88422800215072	1.50126067402553	984038580.5	0.83557278410593	0	0	81.648460774578	24.5311010307868	TRUE	TRUE	1
SLC26A3	15	1.46827071072976	1.25032239601786	979886235	0.83204691941042	0	0	77.7159880834161	11.8397256935686	TRUE	TRUE	2
MT-CO1	15	7.19853387742792	0.957838625630834	975837848.5	0.828609329009012	0	0	99.9801390268123	99.9820435316098	TRUE	TRUE	3
FABP1	15	2.23042514901625	1.4973898195975	958335044.5	0.81374724234112	0	0	91.3207547169811	34.1570506928204	TRUE	TRUE	4
MT-CO2	15	7.18971636552181	0.924067438520232	954183025.5	0.810221654885262	0	0	100	99.9923043706899	TRUE	TRUE	5
CA1	15	1.49823782178973	1.26663150058982	929847252	0.789557515877182	0	0	68.6991062562066	13.2548664167012	TRUE	TRUE	6
MT-ATP6	15	6.67932714750965	0.763179477219922	929100339	0.788923292598479	0	0	100	99.908935053164	TRUE	TRUE	7
MT-ND4	15	6.28890575053204	0.757458513271828	919796537.5	0.781023192464017	0	0	99.9602780536246	99.9020944937772	TRUE	TRUE	8
MT-ND5	15	4.14654430843512	0.79340835175355	911597974	0.774061578696919	0	0	98.2125124131083	95.6827519570413	TRUE	TRUE	9
MT-CO3	15	7.44676930946169	0.893320952319449	909067251.5	0.771912676319483	0	0	100	99.9952971154216	TRUE	TRUE	10
MT-ND1	15	5.51592961176292	0.820143798331468	908437168.5	0.771377656436157	0	0	99.7418073485601	99.315516526364	TRUE	TRUE	11
CEACAM7	15	0.933070262567759	0.754729857810485	885383301	0.751802017194862	0	0	61.4697120158888	10.3595996562619	TRUE	TRUE	12
CA2	15	1.03562986287316	0.740708162389742	878632353.5	0.746069611870813	0	0	68.8778550148957	20.4737942445243	TRUE	TRUE	13
MT-ND3	15	5.48488423341384	0.81011227969107	877434640	0.745052602148239	0	0	99.8609731876862	99.5429651259732	TRUE	TRUE	14
KRT20	15	0.890120248224941	0.676573744002933	876509367	0.744266928748853	0	0	63.2571996027805	13.4677788276136	TRUE	TRUE	15
MT-ND2	15	4.92924333584162	0.767176581795101	874513933.5	0.742572554200809	0	0	99.4637537239325	98.8217136456334	TRUE	TRUE	16
SELENBP1	15	1.20809906279255	0.829703233227954	873964078.5	0.742105658001504	0	0	70.5461767626614	27.4032809032959	TRUE	TRUE	17
MT-CYB	15	6.23361728049072	0.691700522717645	860773348	0.730905065233408	0	0	99.9602780536246	99.8533555081467	TRUE	TRUE	18
CDHR5	15	0.757664840650642	0.548684243183616	860698470.5	0.730841484798268	0	0	63.6941410129096	17.9453524811992	TRUE	TRUE	19
CKB	15	1.24082099134147	0.813275502629964	860620946.5	0.730775657151062	0	0	70.2085402184707	26.2566321360929	TRUE	TRUE	20
MS4A12	15	0.693166917768791	0.582640111794561	855114159	0.726099700482252	0	0	53.4657398212513	8.07442528612777	TRUE	TRUE	21
PIGR	15	2.41871975607588	1.18678962308489	854790628	0.725824981885064	0	0	91.4399205561072	47.3225623025323	TRUE	TRUE	22
PHGR1	15	1.87245832888562	0.935698609506735	836855715	0.710595980212697	0	0	86.2562065541212	42.2938960833522	TRUE	TRUE	23
FXYD3	15	1.14557806304693	0.629166595755842	832621966.5	0.707000994110067	0	0	74.6573982125124	30.2143232762859	TRUE	TRUE	24
MGLL	15	0.673675125908097	0.461214556696539	823039700	0.698864442092582	0	0	58.3912611717974	20.1091069222186	TRUE	TRUE	25
PLAC8	15	0.821107886370498	0.515283269098748	818280017	0.694822871310113	0	0	61.0327706057597	20.9098799054293	TRUE	TRUE	26
DST	15	0.807352874163544	0.496918394394985	816254926	0.693103313806505	0	0	62.8401191658391	25.1702657984857	TRUE	TRUE	27
CEACAM1	15	0.620857646376552	0.449820123373312	810358862.5	0.688096812748938	0	0	50.8043694141013	12.7978315426744	TRUE	TRUE	28
MT-ND4L	15	1.87723270170195	0.702681355351476	810114774	0.687889550847266	0	0	87.6464746772592	62.9912911128308	TRUE	TRUE	29
KRT19	15	1.10705721446666	0.557249696707583	809728547	0.687561595443807	0	0	72.1350546176763	30.5619092001248	TRUE	TRUE	30
ABCC3	15	0.765845236761236	0.470929012592493	809666202	0.687508656680778	0	0	61.5292949354518	25.3374319684992	TRUE	TRUE	31
SLC9A3	15	0.607244855201192	0.481344952453949	802526525	0.681446171015352	0	0	46.0575968222443	10.2958969469728	TRUE	TRUE	32
LGALS4	15	1.61257186269631	0.694611809339107	801525174.5	0.680595898229578	0	0	83.7537239324727	43.5615372447082	TRUE	TRUE	33
ABCA5	15	0.549314807805344	0.382253712576495	801007794	0.680156576973893	0	0	51.9364448857994	16.7106315118919	TRUE	TRUE	34
PCK1	15	0.765035816300462	0.508432932327942	800786722	0.679968858981745	0	0	54.3793445878848	18.5105537005289	TRUE	TRUE	35
KRT8	15	1.66167631988812	0.677908675140332	797909901	0.67752607535519	0	0	87.5670307845084	43.7184425756416	TRUE	TRUE	36
CD24	15	1.31556285427298	0.610944859859431	797177322.5	0.676904023873722	0	0	77.2989076464747	38.4439437535004	TRUE	TRUE	37
ID1	15	0.841475684304949	0.435249898369159	787871163.5	0.669001921924618	0	0	61.2909632571996	24.8846724440891	TRUE	TRUE	38
ELF3	15	1.24687941399847	0.542331544604197	783265709	0.665091310577772	0	0	75.9285004965243	37.7162792487356	TRUE	TRUE	39
CDH17	15	0.687424439800183	0.377255021242829	782070423.5	0.664076362533225	0	0	60.0397219463754	26.0428646552572	TRUE	TRUE	40
CYP3A5	15	0.553674870734435	0.348014526383782	781328990.5	0.663446792465227	0	0	51.9563058589871	19.3596381344084	TRUE	TRUE	41
TSPAN1	15	0.660615314592573	0.374586962730989	777524866	0.66021661128886	0	0	55.19364448858	21.6700370672812	TRUE	TRUE	42
HSD11B2	15	0.474779800491817	0.335103884192362	774409269	0.657571076742725	0	0	45.2830188679245	14.5113916690537	TRUE	TRUE	43
SHROOM1	15	0.404755201351554	0.299363476578354	773891553.5	0.657131471029817	0	0	43.2174776564052	12.5917596911487	TRUE	TRUE	44
ETNK1	15	0.627026221479784	0.374932194939271	762662428	0.647596528149486	0	0	50.7249255213506	23.1788079470199	TRUE	TRUE	45
CA12	15	0.517078741161664	0.311866373169562	759521593	0.644929563360327	0	0	48.2423038728898	18.9940957421793	TRUE	TRUE	46
TDP2	15	0.506173781602954	0.302917542216132	757397470.5	0.643125915631185	0	0	47.7656405163853	19.3305657570148	TRUE	TRUE	47
FSIP2	15	0.312842417256046	0.269105533734188	756240372	0.642143393162768	0	0	33.5253227408143	5.41173754483773	TRUE	TRUE	48
CEACAM5	15	0.749139727932559	0.343323690600493	756070834.5	0.641999434456583	0	0	56.7626613704072	25.0924544354615	TRUE	TRUE	49
TMPRSS2	15	0.498630596849539	0.3033988504847	755272766.5	0.64132177413525	0	0	47.0109235352532	19.0385593781932	TRUE	TRUE	50
COL1A2	16	3.46084252791591	3.41102854710378	1103164916.5	0.949835711166645	0	0	90.6526994359388	2.87558233961619	TRUE	TRUE	1
COL1A1	16	3.15678261871871	3.10498683143991	1082609370.5	0.932137186348367	0	0	87.4697824335214	3.23289310595376	TRUE	TRUE	2
COL6A2	16	2.53214174721849	2.46080489223889	1081215603	0.930937138989389	0	0	87.5503626107977	4.42791810915929	TRUE	TRUE	3
C1S	16	2.37885557098449	2.35878949923435	1077421680	0.927670534425631	0	0	85.9589041095891	1.55361798521178	TRUE	TRUE	4
DCN	16	3.29450236423317	3.26806411040277	1075274423.5	0.925821725716952	0	0	85.5761482675262	1.76518357054323	TRUE	TRUE	5
COL3A1	16	3.12751540359895	3.0754002137515	1072228245.5	0.923198936863087	0	0	85.6970185334408	3.06278582724281	TRUE	TRUE	6
LUM	16	3.0670886886561	3.04434756971835	1066677419.5	0.918419621746722	0	0	84.0652699435939	1.50446638457922	TRUE	TRUE	7
COL6A1	16	2.08620446522674	2.03260070375246	1050320522.5	0.904336174510414	0	0	82.3730862207897	4.37406505107492	TRUE	TRUE	8
C1R	16	2.13554149381565	2.1095824265032	1043095417.5	0.898115288908194	0	0	80.3182917002417	2.14130016668804	TRUE	TRUE	9
MMP2	16	2.1489272594619	2.11609306044742	1025339696	0.882827440186775	0	0	77.4576954069299	2.46527332564004	TRUE	TRUE	10
CALD1	16	1.9141206600611	1.78456295736364	1015527725.5	0.87437923825575	0	0	79.9153908138598	6.48288242082318	TRUE	TRUE	11
COL6A3	16	1.96532614740763	1.95077704680133	1013129117.5	0.872314013463506	0	0	74.9597099113618	0.871051844253537	TRUE	TRUE	12
TIMP1	16	2.56388639711221	2.21567676315856	1010381474.5	0.869948266145129	0	0	82.2723609991942	21.0159422148139	TRUE	TRUE	13
FBLN1	16	2.21737479325699	2.2067870576313	1003851144	0.864325588137656	0	0	73.1869460112812	0.821472838398085	TRUE	TRUE	14
VIM	16	2.91039273583104	2.10355446341972	980903905	0.844567792409318	0	0	89.8267526188558	30.8342949950848	TRUE	TRUE	15
SPARC	16	2.03356919206556	1.88121752605202	979478536	0.843340535851807	0	0	73.8920225624496	7.45608411334787	TRUE	TRUE	16
LGALS1	16	2.27761826828933	1.92506988972169	976823985.5	0.841054942080393	0	0	78.706688154714	17.5625080138479	TRUE	TRUE	17
TIMP2	16	1.62350083976348	1.5220795105239	976772330	0.841010466193022	0	0	72.09911361805	7.99504209941446	TRUE	TRUE	18
SERPING1	16	1.51055359513851	1.44674095626282	971248211	0.836254146063135	0	0	69.8227236099919	4.58263879984613	TRUE	TRUE	19
CCDC80	16	1.76502598804388	1.7478982288118	963653177	0.829714747997782	0	0	66.6196615632554	1.36171304013335	TRUE	TRUE	20
RARRES2	16	1.72043704893628	1.65959838962193	959585759.5	0.826212662012324	0	0	67.7276390008058	5.53788947300936	TRUE	TRUE	21
FN1	16	1.99970467362996	1.87870304970793	958408655.5	0.825199164031891	0	0	69.1377921031426	6.86711971620293	TRUE	TRUE	22
MEG3	16	1.2633950093244	1.25703605195705	952222211	0.819872575211523	0	0	64.3029814665592	0.436380732572552	TRUE	TRUE	23
FSTL1	16	1.44099951884837	1.38046272788223	951878655	0.819576770157624	0	0	66.7203867848509	4.53947087233406	TRUE	TRUE	24
PCOLCE	16	1.37919898050305	1.36521173508492	949332702	0.817384679888814	0	0	64.1418211120065	1.20143608154892	TRUE	TRUE	25
GSN	16	2.15230400579485	1.80074231901012	942834277.5	0.811789473257331	0	0	74.8589846897663	24.3667991622858	TRUE	TRUE	26
IGFBP7	16	1.90481343592175	1.62291080408357	942580773	0.811571203419848	0	0	73.549556809025	10.3581655767833	TRUE	TRUE	27
CD63	16	2.36073964493278	1.47893806780534	937273082.5	0.807001230331223	0	0	81.809024979855	47.439842714878	TRUE	TRUE	28
LTBP4	16	1.40840456473645	1.29560948999987	926616896	0.797826150222018	0	0	65.6124093473006	12.5097234688208	TRUE	TRUE	29
MGP	16	2.4104998396025	2.25367500881494	919656957.5	0.791833575552587	0	0	62.6510878323932	7.47318032226354	TRUE	TRUE	30
AEBP1	16	1.14852273066572	1.12759034671516	918570787.5	0.790898372629645	0	0	59.3070104754231	1.62926870966363	TRUE	TRUE	31
C3	16	1.46914580956772	1.45931767700332	916177173.5	0.788837447719921	0	0	58.2393231265109	0.835577210753515	TRUE	TRUE	32
VCAN	16	1.2394676502831	1.19564305361653	913100325.5	0.786188251698075	0	0	59.3271555197422	2.27336838056161	TRUE	TRUE	33
COL14A1	16	1.21862624834649	1.2050438216166	911468176.5	0.784782955551544	0	0	57.6148267526189	0.870197033807753	TRUE	TRUE	34
CFH	16	1.03961947950311	1.00084421532084	909694220.5	0.783255562200255	0	0	58.8638195004029	3.00166688036928	TRUE	TRUE	35
TIMP3	16	1.52586638235418	1.42220730885018	909197202.5	0.782827624873359	0	0	60.737308622079	5.62123349147327	TRUE	TRUE	36
CST3	16	2.26114975206878	1.51339366105964	907304957.5	0.781198383543804	0	0	77.3166800966962	40.0576997050904	TRUE	TRUE	37
SERPINF1	16	1.25477667627187	1.23473167739931	906644886.5	0.780630055999728	0	0	57.0910556003223	1.51942556738043	TRUE	TRUE	38
IFITM3	16	1.9600628242816	1.33325549877901	905446512.5	0.779598244342641	0	0	78.6059629331185	32.959353763303	TRUE	TRUE	39
FBN1	16	1.19236529492151	1.15732870272332	903726306	0.778117129833067	0	0	57.4536663980661	2.78326281147156	TRUE	TRUE	40
CTSK	16	1.14031194102079	1.12741298351863	902606603	0.777153054671327	0	0	56.204673650282	1.29290079924777	TRUE	TRUE	41
MRC2	16	0.957513355919467	0.947730415434535	900852679	0.775642909066663	0	0	55.7614826752619	0.920203444886097	TRUE	TRUE	42
HTRA1	16	1.18746687838767	1.12159881930418	900485299	0.775326591317296	0	0	58.4407735697019	5.03013206821387	TRUE	TRUE	43
IGFBP5	16	1.44205026536155	1.38900156870028	899499107	0.774477470423714	0	0	57.0507655116841	2.33192289609779	TRUE	TRUE	44
COL5A2	16	1.11408987387056	1.09168917365333	895562835.5	0.771088302418435	0	0	55.4593070104754	1.73868444672394	TRUE	TRUE	45
ANXA5	16	1.37903796310045	1.06968501888623	894651359	0.770303512296269	0	0	68.2715551974214	23.3726546138394	TRUE	TRUE	46
CD81	16	1.71568564552776	1.23135114924757	894533841	0.770202328156495	0	0	72.2602739726028	30.3513270932171	TRUE	TRUE	47
MFAP4	16	1.11868385065596	1.10579000159829	891880014	0.76791735732561	0	0	54.2304593070105	0.762490917639014	TRUE	TRUE	48
COL12A1	16	1.01469796024966	0.999980356140702	885359038	0.762302733633523	0	0	53.303787268332	1.06167457366329	TRUE	TRUE	49
IGFBP4	16	1.31718693216266	1.11246679849006	884274797	0.761369191598322	0	0	62.6309427880741	15.3541052271659	TRUE	TRUE	50
ACTA2	17	3.72646018146357	3.6824112167634	919777839.5	0.968764926006442	0	0	94.1613062840178	3.46627386203021	TRUE	TRUE	1
MYL9	17	3.01525610902323	2.95731577863417	912046992.5	0.960622336458956	0	0	92.8005937654627	4.19469373158728	TRUE	TRUE	2
CALD1	17	2.79509697533445	2.67369425117881	909349601.5	0.957781283239033	0	0	93.6665017318159	6.53449244759294	TRUE	TRUE	3
TAGLN	17	3.51783082361019	3.46318067857443	908163700	0.956532220987736	0	0	91.9841662543295	3.81622192326686	TRUE	TRUE	4
TPM2	17	2.92856361414239	2.88230922260973	905444987	0.953668710164612	0	0	91.3904007916873	3.36324779047392	TRUE	TRUE	5
C11orf96	17	3.00697404194868	2.94943673588061	890947285.5	0.938398865515446	0	0	88.7679366650173	3.34877305314783	TRUE	TRUE	6
IGFBP7	17	3.1875730984953	2.9213738145564	885104909	0.932245325829383	0	0	92.627412172192	10.2779149566609	TRUE	TRUE	7
MCAM	17	2.14374737589475	2.07227370111576	870080134	0.916420335906761	0	0	85.3537852548243	4.09379629787307	TRUE	TRUE	8
MYH11	17	2.54484929470881	2.53057665330034	864497251	0.910540110265168	0	0	82.4344383968333	1.08603102702519	TRUE	TRUE	9
VIM	17	3.54140628138769	2.73716954302549	864360334.5	0.91039590163424	0	0	94.9777337951509	30.9772150605385	TRUE	TRUE	10
DSTN	17	2.74124771639662	2.22940189354913	861259851	0.907130287331014	0	0	88.941118258288	34.9879944825707	TRUE	TRUE	11
CARMN	17	2.05771177338008	2.04653715081911	857279563.5	0.902938010935751	0	0	80.9747649678377	0.644977266147847	TRUE	TRUE	12
TPM1	17	2.46495978708888	2.00021913189415	855266249.5	0.900817468447689	0	0	88.6194952993568	33.4689985184681	TRUE	TRUE	13
FLNA	17	2.01583679575286	1.82181585723001	846009607	0.89106781999839	0	0	84.1415141019298	13.7765441138906	TRUE	TRUE	14
CAV1	17	2.10795814240676	1.95450427676271	843789926.5	0.888729919993635	0	0	83.1766452251361	7.36380975086423	TRUE	TRUE	15
SPARCL1	17	2.49847515866231	2.25883488531178	842606162	0.887483108558305	0	0	86.1949529935676	8.26975801645011	TRUE	TRUE	16
ADIRF	17	2.38912205851635	2.19191338767542	833370551.5	0.877755612266896	0	0	80.776843146957	15.2631847827938	TRUE	TRUE	17
LGALS1	17	2.31506008371865	1.95559970039836	820340827	0.864031928623911	0	0	84.3889163780307	17.7047323876505	TRUE	TRUE	18
SOD3	17	1.60421415555942	1.5449239047341	815979151.5	0.859437951620378	0	0	74.5423057892133	6.35057813803791	TRUE	TRUE	19
NOTCH3	17	1.37375348232628	1.36822935452856	811860175	0.85509959969138	0	0	71.3013359722909	0.593889957938116	TRUE	TRUE	20
PDGFRB	17	1.43339409383242	1.41309806224857	810303173	0.853459672240919	0	0	71.6724393864424	1.34785348160005	TRUE	TRUE	21
MYLK	17	1.43464923456727	1.39004055631296	809149184	0.852244222139615	0	0	72.4641266699654	4.84818554910342	TRUE	TRUE	22
A2M	17	1.73002357057577	1.53811420049252	808881338	0.85196211074355	0	0	79.3913904007917	8.64184391124432	TRUE	TRUE	23
SELENOM	17	1.71912233004699	1.58179525900148	808621842	0.851688794065932	0	0	75.3092528451262	10.0548337108118	TRUE	TRUE	24
COL6A2	17	1.49863010969378	1.39984950971853	798551169.5	0.841081760627725	0	0	72.9341909945572	5.00570474941675	TRUE	TRUE	25
HSPB1	17	1.97252154194758	1.54534339898412	798058054.5	0.840562382473597	0	0	82.3849579416131	28.1665616538665	TRUE	TRUE	26
MFGE8	17	1.38468498309325	1.34204383450427	797983800.5	0.84048417372826	0	0	70.1632855022266	3.26745908758068	TRUE	TRUE	27
MYL6	17	2.80728160474806	1.50113909210634	789834688.5	0.83190104251476	0	0	90.1039089559624	62.2605282427669	TRUE	TRUE	28
CAVIN1	17	1.47702854817052	1.35278283140268	789324267	0.831363436121733	0	0	72.1672439386442	7.68693697529077	TRUE	TRUE	29
TSC22D1	17	1.75176532682197	1.50342056202975	785645751.5	0.827489004010922	0	0	74.8144482929243	22.2634231902321	TRUE	TRUE	30
NR2F2	17	1.46737197808338	1.31334921258391	783550533.5	0.825282195340863	0	0	72.1672439386442	14.4027893670283	TRUE	TRUE	31
CSRP2	17	1.38080764870582	1.3486515722896	782548050.5	0.824226320402796	0	0	66.4522513607125	3.08184186775199	TRUE	TRUE	32
IGFBP5	17	1.78296875723228	1.73033443440154	780588694.5	0.822162609701316	0	0	66.4027709054923	2.38577729339441	TRUE	TRUE	33
CAVIN3	17	1.28397890024323	1.22209217330724	779521918	0.821039017011096	0	0	67.3181593270658	5.27604175535991	TRUE	TRUE	34
MGP	17	1.6537652934076	1.47507250034867	778608671.5	0.820077131281735	0	0	71.4002968827313	7.53920950905097	TRUE	TRUE	35
TIMP3	17	1.43992473380119	1.32920432452496	776128130.5	0.817464477426509	0	0	68.7036120732311	5.70049214106909	TRUE	TRUE	36
PLN	17	1.44813168363401	1.44568640995946	772872893.5	0.814035867499189	0	0	62.9143988124691	0.194131771196976	TRUE	TRUE	37
COL18A1	17	1.31538403681208	1.24917414668159	771355790	0.812437963530639	0	0	65.7347847600198	4.58636309452855	TRUE	TRUE	38
IFITM3	17	2.14292279809709	1.51402880486758	769793216.5	0.810792167843791	0	0	83.5972290945077	33.0526369565588	TRUE	TRUE	39
BGN	17	1.17296771886918	1.14149767886374	769378621	0.810355491114225	0	0	63.7555665512123	1.84382609880285	TRUE	TRUE	40
CAV2	17	1.16122701760976	1.08926330389977	766521276.5	0.807345965319798	0	0	65.4873824839189	5.93762239667592	TRUE	TRUE	41
PPP1R14A	17	1.14914265264865	1.13900558536913	765474670	0.806243616877612	0	0	61.8010885700149	0.747577610135722	TRUE	TRUE	42
CSRP1	17	1.32753206239198	1.22850434552823	760856925	0.801379932190804	0	0	65.5616031667491	11.2153670623095	TRUE	TRUE	43
CALM2	17	2.18013071964335	1.21869933050154	757780654	0.798139819937925	0	0	85.4527461652647	53.1908281252661	TRUE	TRUE	44
PTMS	17	1.40712963044175	1.12742965036091	756983222.5	0.797299917480052	0	0	72.6620484908461	21.1773921632069	TRUE	TRUE	45
TINAGL1	17	1.31733610962978	1.14031727875496	756816851.5	0.797124685611461	0	0	68.1098466105888	17.8792806907004	TRUE	TRUE	46
CRIP2	17	1.20183425357256	1.08546867649847	751223526.5	0.79123346183214	0	0	64.5719940623454	6.64901316349642	TRUE	TRUE	47
FRZB	17	1.11349617948678	1.09922480973227	750204179.5	0.790159824722589	0	0	58.8817417120238	1.32316128263202	TRUE	TRUE	48
SYNPO2	17	1.0125546772617	1.00457659403074	749762375.5	0.789694490376632	0	0	58.411677387432	0.599850143895918	TRUE	TRUE	49
SPARC	17	1.46091525105871	1.29132523810883	742393849	0.781933518408195	0	0	63.953488372093	7.88788038758238	TRUE	TRUE	50
ACTB	18	4.45430389752187	1.87782456029449	802298300.5	0.887352405763351	0	0	99.089963598544	84.7299734567481	TRUE	TRUE	1
HMGB1	18	3.04736724975219	1.76217268046863	794106580	0.878292255830981	0	0	96.3598543941758	63.4992002994623	TRUE	TRUE	2
ACTG1	18	3.68752911518985	1.73317704924305	780476081	0.863216745797035	0	0	96.8278731149246	75.9736779418771	TRUE	TRUE	3
HMGN2	18	2.33443850883231	1.74730230399947	779751336.5	0.862415168908192	0	0	87.5455018200728	38.4741033145035	TRUE	TRUE	4
GAPDH	18	3.39316977867777	1.69868954404104	779614553	0.862263884569539	0	0	97.9199167966719	69.2749098210032	TRUE	TRUE	5
PFN1	18	2.89665329791447	1.66948329836694	774750666.5	0.856884362533353	0	0	93.1357254290172	58.8124447015586	TRUE	TRUE	6
CORO1A	18	2.1096521998162	1.72327564928933	768872456.5	0.850382985449752	0	0	82.7873114924597	18.7295821139318	TRUE	TRUE	7
HMGN1	18	2.22151330931638	1.56275047152668	768206301.5	0.849646209313628	0	0	85.7254290171607	42.5142925202477	TRUE	TRUE	8
PTMA	18	3.77801091272157	1.52988768970562	766134373.5	0.847354629867152	0	0	99.0639625585023	80.9131048798748	TRUE	TRUE	9
H3F3A	18	3.07951398905277	1.37256859061574	757535264.5	0.837843902929533	0	0	95.7358294331773	73.0092561083509	TRUE	TRUE	10
STMN1	18	2.02019257617765	1.76777738069849	752224276.5	0.83196988079108	0	0	74.3629745189808	17.7120907915334	TRUE	TRUE	11
H2AFZ	18	2.19262528882904	1.57374571452377	747782209	0.827056896081737	0	0	83.879355174207	37.7105594500783	TRUE	TRUE	12
ARPC2	18	2.21391705552647	1.38960399568259	745698880	0.824752706980259	0	0	85.6474258970359	49.9395970870483	TRUE	TRUE	13
HMGB2	18	2.08108397644478	1.69941493684713	744044709	0.82292317223554	0	0	77.0150806032241	26.2799462329	TRUE	TRUE	14
CFL1	18	2.59114600863513	1.33407832350709	739644077	0.818056015730727	0	0	91.5496619864795	61.0371435377391	TRUE	TRUE	15
ARHGDIB	18	1.86668936482554	1.41926519316773	734788326	0.812685491663865	0	0	79.6411856474259	23.5333151841013	TRUE	TRUE	16
OAZ1	18	2.38983585364622	1.31732984295422	734585158	0.812460785200618	0	0	88.2995319812793	57.06288708909	TRUE	TRUE	17
RPL28	18	3.74361499308715	1.42896865730859	726482279.5	0.803498895681343	0	0	97.3738949557982	79.6846287347717	TRUE	TRUE	18
SERF2	18	2.83158070175295	1.24407239607628	722990283	0.799636701914684	0	0	93.083723348934	69.8040733682706	TRUE	TRUE	19
HNRNPA1	18	2.31610257497419	1.22222670958578	721576068.5	0.798072562195008	0	0	88.5595423816953	56.0313584700197	TRUE	TRUE	20
RAN	18	1.77847711375632	1.19823174790934	720664499	0.797064354414509	0	0	80.1872074882995	37.1928809637242	TRUE	TRUE	21
COTL1	18	1.78429211381567	1.30694452899718	718131325.5	0.794262631416915	0	0	77.9251170046802	29.1375995371946	TRUE	TRUE	22
TUBB	18	1.89011471579701	1.39249087862474	717498451.5	0.793562664501748	0	0	75.8710348413937	32.8311100524059	TRUE	TRUE	23
ARPC3	18	1.99823857178408	1.22446631633979	717409283.5	0.793464043528392	0	0	81.7472698907956	46.8969066902607	TRUE	TRUE	24
ANP32B	18	1.6142489924288	1.18107338241011	716043577.5	0.791953554843684	0	0	74.2589703588144	31.9642006397604	TRUE	TRUE	25
PPIA	18	2.33808416491073	1.176656510547	713153311.5	0.788756882874172	0	0	90.0936037441498	57.9527666235622	TRUE	TRUE	26
ATP5MG	18	2.07044118929272	1.16094036497995	712657629	0.78820865155099	0	0	84.9453978159126	51.7431770230722	TRUE	TRUE	27
LCP1	18	1.3026364573055	1.09858819931893	707452706	0.782451938688723	0	0	66.9526781071243	10.9546212482134	TRUE	TRUE	28
NPM1	18	2.10129181290432	1.18396736946581	702706491.5	0.777202563422417	0	0	84.399375975039	48.5788300551283	TRUE	TRUE	29
LIMD2	18	1.49738868731152	1.18899534909037	700265731	0.774503050410589	0	0	68.7207488299532	16.4712788402641	TRUE	TRUE	30
RPS7	18	2.96286299244381	1.24645171561901	699314223.5	0.773450670680132	0	0	94.2017680707228	68.7733954944531	TRUE	TRUE	31
