compartment_sheet	cluster	rank	gene	gene_source	avg_log2FC	pvalue	p_val_adj	pct_exp_in_cluster	pct_exp_in_other_cluster	source_title	source_file	source_sha256
B cell markers	pB IgA	49	AC007952.4	"AC007952.4"	0.892886754005414	0	0	0.387	0.048	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgA	50	DNAJB1	"DNAJB1"	0.890209706882964	3.0216770347384e-226	7.56507062417106e-222	0.513	0.217	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	1	IGHG4	"IGHG4"	6.10714074066312	0	0	0.847	0.209	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	2	IGHG1	"IGHG1"	5.84204488300171	0	0	0.919	0.273	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	3	IGHG2	"IGHG2"	4.4930629632696	0	0	0.554	0.16	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	4	IGHG3	"IGHG3"	4.45306004618213	0	0	0.655	0.139	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	5	IGKC	"IGKC"	2.59500073175503	1.11620817656876e-208	2.79453879085755e-204	0.943	0.877	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	6	XBP1	"XBP1"	2.39733887692201	0	0	0.98	0.263	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	7	IGLC2	"IGLC2"	2.31900267871463	0.0041749523718356	1	0.689	0.638	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	8	IGLC3	"IGLC3"	2.16992552092287	6.23537781470435e-38	1.56108918968938e-33	0.499	0.34	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	9	SSR4	"SSR4"	2.04160667715758	0	0	0.99	0.569	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	10	MZB1	"MZB1"	2.03614628040843	0	0	0.978	0.321	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	11	PRDX4	"PRDX4"	1.5908859656338	0	0	0.809	0.176	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	12	FKBP11	"FKBP11"	1.52945659061189	0	0	0.856	0.194	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	13	DERL3	"DERL3"	1.47254102541472	0	0	0.864	0.256	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	14	HSP90B1	"HSP90B1"	1.44019979986365	0	0	0.974	0.415	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	15	SEC11C	"SEC11C"	1.21456894035478	0	0	0.881	0.299	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	16	CPEB4	"CPEB4"	1.17887107089647	0	0	0.662	0.138	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	17	HERPUD1	"HERPUD1"	1.17596650618629	0	0	0.968	0.531	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	18	SSR3	"SSR3"	1.16041091544601	0	0	0.89	0.296	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	19	ITM2C	"ITM2C"	1.13891705663449	0	0	0.717	0.195	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	20	PIM2	"PIM2"	1.0810344653121	0	0	0.699	0.207	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	21	SPCS3	"SPCS3"	1.07240646175781	0	0	0.82	0.267	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	22	JSRP1	"JSRP1"	1.04101844211357	0	0	0.476	0.069	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	23	RGS1	"RGS1"	1.01434306097179	3.03579512218562e-210	7.60041666790393e-206	0.453	0.144	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	24	SELENOS	"SELENOS"	0.984950063572074	0	0	0.819	0.225	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	25	FKBP2	"FKBP2"	0.976670186070946	0	0	0.782	0.232	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	26	RRBP1	"RRBP1"	0.95929747582154	0	0	0.729	0.199	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	27	LMAN1	"LMAN1"	0.954393963318495	0	0	0.777	0.248	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	28	TP53INP1	"TP53INP1"	0.952273074909666	8.67884127419378e-276	2.17283470140715e-271	0.598	0.194	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	29	NEAT1	"NEAT1"	0.952150658226954	6.5320409437594e-158	1.6353617706796e-153	0.931	0.641	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	30	TENT5C	"TENT5C"	0.945694451631387	0	0	0.736	0.202	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	31	PRDM1	"PRDM1"	0.93862404552019	0	0	0.592	0.132	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	32	SEL1L	"SEL1L"	0.926963592784518	0	0	0.657	0.159	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	33	ERLEC1	"ERLEC1"	0.910098211364343	0	0	0.631	0.144	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	34	NUCB2	"NUCB2"	0.894337584821371	0	0	0.612	0.128	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	35	BTG2	"BTG2"	0.892732109573962	1.07318222776946e-240	2.68681902544362e-236	0.86	0.408	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	36	SELENOK	"SELENOK"	0.890537639441042	1.96137068018613e-305	4.91048763491399e-301	0.831	0.323	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	37	PDK1	"PDK1"	0.847798798585704	0	0	0.65	0.184	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	38	FNDC3B	"FNDC3B"	0.818536885145799	0	0	0.499	0.104	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	39	SEC61B	"SEC61B"	0.818311498638847	1.71431396048057e-236	4.29195643145914e-232	0.918	0.458	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	40	GAS6	"GAS6"	0.816915776746819	0	0	0.477	0.049	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	41	HSPA5	"HSPA5"	0.811088728968532	8.65654979490624e-277	2.16725380665273e-272	0.773	0.285	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	42	SDC1	"SDC1"	0.808979826032237	0	0	0.503	0.084	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	43	IGHM	"IGHM"	0.789424419291403	1.87840489439339e-101	4.7027744936033e-97	0.26	0.493	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	44	CCND2	"CCND2"	0.779455085326507	1.13275382162659e-231	2.83596246782434e-227	0.338	0.078	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	45	SPCS2	"SPCS2"	0.771651522999605	1.67573594364061e-208	4.19537250849862e-204	0.919	0.512	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	46	HM13	"HM13"	0.770628153684963	0	0	0.697	0.215	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	47	CREB3L2	"CREB3L2"	0.75719213863704	0	0	0.535	0.128	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	48	KDELR2	"KDELR2"	0.755336805648583	9.80167612016667e-299	2.45394763344493e-294	0.73	0.25	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	49	ELL2	"ELL2"	0.723241040332654	0	0	0.476	0.09	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB IgG	50	H1FX	"H1FX"	0.710872965322429	4.60951287354576e-174	1.15403764302092e-169	0.615	0.255	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	1	HSP90B1	"HSP90B1"	2.5491870152929	5.93229479218368e-87	1.4852093241711e-82	1	0.465	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	2	MZB1	"MZB1"	2.47733591952322	4.07589795296443e-95	1.02044181150417e-90	0.986	0.381	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	3	PPIB	"PPIB"	2.18464496260548	1.69415652705769e-74	4.24149028114163e-70	0.959	0.496	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	4	MYDGF	"MYDGF"	2.09924100489586	6.47597059878247e-89	1.62132399911118e-84	0.862	0.255	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	5	XBP1	"XBP1"	2.04771729296002	4.59560256640614e-80	1.15055505852544e-75	0.972	0.328	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	6	SUB1	"SUB1"	1.87155490821572	1.49079647945863e-65	3.73235806597263e-61	0.979	0.593	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	7	FKBP11	"FKBP11"	1.85643567380054	2.5582877755092e-92	6.40492927476483e-88	0.924	0.253	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	8	SSR3	"SSR3"	1.83935986590217	1.18689858833569e-81	2.97151930575722e-77	0.931	0.35	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	9	SEC11C	"SEC11C"	1.80427645426883	1.76195376204322e-74	4.4112274386514e-70	0.924	0.352	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	10	TUBA1B	"TUBA1B"	1.78675652365456	3.95944833151125e-59	9.91287484277157e-55	0.903	0.363	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	11	H2AFZ	"H2AFZ"	1.75028028436112	1.09878315512716e-60	2.75091350717636e-56	0.924	0.413	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	12	SEC61B	"SEC61B"	1.74844372976967	1.08615889772799e-72	2.7193074163518e-68	0.972	0.5	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	13	SPCS3	"SPCS3"	1.7163666970093	1.9201915730252e-77	4.8073916222259e-73	0.917	0.316	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	14	MKI67	"MKI67"	1.658876751724	0	0	0.676	0.011	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	15	CCND2	"CCND2"	1.65446025161884	1.3181524070661e-111	3.30012636633068e-107	0.662	0.099	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	16	MANF	"MANF"	1.6259512762958	1.610849445466e-77	4.03292267166869e-73	0.841	0.24	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
B cell markers	pB prolif	17	IGHG3	"IGHG3"	1.62400919472341	4.05887524199321e-10	1.01618000558542e-05	0.4	0.188	Supplementary Table 2. Marker genes for B cell clusters, related to Figure S2 and Figures 4.	F:/pan-gi-ici-ccc-20260709/GSE205506/supplement/mmc3.xlsx	28AA8BC71620AE3B667D0243891B631DA3B8EB1576108C88463B2F66979EAC80
